group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,16384,1000255.0,61
bench_group,blake2bp,16384,2003397.0,122
bench_group,blake2bp,16384,3001604.0,183
bench_group,blake2bp,16384,4001352.0,244
bench_group,blake2bp,16384,5005374.0,305
bench_group,blake2bp,16384,6001715.0,366
bench_group,blake2bp,16384,6997979.0,427
bench_group,blake2bp,16384,7995966.0,488
bench_group,blake2bp,16384,8996740.0,549
bench_group,blake2bp,16384,10009958.0,610
bench_group,blake2bp,16384,10997810.0,671
bench_group,blake2bp,16384,11994265.0,732
bench_group,blake2bp,16384,12992301.0,793
bench_group,blake2bp,16384,13991174.0,854
bench_group,blake2bp,16384,14994504.0,915
bench_group,blake2bp,16384,15985208.0,976
bench_group,blake2bp,16384,16988830.0,1037
bench_group,blake2bp,16384,18000231.0,1098
bench_group,blake2bp,16384,18994689.0,1159
bench_group,blake2bp,16384,19985898.0,1220
bench_group,blake2bp,16384,20987721.0,1281
bench_group,blake2bp,16384,21992095.0,1342
bench_group,blake2bp,16384,22996952.0,1403
bench_group,blake2bp,16384,23970830.0,1464
bench_group,blake2bp,16384,24986970.0,1525
bench_group,blake2bp,16384,25976087.0,1586
bench_group,blake2bp,16384,27013994.0,1647
bench_group,blake2bp,16384,27977125.0,1708
bench_group,blake2bp,16384,28977717.0,1769
bench_group,blake2bp,16384,29984756.0,1830
bench_group,blake2bp,16384,30983042.0,1891
bench_group,blake2bp,16384,31982263.0,1952
bench_group,blake2bp,16384,32972011.0,2013
bench_group,blake2bp,16384,33984128.0,2074
bench_group,blake2bp,16384,34962031.0,2135
bench_group,blake2bp,16384,35985881.0,2196
bench_group,blake2bp,16384,36981373.0,2257
bench_group,blake2bp,16384,37977651.0,2318
bench_group,blake2bp,16384,38988668.0,2379
bench_group,blake2bp,16384,39960109.0,2440
bench_group,blake2bp,16384,40960810.0,2501
bench_group,blake2bp,16384,41974401.0,2562
bench_group,blake2bp,16384,42977720.0,2623
bench_group,blake2bp,16384,43981494.0,2684
bench_group,blake2bp,16384,44954916.0,2745
bench_group,blake2bp,16384,45964315.0,2806
bench_group,blake2bp,16384,46932908.0,2867
bench_group,blake2bp,16384,47984109.0,2928
bench_group,blake2bp,16384,48949404.0,2989
bench_group,blake2bp,16384,49959362.0,3050
bench_group,blake2bp,16384,50965212.0,3111
bench_group,blake2bp,16384,51952413.0,3172
bench_group,blake2bp,16384,52973253.0,3233
bench_group,blake2bp,16384,53980764.0,3294
bench_group,blake2bp,16384,54936209.0,3355
bench_group,blake2bp,16384,55965220.0,3416
bench_group,blake2bp,16384,56945503.0,3477
bench_group,blake2bp,16384,57938476.0,3538
bench_group,blake2bp,16384,58947979.0,3599
bench_group,blake2bp,16384,59950156.0,3660
bench_group,blake2bp,16384,60924827.0,3721
bench_group,blake2bp,16384,61931685.0,3782
bench_group,blake2bp,16384,62934800.0,3843
bench_group,blake2bp,16384,63924990.0,3904
bench_group,blake2bp,16384,64933986.0,3965
bench_group,blake2bp,16384,65949328.0,4026
bench_group,blake2bp,16384,66906400.0,4087
bench_group,blake2bp,16384,67946747.0,4148
bench_group,blake2bp,16384,68936543.0,4209
bench_group,blake2bp,16384,69927876.0,4270
bench_group,blake2bp,16384,70928628.0,4331
bench_group,blake2bp,16384,71907878.0,4392
bench_group,blake2bp,16384,72879264.0,4453
bench_group,blake2bp,16384,73892301.0,4514
bench_group,blake2bp,16384,74910197.0,4575
bench_group,blake2bp,16384,75914893.0,4636
bench_group,blake2bp,16384,76912728.0,4697
bench_group,blake2bp,16384,77925853.0,4758
bench_group,blake2bp,16384,78917738.0,4819
bench_group,blake2bp,16384,79922043.0,4880
bench_group,blake2bp,16384,80907682.0,4941
bench_group,blake2bp,16384,81906354.0,5002
bench_group,blake2bp,16384,82899068.0,5063
bench_group,blake2bp,16384,83923235.0,5124
bench_group,blake2bp,16384,84897926.0,5185
bench_group,blake2bp,16384,85907296.0,5246
bench_group,blake2bp,16384,86849006.0,5307
bench_group,blake2bp,16384,87886977.0,5368
bench_group,blake2bp,16384,88906612.0,5429
bench_group,blake2bp,16384,89882320.0,5490
bench_group,blake2bp,16384,90883165.0,5551
bench_group,blake2bp,16384,91885286.0,5612
bench_group,blake2bp,16384,92878409.0,5673
bench_group,blake2bp,16384,93875069.0,5734
bench_group,blake2bp,16384,94917772.0,5795
bench_group,blake2bp,16384,95907155.0,5856
bench_group,blake2bp,16384,96883757.0,5917
bench_group,blake2bp,16384,97897671.0,5978
bench_group,blake2bp,16384,98890251.0,6039
bench_group,blake2bp,16384,99898384.0,6100
