group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,2048,1056868.0,13
bench_group,sha512,2048,2137956.0,26
bench_group,sha512,2048,3112430.0,39
bench_group,sha512,2048,4137372.0,52
bench_group,sha512,2048,5190230.0,65
bench_group,sha512,2048,6238036.0,78
bench_group,sha512,2048,7276624.0,91
bench_group,sha512,2048,8341722.0,104
bench_group,sha512,2048,9353487.0,117
bench_group,sha512,2048,10404314.0,130
bench_group,sha512,2048,11402068.0,143
bench_group,sha512,2048,12627321.0,156
bench_group,sha512,2048,13506952.0,169
bench_group,sha512,2048,14542779.0,182
bench_group,sha512,2048,15555168.0,195
bench_group,sha512,2048,16590995.0,208
bench_group,sha512,2048,17624062.0,221
bench_group,sha512,2048,18701921.0,234
bench_group,sha512,2048,19754415.0,247
bench_group,sha512,2048,20761076.0,260
bench_group,sha512,2048,21756122.0,273
bench_group,sha512,2048,22812574.0,286
bench_group,sha512,2048,23826422.0,299
bench_group,sha512,2048,24912874.0,312
bench_group,sha512,2048,25928180.0,325
bench_group,sha512,2048,26943070.0,338
bench_group,sha512,2048,27983169.0,351
bench_group,sha512,2048,29049881.0,364
bench_group,sha512,2048,30101125.0,377
bench_group,sha512,2048,31110286.0,390
bench_group,sha512,2048,32193247.0,403
bench_group,sha512,2048,33180012.0,416
bench_group,sha512,2048,34233287.0,429
bench_group,sha512,2048,35245469.0,442
bench_group,sha512,2048,36337599.0,455
bench_group,sha512,2048,37374571.0,468
bench_group,sha512,2048,38389930.0,481
bench_group,sha512,2048,39401851.0,494
bench_group,sha512,2048,40461741.0,507
bench_group,sha512,2048,41499183.0,520
bench_group,sha512,2048,42521833.0,533
bench_group,sha512,2048,43546514.0,546
bench_group,sha512,2048,44626195.0,559
bench_group,sha512,2048,45570252.0,572
bench_group,sha512,2048,46692486.0,585
bench_group,sha512,2048,47689302.0,598
bench_group,sha512,2048,48765338.0,611
bench_group,sha512,2048,49805956.0,624
bench_group,sha512,2048,50811367.0,637
bench_group,sha512,2048,51871465.0,650
bench_group,sha512,2048,52856564.0,663
bench_group,sha512,2048,53936140.0,676
bench_group,sha512,2048,54985041.0,689
bench_group,sha512,2048,56051544.0,702
bench_group,sha512,2048,57027320.0,715
bench_group,sha512,2048,58031533.0,728
bench_group,sha512,2048,59116214.0,741
bench_group,sha512,2048,60149802.0,754
bench_group,sha512,2048,61182817.0,767
bench_group,sha512,2048,62245988.0,780
bench_group,sha512,2048,63261606.0,793
bench_group,sha512,2048,64271705.0,806
bench_group,sha512,2048,65366229.0,819
bench_group,sha512,2048,66558827.0,832
bench_group,sha512,2048,67418925.0,845
bench_group,sha512,2048,68435013.0,858
bench_group,sha512,2048,69501465.0,871
bench_group,sha512,2048,70507292.0,884
bench_group,sha512,2048,71590619.0,897
bench_group,sha512,2048,72597802.0,910
bench_group,sha512,2048,73662690.0,923
bench_group,sha512,2048,74640550.0,936
bench_group,sha512,2048,75745752.0,949
bench_group,sha512,2048,76784027.0,962
bench_group,sha512,2048,77769177.0,975
bench_group,sha512,2048,78818702.0,988
bench_group,sha512,2048,79854060.0,1001
bench_group,sha512,2048,80935929.0,1014
bench_group,sha512,2048,81942538.0,1027
bench_group,sha512,2048,82984147.0,1040
bench_group,sha512,2048,83980651.0,1053
bench_group,sha512,2048,85100957.0,1066
bench_group,sha512,2048,86088660.0,1079
bench_group,sha512,2048,87077820.0,1092
bench_group,sha512,2048,88206876.0,1105
bench_group,sha512,2048,89209371.0,1118
bench_group,sha512,2048,90201656.0,1131
bench_group,sha512,2048,91302222.0,1144
bench_group,sha512,2048,92511590.0,1157
bench_group,sha512,2048,93317054.0,1170
bench_group,sha512,2048,94367778.0,1183
bench_group,sha512,2048,95418708.0,1196
bench_group,sha512,2048,96456203.0,1209
bench_group,sha512,2048,97520415.0,1222
bench_group,sha512,2048,98484785.0,1235
bench_group,sha512,2048,99577695.0,1248
bench_group,sha512,2048,100615293.0,1261
bench_group,sha512,2048,101607943.0,1274
bench_group,sha512,2048,102705801.0,1287
bench_group,sha512,2048,103733347.0,1300
