group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,2048,1035516.0,24
bench_group,blake2sp,2048,2081916.0,48
bench_group,blake2sp,2048,3070662.0,72
bench_group,blake2sp,2048,4224770.0,96
bench_group,blake2sp,2048,5119297.0,120
bench_group,blake2sp,2048,6160959.0,144
bench_group,blake2sp,2048,7182984.0,168
bench_group,blake2sp,2048,8206834.0,192
bench_group,blake2sp,2048,9239016.0,216
bench_group,blake2sp,2048,10255053.0,240
bench_group,blake2sp,2048,11275673.0,264
bench_group,blake2sp,2048,12296917.0,288
bench_group,blake2sp,2048,13320194.0,312
bench_group,blake2sp,2048,14365709.0,336
bench_group,blake2sp,2048,15386745.0,360
bench_group,blake2sp,2048,16388042.0,384
bench_group,blake2sp,2048,17413142.0,408
bench_group,blake2sp,2048,18456209.0,432
bench_group,blake2sp,2048,19475423.0,456
bench_group,blake2sp,2048,20498542.0,480
bench_group,blake2sp,2048,21521193.0,504
bench_group,blake2sp,2048,22541137.0,528
bench_group,blake2sp,2048,23588214.0,552
bench_group,blake2sp,2048,24591438.0,576
bench_group,blake2sp,2048,25612110.0,600
bench_group,blake2sp,2048,26648356.0,624
bench_group,blake2sp,2048,27679704.0,648
bench_group,blake2sp,2048,28690742.0,672
bench_group,blake2sp,2048,29718965.0,696
bench_group,blake2sp,2048,30742137.0,720
bench_group,blake2sp,2048,31781455.0,744
bench_group,blake2sp,2048,32798012.0,768
bench_group,blake2sp,2048,33812539.0,792
bench_group,blake2sp,2048,34835606.0,816
bench_group,blake2sp,2048,35873309.0,840
bench_group,blake2sp,2048,36891013.0,864
bench_group,blake2sp,2048,37911581.0,888
bench_group,blake2sp,2048,38944179.0,912
bench_group,blake2sp,2048,39975893.0,936
bench_group,blake2sp,2048,40984638.0,960
bench_group,blake2sp,2048,42007497.0,984
bench_group,blake2sp,2048,43031555.0,1008
bench_group,blake2sp,2048,44047747.0,1032
bench_group,blake2sp,2048,45078003.0,1056
bench_group,blake2sp,2048,46125861.0,1080
bench_group,blake2sp,2048,47139555.0,1104
bench_group,blake2sp,2048,48165748.0,1128
bench_group,blake2sp,2048,49189701.0,1152
bench_group,blake2sp,2048,50217456.0,1176
bench_group,blake2sp,2048,51238648.0,1200
bench_group,blake2sp,2048,52276872.0,1224
bench_group,blake2sp,2048,53285357.0,1248
bench_group,blake2sp,2048,54312696.0,1272
bench_group,blake2sp,2048,55323992.0,1296
bench_group,blake2sp,2048,56355446.0,1320
bench_group,blake2sp,2048,57385441.0,1344
bench_group,blake2sp,2048,58410332.0,1368
bench_group,blake2sp,2048,59429336.0,1392
bench_group,blake2sp,2048,60458811.0,1416
bench_group,blake2sp,2048,61496983.0,1440
bench_group,blake2sp,2048,62495102.0,1464
bench_group,blake2sp,2048,63617701.0,1488
bench_group,blake2sp,2048,64588582.0,1512
bench_group,blake2sp,2048,65593628.0,1536
bench_group,blake2sp,2048,66608363.0,1560
bench_group,blake2sp,2048,67647628.0,1584
bench_group,blake2sp,2048,68684134.0,1608
bench_group,blake2sp,2048,69675171.0,1632
bench_group,blake2sp,2048,70698343.0,1656
bench_group,blake2sp,2048,71716359.0,1680
bench_group,blake2sp,2048,72764686.0,1704
bench_group,blake2sp,2048,73764890.0,1728
bench_group,blake2sp,2048,74807280.0,1752
bench_group,blake2sp,2048,75841806.0,1776
bench_group,blake2sp,2048,76834353.0,1800
bench_group,blake2sp,2048,77857786.0,1824
bench_group,blake2sp,2048,78898249.0,1848
bench_group,blake2sp,2048,79928296.0,1872
bench_group,blake2sp,2048,80956051.0,1896
bench_group,blake2sp,2048,81975525.0,1920
bench_group,blake2sp,2048,83001041.0,1944
bench_group,blake2sp,2048,84019525.0,1968
bench_group,blake2sp,2048,85046708.0,1992
bench_group,blake2sp,2048,86290035.0,2016
bench_group,blake2sp,2048,87083521.0,2040
bench_group,blake2sp,2048,88114713.0,2064
bench_group,blake2sp,2048,89132105.0,2088
bench_group,blake2sp,2048,90163453.0,2112
bench_group,blake2sp,2048,91287458.0,2136
bench_group,blake2sp,2048,92203703.0,2160
bench_group,blake2sp,2048,93282448.0,2184
bench_group,blake2sp,2048,94259109.0,2208
bench_group,blake2sp,2048,95286917.0,2232
bench_group,blake2sp,2048,96318943.0,2256
bench_group,blake2sp,2048,97353677.0,2280
bench_group,blake2sp,2048,98365287.0,2304
bench_group,blake2sp,2048,99394240.0,2328
bench_group,blake2sp,2048,100414079.0,2352
bench_group,blake2sp,2048,101432094.0,2376
bench_group,blake2sp,2048,102475006.0,2400
