group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,65536,1036572.0,18
bench_group,blake2sp,65536,2079360.0,36
bench_group,blake2sp,65536,3113698.0,54
bench_group,blake2sp,65536,4153987.0,72
bench_group,blake2sp,65536,5191253.0,90
bench_group,blake2sp,65536,6237948.0,108
bench_group,blake2sp,65536,7281015.0,126
bench_group,blake2sp,65536,8299525.0,144
bench_group,blake2sp,65536,9334303.0,162
bench_group,blake2sp,65536,10371455.0,180
bench_group,blake2sp,65536,11415152.0,198
bench_group,blake2sp,65536,12449663.0,216
bench_group,blake2sp,65536,13481319.0,234
bench_group,blake2sp,65536,14513683.0,252
bench_group,blake2sp,65536,15558251.0,270
bench_group,blake2sp,65536,16590371.0,288
bench_group,blake2sp,65536,17638172.0,306
bench_group,blake2sp,65536,18667384.0,324
bench_group,blake2sp,65536,19705677.0,342
bench_group,blake2sp,65536,20732347.0,360
bench_group,blake2sp,65536,21783336.0,378
bench_group,blake2sp,65536,22812342.0,396
bench_group,blake2sp,65536,23849079.0,414
bench_group,blake2sp,65536,24892769.0,432
bench_group,blake2sp,65536,25930110.0,450
bench_group,blake2sp,65536,26965388.0,468
bench_group,blake2sp,65536,28003330.0,486
bench_group,blake2sp,65536,29038253.0,504
bench_group,blake2sp,65536,30079316.0,522
bench_group,blake2sp,65536,31112131.0,540
bench_group,blake2sp,65536,32145632.0,558
bench_group,blake2sp,65536,33177665.0,576
bench_group,blake2sp,65536,34215525.0,594
bench_group,blake2sp,65536,35252315.0,612
bench_group,blake2sp,65536,36297036.0,630
bench_group,blake2sp,65536,37325516.0,648
bench_group,blake2sp,65536,38361352.0,666
bench_group,blake2sp,65536,39407553.0,684
bench_group,blake2sp,65536,40438973.0,702
bench_group,blake2sp,65536,41468048.0,720
bench_group,blake2sp,65536,42514746.0,738
bench_group,blake2sp,65536,43557952.0,756
bench_group,blake2sp,65536,44580003.0,774
bench_group,blake2sp,65536,45630122.0,792
bench_group,blake2sp,65536,46662388.0,810
bench_group,blake2sp,65536,47705412.0,828
bench_group,blake2sp,65536,48726329.0,846
bench_group,blake2sp,65536,49763801.0,864
bench_group,blake2sp,65536,50803326.0,882
bench_group,blake2sp,65536,51876460.0,900
bench_group,blake2sp,65536,52880163.0,918
bench_group,blake2sp,65536,53930317.0,936
bench_group,blake2sp,65536,54952242.0,954
bench_group,blake2sp,65536,55998022.0,972
bench_group,blake2sp,65536,57030426.0,990
bench_group,blake2sp,65536,58072066.0,1008
bench_group,blake2sp,65536,59099820.0,1026
bench_group,blake2sp,65536,60131282.0,1044
bench_group,blake2sp,65536,61205741.0,1062
bench_group,blake2sp,65536,62207736.0,1080
bench_group,blake2sp,65536,63280058.0,1098
bench_group,blake2sp,65536,64297897.0,1116
bench_group,blake2sp,65536,65341203.0,1134
bench_group,blake2sp,65536,66389967.0,1152
bench_group,blake2sp,65536,67412895.0,1170
bench_group,blake2sp,65536,68448657.0,1188
bench_group,blake2sp,65536,69493836.0,1206
bench_group,blake2sp,65536,70532905.0,1224
bench_group,blake2sp,65536,71552491.0,1242
bench_group,blake2sp,65536,72609221.0,1260
bench_group,blake2sp,65536,73640103.0,1278
bench_group,blake2sp,65536,74687742.0,1296
bench_group,blake2sp,65536,75697417.0,1314
bench_group,blake2sp,65536,76749802.0,1332
bench_group,blake2sp,65536,77807689.0,1350
bench_group,blake2sp,65536,78828356.0,1368
bench_group,blake2sp,65536,79874744.0,1386
bench_group,blake2sp,65536,80892445.0,1404
bench_group,blake2sp,65536,81931709.0,1422
bench_group,blake2sp,65536,83515154.0,1440
bench_group,blake2sp,65536,83984191.0,1458
bench_group,blake2sp,65536,85022540.0,1476
bench_group,blake2sp,65536,86065308.0,1494
bench_group,blake2sp,65536,87097688.0,1512
bench_group,blake2sp,65536,88137265.0,1530
bench_group,blake2sp,65536,89171324.0,1548
bench_group,blake2sp,65536,90215596.0,1566
bench_group,blake2sp,65536,91249612.0,1584
bench_group,blake2sp,65536,92290795.0,1602
bench_group,blake2sp,65536,93320268.0,1620
bench_group,blake2sp,65536,94353093.0,1638
bench_group,blake2sp,65536,95399537.0,1656
bench_group,blake2sp,65536,96434270.0,1674
bench_group,blake2sp,65536,97456042.0,1692
bench_group,blake2sp,65536,98504237.0,1710
bench_group,blake2sp,65536,99525778.0,1728
bench_group,blake2sp,65536,100582722.0,1746
bench_group,blake2sp,65536,101601886.0,1764
bench_group,blake2sp,65536,102654000.0,1782
bench_group,blake2sp,65536,103693881.0,1800
