group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,2048,984729.0,322
bench_group,blake2sp,2048,1980517.0,644
bench_group,blake2sp,2048,2968687.0,966
bench_group,blake2sp,2048,3948764.0,1288
bench_group,blake2sp,2048,4940625.0,1610
bench_group,blake2sp,2048,5916966.0,1932
bench_group,blake2sp,2048,6910473.0,2254
bench_group,blake2sp,2048,7895359.0,2576
bench_group,blake2sp,2048,8880171.0,2898
bench_group,blake2sp,2048,9884771.0,3220
bench_group,blake2sp,2048,10878016.0,3542
bench_group,blake2sp,2048,11838967.0,3864
bench_group,blake2sp,2048,12827002.0,4186
bench_group,blake2sp,2048,13821282.0,4508
bench_group,blake2sp,2048,14802604.0,4830
bench_group,blake2sp,2048,15791460.0,5152
bench_group,blake2sp,2048,16779118.0,5474
bench_group,blake2sp,2048,17774965.0,5796
bench_group,blake2sp,2048,18751506.0,6118
bench_group,blake2sp,2048,19732747.0,6440
bench_group,blake2sp,2048,20728048.0,6762
bench_group,blake2sp,2048,21708059.0,7084
bench_group,blake2sp,2048,22709080.0,7406
bench_group,blake2sp,2048,23684411.0,7728
bench_group,blake2sp,2048,24672263.0,8050
bench_group,blake2sp,2048,25655226.0,8372
bench_group,blake2sp,2048,26653295.0,8694
bench_group,blake2sp,2048,27627154.0,9016
bench_group,blake2sp,2048,28616275.0,9338
bench_group,blake2sp,2048,29614290.0,9660
bench_group,blake2sp,2048,30602065.0,9982
bench_group,blake2sp,2048,31570651.0,10304
bench_group,blake2sp,2048,32567991.0,10626
bench_group,blake2sp,2048,33567717.0,10948
bench_group,blake2sp,2048,34535760.0,11270
bench_group,blake2sp,2048,35531228.0,11592
bench_group,blake2sp,2048,36474489.0,11914
bench_group,blake2sp,2048,37460827.0,12236
bench_group,blake2sp,2048,38383273.0,12558
bench_group,blake2sp,2048,39468310.0,12880
bench_group,blake2sp,2048,40453937.0,13202
bench_group,blake2sp,2048,41459179.0,13524
bench_group,blake2sp,2048,42418521.0,13846
bench_group,blake2sp,2048,43414213.0,14168
bench_group,blake2sp,2048,44420817.0,14490
bench_group,blake2sp,2048,45396990.0,14812
bench_group,blake2sp,2048,46497335.0,15134
bench_group,blake2sp,2048,47363230.0,15456
bench_group,blake2sp,2048,48579165.0,15778
bench_group,blake2sp,2048,49341400.0,16100
bench_group,blake2sp,2048,50339474.0,16422
bench_group,blake2sp,2048,51313030.0,16744
bench_group,blake2sp,2048,52312731.0,17066
bench_group,blake2sp,2048,53287605.0,17388
bench_group,blake2sp,2048,54298809.0,17710
bench_group,blake2sp,2048,55265681.0,18032
bench_group,blake2sp,2048,56259836.0,18354
bench_group,blake2sp,2048,57234252.0,18676
bench_group,blake2sp,2048,58247071.0,18998
bench_group,blake2sp,2048,59223500.0,19320
bench_group,blake2sp,2048,60193713.0,19642
bench_group,blake2sp,2048,61185674.0,19964
bench_group,blake2sp,2048,62150481.0,20286
bench_group,blake2sp,2048,63166215.0,20608
bench_group,blake2sp,2048,64163963.0,20930
bench_group,blake2sp,2048,65138961.0,21252
bench_group,blake2sp,2048,66143484.0,21574
bench_group,blake2sp,2048,67128071.0,21896
bench_group,blake2sp,2048,68077491.0,22218
bench_group,blake2sp,2048,69100288.0,22540
bench_group,blake2sp,2048,70071522.0,22862
bench_group,blake2sp,2048,71051757.0,23184
bench_group,blake2sp,2048,72048181.0,23506
bench_group,blake2sp,2048,73034701.0,23828
bench_group,blake2sp,2048,73989559.0,24150
bench_group,blake2sp,2048,74826004.0,24472
bench_group,blake2sp,2048,75907695.0,24794
bench_group,blake2sp,2048,76987987.0,25116
bench_group,blake2sp,2048,77937094.0,25438
bench_group,blake2sp,2048,78955438.0,25760
bench_group,blake2sp,2048,79931724.0,26082
bench_group,blake2sp,2048,80918987.0,26404
bench_group,blake2sp,2048,81924274.0,26726
bench_group,blake2sp,2048,82876228.0,27048
bench_group,blake2sp,2048,83874925.0,27370
bench_group,blake2sp,2048,84878272.0,27692
bench_group,blake2sp,2048,85870164.0,28014
bench_group,blake2sp,2048,86849141.0,28336
bench_group,blake2sp,2048,87841608.0,28658
bench_group,blake2sp,2048,88807508.0,28980
bench_group,blake2sp,2048,89836494.0,29302
bench_group,blake2sp,2048,90964849.0,29624
bench_group,blake2sp,2048,91788974.0,29946
bench_group,blake2sp,2048,92769877.0,30268
bench_group,blake2sp,2048,93762485.0,30590
bench_group,blake2sp,2048,94740047.0,30912
bench_group,blake2sp,2048,95716323.0,31234
bench_group,blake2sp,2048,96712863.0,31556
bench_group,blake2sp,2048,97701672.0,31878
bench_group,blake2sp,2048,98686064.0,32200
