group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,128,1012599.0,83
bench_group,sha512,128,2003738.0,166
bench_group,sha512,128,3091075.0,249
bench_group,sha512,128,3973518.0,332
bench_group,sha512,128,5004294.0,415
bench_group,sha512,128,5961580.0,498
bench_group,sha512,128,6993344.0,581
bench_group,sha512,128,8057660.0,664
bench_group,sha512,128,8959061.0,747
bench_group,sha512,128,9961138.0,830
bench_group,sha512,128,10973998.0,913
bench_group,sha512,128,11960502.0,996
bench_group,sha512,128,12980079.0,1079
bench_group,sha512,128,13933199.0,1162
bench_group,sha512,128,14925328.0,1245
bench_group,sha512,128,16005426.0,1328
bench_group,sha512,128,16966618.0,1411
bench_group,sha512,128,17919060.0,1494
bench_group,sha512,128,18891451.0,1577
bench_group,sha512,128,19903788.0,1660
bench_group,sha512,128,20926178.0,1743
bench_group,sha512,128,21934245.0,1826
bench_group,sha512,128,22968093.0,1909
bench_group,sha512,128,23903087.0,1992
bench_group,sha512,128,24977508.0,2075
bench_group,sha512,128,25866930.0,2158
bench_group,sha512,128,26913121.0,2241
bench_group,sha512,128,27904418.0,2324
bench_group,sha512,128,28896548.0,2407
bench_group,sha512,128,29892583.0,2490
bench_group,sha512,128,30882942.0,2573
bench_group,sha512,128,31917154.0,2656
bench_group,sha512,128,32897149.0,2739
bench_group,sha512,128,33876726.0,2822
bench_group,sha512,128,34854220.0,2905
bench_group,sha512,128,35844007.0,2988
bench_group,sha512,128,36827073.0,3071
bench_group,sha512,128,37931754.0,3154
bench_group,sha512,128,38817947.0,3237
bench_group,sha512,128,39878670.0,3320
bench_group,sha512,128,40829550.0,3403
bench_group,sha512,128,41801679.0,3486
bench_group,sha512,128,42853913.0,3569
bench_group,sha512,128,43860833.0,3652
bench_group,sha512,128,44804265.0,3735
bench_group,sha512,128,45857801.0,3818
bench_group,sha512,128,46880920.0,3901
bench_group,sha512,128,47838988.0,3984
bench_group,sha512,128,48797627.0,4067
bench_group,sha512,128,49832308.0,4150
bench_group,sha512,128,50846209.0,4233
bench_group,sha512,128,51787141.0,4316
bench_group,sha512,128,52758541.0,4399
bench_group,sha512,128,53780879.0,4482
bench_group,sha512,128,54794363.0,4565
bench_group,sha512,128,55763992.0,4648
bench_group,sha512,128,56757945.0,4731
bench_group,sha512,128,57771793.0,4814
bench_group,sha512,128,58713298.0,4897
bench_group,sha512,128,59708552.0,4980
bench_group,sha512,128,60741879.0,5063
bench_group,sha512,128,61717134.0,5146
bench_group,sha512,128,62820305.0,5229
bench_group,sha512,128,63745716.0,5312
bench_group,sha512,128,64715762.0,5395
bench_group,sha512,128,65708100.0,5478
bench_group,sha512,128,66713511.0,5561
bench_group,sha512,128,67697672.0,5644
bench_group,sha512,128,68692926.0,5727
bench_group,sha512,128,69669691.0,5810
bench_group,sha512,128,70628279.0,5893
bench_group,sha512,128,71686138.0,5976
bench_group,sha512,128,72666184.0,6059
bench_group,sha512,128,73636282.0,6142
bench_group,sha512,128,74693308.0,6225
bench_group,sha512,128,75705229.0,6308
bench_group,sha512,128,76631473.0,6391
bench_group,sha512,128,77593186.0,6474
bench_group,sha512,128,78650784.0,6557
bench_group,sha512,128,79800881.0,6640
bench_group,sha512,128,80639210.0,6723
bench_group,sha512,128,81677798.0,6806
bench_group,sha512,128,82601750.0,6889
bench_group,sha512,128,83671848.0,6972
bench_group,sha512,128,84638821.0,7055
bench_group,sha512,128,85652409.0,7138
bench_group,sha512,128,86630163.0,7221
bench_group,sha512,128,87572815.0,7304
bench_group,sha512,128,88639371.0,7387
bench_group,sha512,128,89641916.0,7470
bench_group,sha512,128,90634411.0,7553
bench_group,sha512,128,91534093.0,7636
bench_group,sha512,128,92561639.0,7719
bench_group,sha512,128,93598768.0,7802
bench_group,sha512,128,94603606.0,7885
bench_group,sha512,128,95543757.0,7968
bench_group,sha512,128,96584167.0,8051
bench_group,sha512,128,97603016.0,8134
bench_group,sha512,128,98480406.0,8217
bench_group,sha512,128,99556911.0,8300
