group,function,value,sample_time_nanos,iteration_count
bench_group,bao,256,995772.0,1162
bench_group,bao,256,1979542.0,2324
bench_group,bao,256,2974863.0,3486
bench_group,bao,256,3965398.0,4648
bench_group,bao,256,4961449.0,5810
bench_group,bao,256,5950575.0,6972
bench_group,bao,256,6940473.0,8134
bench_group,bao,256,7930633.0,9296
bench_group,bao,256,8925040.0,10458
bench_group,bao,256,9917621.0,11620
bench_group,bao,256,10906810.0,12782
bench_group,bao,256,11900711.0,13944
bench_group,bao,256,12890218.0,15106
bench_group,bao,256,13883607.0,16268
bench_group,bao,256,14872889.0,17430
bench_group,bao,256,15866301.0,18592
bench_group,bao,256,16857889.0,19754
bench_group,bao,256,17858485.0,20916
bench_group,bao,256,18838253.0,22078
bench_group,bao,256,19835832.0,23240
bench_group,bao,256,20827551.0,24402
bench_group,bao,256,21811944.0,25564
bench_group,bao,256,22810404.0,26726
bench_group,bao,256,23800089.0,27888
bench_group,bao,256,24795757.0,29050
bench_group,bao,256,25781441.0,30212
bench_group,bao,256,26773858.0,31374
bench_group,bao,256,27766591.0,32536
bench_group,bao,256,28768846.0,33698
bench_group,bao,256,29754523.0,34860
bench_group,bao,256,30741394.0,36022
bench_group,bao,256,31733758.0,37184
bench_group,bao,256,32728421.0,38346
bench_group,bao,256,33719403.0,39508
bench_group,bao,256,34743717.0,40670
bench_group,bao,256,35701318.0,41832
bench_group,bao,256,36691092.0,42994
bench_group,bao,256,37683537.0,44156
bench_group,bao,256,38680068.0,45318
bench_group,bao,256,39668053.0,46480
bench_group,bao,256,40659102.0,47642
bench_group,bao,256,41648792.0,48804
bench_group,bao,256,42646435.0,49966
bench_group,bao,256,43638539.0,51128
bench_group,bao,256,44630613.0,52290
bench_group,bao,256,45615056.0,53452
bench_group,bao,256,46609661.0,54614
bench_group,bao,256,47597681.0,55776
bench_group,bao,256,48593668.0,56938
bench_group,bao,256,49589228.0,58100
bench_group,bao,256,50583500.0,59262
bench_group,bao,256,51566189.0,60424
bench_group,bao,256,52565615.0,61586
bench_group,bao,256,53552263.0,62748
bench_group,bao,256,54545692.0,63910
bench_group,bao,256,55546633.0,65072
bench_group,bao,256,56531961.0,66234
bench_group,bao,256,57555970.0,67396
bench_group,bao,256,58502086.0,68558
bench_group,bao,256,59486846.0,69720
bench_group,bao,256,60483453.0,70882
bench_group,bao,256,61470973.0,72044
bench_group,bao,256,62460865.0,73206
bench_group,bao,256,63456736.0,74368
bench_group,bao,256,64449784.0,75530
bench_group,bao,256,65435890.0,76692
bench_group,bao,256,66433000.0,77854
bench_group,bao,256,67436535.0,79016
bench_group,bao,256,68423557.0,80178
bench_group,bao,256,69425951.0,81340
bench_group,bao,256,70417938.0,82502
bench_group,bao,256,71404704.0,83664
bench_group,bao,256,72393471.0,84826
bench_group,bao,256,73387249.0,85988
bench_group,bao,256,74378529.0,87150
bench_group,bao,256,75366656.0,88312
bench_group,bao,256,76373384.0,89474
bench_group,bao,256,77354410.0,90636
bench_group,bao,256,78337040.0,91798
bench_group,bao,256,79347635.0,92960
bench_group,bao,256,80334564.0,94122
bench_group,bao,256,81330247.0,95284
bench_group,bao,256,82314597.0,96446
bench_group,bao,256,83312278.0,97608
bench_group,bao,256,84311334.0,98770
bench_group,bao,256,85303160.0,99932
bench_group,bao,256,86297107.0,101094
bench_group,bao,256,87282847.0,102256
bench_group,bao,256,88280259.0,103418
bench_group,bao,256,89266935.0,104580
bench_group,bao,256,90264513.0,105742
bench_group,bao,256,91247193.0,106904
bench_group,bao,256,92241916.0,108066
bench_group,bao,256,93227842.0,109228
bench_group,bao,256,94223148.0,110390
bench_group,bao,256,95214983.0,111552
bench_group,bao,256,96590727.0,112714
bench_group,bao,256,97173117.0,113876
bench_group,bao,256,98161005.0,115038
bench_group,bao,256,99145127.0,116200
