group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,1048576,50229892.0,1
bench_group,blake2b,1048576,100619470.0,2
bench_group,blake2b,1048576,150370459.0,3
bench_group,blake2b,1048576,200792902.0,4
bench_group,blake2b,1048576,251203938.0,5
bench_group,blake2b,1048576,301018104.0,6
bench_group,blake2b,1048576,351083413.0,7
bench_group,blake2b,1048576,400869505.0,8
bench_group,blake2b,1048576,452000955.0,9
bench_group,blake2b,1048576,502994437.0,10
bench_group,blake2b,1048576,551858086.0,11
bench_group,blake2b,1048576,602047613.0,12
bench_group,blake2b,1048576,651956205.0,13
bench_group,blake2b,1048576,702504220.0,14
bench_group,blake2b,1048576,752853799.0,15
bench_group,blake2b,1048576,802660777.0,16
bench_group,blake2b,1048576,853358688.0,17
bench_group,blake2b,1048576,903501966.0,18
bench_group,blake2b,1048576,954306126.0,19
bench_group,blake2b,1048576,1003961282.0,20
bench_group,blake2b,1048576,1053488105.0,21
bench_group,blake2b,1048576,1104188360.0,22
bench_group,blake2b,1048576,1154757209.0,23
bench_group,blake2b,1048576,1204105752.0,24
bench_group,blake2b,1048576,1253343045.0,25
bench_group,blake2b,1048576,1304329080.0,26
bench_group,blake2b,1048576,1354403765.0,27
bench_group,blake2b,1048576,1404555482.0,28
bench_group,blake2b,1048576,1455282923.0,29
bench_group,blake2b,1048576,1507057339.0,30
bench_group,blake2b,1048576,1555822397.0,31
bench_group,blake2b,1048576,1605283075.0,32
bench_group,blake2b,1048576,1654808233.0,33
bench_group,blake2b,1048576,1706156505.0,34
bench_group,blake2b,1048576,1755564944.0,35
bench_group,blake2b,1048576,1805185101.0,36
bench_group,blake2b,1048576,1856061918.0,37
bench_group,blake2b,1048576,1907470608.0,38
bench_group,blake2b,1048576,2075108687.0,39
bench_group,blake2b,1048576,2155648942.0,40
bench_group,blake2b,1048576,2198009711.0,41
bench_group,blake2b,1048576,2265997637.0,42
bench_group,blake2b,1048576,2324778944.0,43
bench_group,blake2b,1048576,2388693037.0,44
bench_group,blake2b,1048576,2402665466.0,45
bench_group,blake2b,1048576,2514316809.0,46
bench_group,blake2b,1048576,2510504226.0,47
bench_group,blake2b,1048576,2570134801.0,48
bench_group,blake2b,1048576,2639141055.0,49
bench_group,blake2b,1048576,2697043566.0,50
bench_group,blake2b,1048576,2774219205.0,51
bench_group,blake2b,1048576,2840687244.0,52
bench_group,blake2b,1048576,2890733547.0,53
bench_group,blake2b,1048576,2934589205.0,54
bench_group,blake2b,1048576,2996968256.0,55
bench_group,blake2b,1048576,3025877169.0,56
bench_group,blake2b,1048576,3093541088.0,57
bench_group,blake2b,1048576,3159800066.0,58
bench_group,blake2b,1048576,3224038118.0,59
bench_group,blake2b,1048576,3253587445.0,60
bench_group,blake2b,1048576,3316691024.0,61
bench_group,blake2b,1048576,3370628713.0,62
bench_group,blake2b,1048576,3418172530.0,63
bench_group,blake2b,1048576,3501557825.0,64
bench_group,blake2b,1048576,3552457563.0,65
bench_group,blake2b,1048576,3581986891.0,66
bench_group,blake2b,1048576,3639663415.0,67
bench_group,blake2b,1048576,3669627220.0,68
bench_group,blake2b,1048576,3762024084.0,69
bench_group,blake2b,1048576,3797368017.0,70
bench_group,blake2b,1048576,3880770866.0,71
bench_group,blake2b,1048576,3924431423.0,72
bench_group,blake2b,1048576,3937321567.0,73
bench_group,blake2b,1048576,4053691067.0,74
bench_group,blake2b,1048576,3944521589.0,75
bench_group,blake2b,1048576,3900565521.0,76
bench_group,blake2b,1048576,3951876558.0,77
bench_group,blake2b,1048576,4000645839.0,78
bench_group,blake2b,1048576,4054915194.0,79
bench_group,blake2b,1048576,4106443940.0,80
bench_group,blake2b,1048576,4157230293.0,81
bench_group,blake2b,1048576,4207845866.0,82
bench_group,blake2b,1048576,4257977796.0,83
bench_group,blake2b,1048576,4309454667.0,84
bench_group,blake2b,1048576,4360950757.0,85
bench_group,blake2b,1048576,4411334613.0,86
bench_group,blake2b,1048576,4466759745.0,87
bench_group,blake2b,1048576,4518186930.0,88
bench_group,blake2b,1048576,4565443198.0,89
bench_group,blake2b,1048576,4619234693.0,90
bench_group,blake2b,1048576,4654891752.0,91
bench_group,blake2b,1048576,4611548491.0,92
bench_group,blake2b,1048576,4666073161.0,93
bench_group,blake2b,1048576,4715151763.0,94
bench_group,blake2b,1048576,4765617026.0,95
bench_group,blake2b,1048576,4814259850.0,96
bench_group,blake2b,1048576,4863948919.0,97
bench_group,blake2b,1048576,4961248418.0,98
bench_group,blake2b,1048576,5341391602.0,99
bench_group,blake2b,1048576,5347505742.0,100
