group,function,value,sample_time_nanos,iteration_count
bench_group,bao,32768,999603.0,33
bench_group,bao,32768,1987501.0,66
bench_group,bao,32768,2984736.0,99
bench_group,bao,32768,3983795.0,132
bench_group,bao,32768,4972219.0,165
bench_group,bao,32768,5969382.0,198
bench_group,bao,32768,6965400.0,231
bench_group,bao,32768,7959463.0,264
bench_group,bao,32768,9007725.0,297
bench_group,bao,32768,9960161.0,330
bench_group,bao,32768,10951788.0,363
bench_group,bao,32768,11948165.0,396
bench_group,bao,32768,12946563.0,429
bench_group,bao,32768,13940365.0,462
bench_group,bao,32768,14948847.0,495
bench_group,bao,32768,15936350.0,528
bench_group,bao,32768,16930506.0,561
bench_group,bao,32768,17918507.0,594
bench_group,bao,32768,18912588.0,627
bench_group,bao,32768,19914477.0,660
bench_group,bao,32768,20900839.0,693
bench_group,bao,32768,21906374.0,726
bench_group,bao,32768,22887981.0,759
bench_group,bao,32768,23877419.0,792
bench_group,bao,32768,24864332.0,825
bench_group,bao,32768,25847968.0,858
bench_group,bao,32768,26882164.0,891
bench_group,bao,32768,27862611.0,924
bench_group,bao,32768,28839512.0,957
bench_group,bao,32768,29837205.0,990
bench_group,bao,32768,30837290.0,1023
bench_group,bao,32768,31815455.0,1056
bench_group,bao,32768,32822651.0,1089
bench_group,bao,32768,33813882.0,1122
bench_group,bao,32768,34808848.0,1155
bench_group,bao,32768,35799262.0,1188
bench_group,bao,32768,36789795.0,1221
bench_group,bao,32768,37783545.0,1254
bench_group,bao,32768,38778547.0,1287
bench_group,bao,32768,39783054.0,1320
bench_group,bao,32768,40795997.0,1353
bench_group,bao,32768,41772471.0,1386
bench_group,bao,32768,42760566.0,1419
bench_group,bao,32768,43746658.0,1452
bench_group,bao,32768,44761543.0,1485
bench_group,bao,32768,45741961.0,1518
bench_group,bao,32768,46734891.0,1551
bench_group,bao,32768,47738567.0,1584
bench_group,bao,32768,48723475.0,1617
bench_group,bao,32768,49740558.0,1650
bench_group,bao,32768,50721237.0,1683
bench_group,bao,32768,51709672.0,1716
bench_group,bao,32768,52699338.0,1749
bench_group,bao,32768,53703560.0,1782
bench_group,bao,32768,54686866.0,1815
bench_group,bao,32768,55692026.0,1848
bench_group,bao,32768,56674628.0,1881
bench_group,bao,32768,57680605.0,1914
bench_group,bao,32768,58670307.0,1947
bench_group,bao,32768,59669807.0,1980
bench_group,bao,32768,60663552.0,2013
bench_group,bao,32768,61650275.0,2046
bench_group,bao,32768,62644324.0,2079
bench_group,bao,32768,63650119.0,2112
bench_group,bao,32768,64629255.0,2145
bench_group,bao,32768,65644524.0,2178
bench_group,bao,32768,66636644.0,2211
bench_group,bao,32768,67606181.0,2244
bench_group,bao,32768,68610411.0,2277
bench_group,bao,32768,69604097.0,2310
bench_group,bao,32768,70521154.0,2343
bench_group,bao,32768,71294704.0,2376
bench_group,bao,32768,72253856.0,2409
bench_group,bao,32768,73479598.0,2442
bench_group,bao,32768,74576487.0,2475
bench_group,bao,32768,75577605.0,2508
bench_group,bao,32768,76565303.0,2541
bench_group,bao,32768,77577095.0,2574
bench_group,bao,32768,78556389.0,2607
bench_group,bao,32768,79559397.0,2640
bench_group,bao,32768,80557353.0,2673
bench_group,bao,32768,81536140.0,2706
bench_group,bao,32768,82541551.0,2739
bench_group,bao,32768,83526190.0,2772
bench_group,bao,32768,84526590.0,2805
bench_group,bao,32768,85520307.0,2838
bench_group,bao,32768,86514419.0,2871
bench_group,bao,32768,87504280.0,2904
bench_group,bao,32768,88500558.0,2937
bench_group,bao,32768,89496736.0,2970
bench_group,bao,32768,90484470.0,3003
bench_group,bao,32768,91488324.0,3036
bench_group,bao,32768,92510943.0,3069
bench_group,bao,32768,93056321.0,3102
bench_group,bao,32768,94507787.0,3135
bench_group,bao,32768,95469091.0,3168
bench_group,bao,32768,96451310.0,3201
bench_group,bao,32768,97456733.0,3234
bench_group,bao,32768,98464691.0,3267
bench_group,bao,32768,99449699.0,3300
