group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,32768,1075203.0,3
bench_group,blake2b,32768,2120197.0,6
bench_group,blake2b,32768,3189879.0,9
bench_group,blake2b,32768,4253937.0,12
bench_group,blake2b,32768,5337889.0,15
bench_group,blake2b,32768,6401373.0,18
bench_group,blake2b,32768,7457566.0,21
bench_group,blake2b,32768,8555737.0,24
bench_group,blake2b,32768,9585888.0,27
bench_group,blake2b,32768,10644164.0,30
bench_group,blake2b,32768,11698794.0,33
bench_group,blake2b,32768,12776132.0,36
bench_group,blake2b,32768,13836855.0,39
bench_group,blake2b,32768,14903048.0,42
bench_group,blake2b,32768,15959188.0,45
bench_group,blake2b,32768,17039443.0,48
bench_group,blake2b,32768,18090114.0,51
bench_group,blake2b,32768,19165943.0,54
bench_group,blake2b,32768,20222239.0,57
bench_group,blake2b,32768,21270567.0,60
bench_group,blake2b,32768,22312801.0,63
bench_group,blake2b,32768,23423785.0,66
bench_group,blake2b,32768,24463780.0,69
bench_group,blake2b,32768,25532628.0,72
bench_group,blake2b,32768,26589707.0,75
bench_group,blake2b,32768,27653035.0,78
bench_group,blake2b,32768,28722820.0,81
bench_group,blake2b,32768,29796669.0,84
bench_group,blake2b,32768,30845882.0,87
bench_group,blake2b,32768,31915095.0,90
bench_group,blake2b,32768,32975246.0,93
bench_group,blake2b,32768,34061908.0,96
bench_group,blake2b,32768,35118308.0,99
bench_group,blake2b,32768,36159917.0,102
bench_group,blake2b,32768,37237047.0,105
bench_group,blake2b,32768,38372666.0,108
bench_group,blake2b,32768,39364901.0,111
bench_group,blake2b,32768,40400416.0,114
bench_group,blake2b,32768,41504213.0,117
bench_group,blake2b,32768,42573426.0,120
bench_group,blake2b,32768,43645400.0,123
bench_group,blake2b,32768,44683310.0,126
bench_group,blake2b,32768,45764347.0,129
bench_group,blake2b,32768,46817674.0,132
bench_group,blake2b,32768,47869805.0,135
bench_group,blake2b,32768,48937456.0,138
bench_group,blake2b,32768,50024741.0,141
bench_group,blake2b,32768,51052341.0,144
bench_group,blake2b,32768,52123325.0,147
bench_group,blake2b,32768,53161496.0,150
bench_group,blake2b,32768,54249824.0,153
bench_group,blake2b,32768,55337110.0,156
bench_group,blake2b,32768,56375490.0,159
bench_group,blake2b,32768,57426839.0,162
bench_group,blake2b,32768,58527041.0,165
bench_group,blake2b,32768,59612765.0,168
bench_group,blake2b,32768,60624322.0,171
bench_group,blake2b,32768,61691295.0,174
bench_group,blake2b,32768,62759676.0,177
bench_group,blake2b,32768,63827639.0,180
bench_group,blake2b,32768,64948050.0,183
bench_group,blake2b,32768,65938409.0,186
bench_group,blake2b,32768,67028716.0,189
bench_group,blake2b,32768,68036836.0,192
bench_group,blake2b,32768,69145215.0,195
bench_group,blake2b,32768,70178648.0,198
bench_group,blake2b,32768,71277392.0,201
bench_group,blake2b,32768,72310668.0,204
bench_group,blake2b,32768,73393475.0,207
bench_group,blake2b,32768,74417792.0,210
bench_group,blake2b,32768,75588881.0,213
bench_group,blake2b,32768,76611792.0,216
bench_group,blake2b,32768,77635484.0,219
bench_group,blake2b,32768,78739958.0,222
bench_group,blake2b,32768,79783806.0,225
bench_group,blake2b,32768,80855416.0,228
bench_group,blake2b,32768,81878744.0,231
bench_group,blake2b,32768,82970040.0,234
bench_group,blake2b,32768,84018212.0,237
bench_group,blake2b,32768,85073362.0,240
bench_group,blake2b,32768,86150284.0,243
bench_group,blake2b,32768,87187206.0,246
bench_group,blake2b,32768,88397044.0,249
bench_group,blake2b,32768,89351934.0,252
bench_group,blake2b,32768,90411096.0,255
bench_group,blake2b,32768,91470674.0,258
bench_group,blake2b,32768,92585824.0,261
bench_group,blake2b,32768,93595194.0,264
bench_group,blake2b,32768,94652688.0,267
bench_group,blake2b,32768,95738724.0,270
bench_group,blake2b,32768,96797000.0,273
bench_group,blake2b,32768,97825380.0,276
bench_group,blake2b,32768,98956468.0,279
bench_group,blake2b,32768,100039952.0,282
bench_group,blake2b,32768,101067759.0,285
bench_group,blake2b,32768,102046088.0,288
bench_group,blake2b,32768,103223946.0,291
bench_group,blake2b,32768,104206598.0,294
bench_group,blake2b,32768,105258935.0,297
bench_group,blake2b,32768,106546689.0,300
