group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,131072,2150978.0,1
bench_group,sha512,131072,4324196.0,2
bench_group,sha512,131072,6414132.0,3
bench_group,sha512,131072,8517350.0,4
bench_group,sha512,131072,10668432.0,5
bench_group,sha512,131072,12792690.0,6
bench_group,sha512,131072,14928981.0,7
bench_group,sha512,131072,17057354.0,8
bench_group,sha512,131072,19212759.0,9
bench_group,sha512,131072,21302592.0,10
bench_group,sha512,131072,23457319.0,11
bench_group,sha512,131072,25581110.0,12
bench_group,sha512,131072,27707817.0,13
bench_group,sha512,131072,29828744.0,14
bench_group,sha512,131072,31958628.0,15
bench_group,sha512,131072,34099866.0,16
bench_group,sha512,131072,36330010.0,17
bench_group,sha512,131072,38323957.0,18
bench_group,sha512,131072,40487747.0,19
bench_group,sha512,131072,42654038.0,20
bench_group,sha512,131072,44734651.0,21
bench_group,sha512,131072,46908754.0,22
bench_group,sha512,131072,48996555.0,23
bench_group,sha512,131072,51105502.0,24
bench_group,sha512,131072,53279240.0,25
bench_group,sha512,131072,55395583.0,26
bench_group,sha512,131072,57574008.0,27
bench_group,sha512,131072,59657017.0,28
bench_group,sha512,131072,61780808.0,29
bench_group,sha512,131072,63884390.0,30
bench_group,sha512,131072,66011514.0,31
bench_group,sha512,131072,68222231.0,32
bench_group,sha512,131072,70354772.0,33
bench_group,sha512,131072,72438563.0,34
bench_group,sha512,131072,74569228.0,35
bench_group,sha512,131072,76662185.0,36
bench_group,sha512,131072,78821444.0,37
bench_group,sha512,131072,80919037.0,38
bench_group,sha512,131072,83117462.0,39
bench_group,sha512,131072,85206722.0,40
bench_group,sha512,131072,87291919.0,41
bench_group,sha512,131072,89481750.0,42
bench_group,sha512,131072,91653561.0,43
bench_group,sha512,131072,93769488.0,44
bench_group,sha512,131072,95880205.0,45
bench_group,sha512,131072,98096599.0,46
bench_group,sha512,131072,100201379.0,47
bench_group,sha512,131072,102265900.0,48
bench_group,sha512,131072,104470106.0,49
bench_group,sha512,131072,106517960.0,50
bench_group,sha512,131072,108669875.0,51
bench_group,sha512,131072,110779186.0,52
bench_group,sha512,131072,112870061.0,53
bench_group,sha512,131072,115062444.0,54
bench_group,sha512,131072,117177432.0,55
bench_group,sha512,131072,119334244.0,56
bench_group,sha512,131072,121416003.0,57
bench_group,sha512,131072,123625835.0,58
bench_group,sha512,131072,125669626.0,59
bench_group,sha512,131072,127765343.0,60
bench_group,sha512,131072,129976633.0,61
bench_group,sha512,131072,132119174.0,62
bench_group,sha512,131072,134358954.0,63
bench_group,sha512,131072,136362588.0,64
bench_group,sha512,131072,138506951.0,65
bench_group,sha512,131072,140594961.0,66
bench_group,sha512,131072,142742345.0,67
bench_group,sha512,131072,144882594.0,68
bench_group,sha512,131072,146999509.0,69
bench_group,sha512,131072,149111789.0,70
bench_group,sha512,131072,151294746.0,71
bench_group,sha512,131072,153464838.0,72
bench_group,sha512,131072,155482640.0,73
bench_group,sha512,131072,157659503.0,74
bench_group,sha512,131072,159790012.0,75
bench_group,sha512,131072,162053489.0,76
bench_group,sha512,131072,164062802.0,77
bench_group,sha512,131072,166149665.0,78
bench_group,sha512,131072,168270434.0,79
bench_group,sha512,131072,170471569.0,80
bench_group,sha512,131072,172618536.0,81
bench_group,sha512,131072,174730087.0,82
bench_group,sha512,131072,176915596.0,83
bench_group,sha512,131072,179019127.0,84
bench_group,sha512,131072,181068959.0,85
bench_group,sha512,131072,183315092.0,86
bench_group,sha512,131072,185431331.0,87
bench_group,sha512,131072,187699287.0,88
bench_group,sha512,131072,189739276.0,89
bench_group,sha512,131072,191682234.0,90
bench_group,sha512,131072,193911024.0,91
bench_group,sha512,131072,195942054.0,92
bench_group,sha512,131072,198233813.0,93
bench_group,sha512,131072,200245937.0,94
bench_group,sha512,131072,202372541.0,95
bench_group,sha512,131072,204460029.0,96
bench_group,sha512,131072,206641892.0,97
bench_group,sha512,131072,208917244.0,98
bench_group,sha512,131072,210904786.0,99
bench_group,sha512,131072,213386075.0,100
