group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,4096,1015107.0,50
bench_group,sha256,4096,2015265.0,100
bench_group,sha256,4096,3028674.0,150
bench_group,sha256,4096,4039333.0,200
bench_group,sha256,4096,5043011.0,250
bench_group,sha256,4096,6055821.0,300
bench_group,sha256,4096,7062714.0,350
bench_group,sha256,4096,8076761.0,400
bench_group,sha256,4096,9077746.0,450
bench_group,sha256,4096,10092417.0,500
bench_group,sha256,4096,11101498.0,550
bench_group,sha256,4096,12102824.0,600
bench_group,sha256,4096,13114609.0,650
bench_group,sha256,4096,14128475.0,700
bench_group,sha256,4096,15130834.0,750
bench_group,sha256,4096,16143667.0,800
bench_group,sha256,4096,17151735.0,850
bench_group,sha256,4096,18162160.0,900
bench_group,sha256,4096,19171148.0,950
bench_group,sha256,4096,20176975.0,1000
bench_group,sha256,4096,21182056.0,1050
bench_group,sha256,4096,22196490.0,1100
bench_group,sha256,4096,23203259.0,1150
bench_group,sha256,4096,24220682.0,1200
bench_group,sha256,4096,25204382.0,1250
bench_group,sha256,4096,26212846.0,1300
bench_group,sha256,4096,27217537.0,1350
bench_group,sha256,4096,28223408.0,1400
bench_group,sha256,4096,29238729.0,1450
bench_group,sha256,4096,30245525.0,1500
bench_group,sha256,4096,31251911.0,1550
bench_group,sha256,4096,32254211.0,1600
bench_group,sha256,4096,33268790.0,1650
bench_group,sha256,4096,34278241.0,1700
bench_group,sha256,4096,35421886.0,1750
bench_group,sha256,4096,36325308.0,1800
bench_group,sha256,4096,37325056.0,1850
bench_group,sha256,4096,38343350.0,1900
bench_group,sha256,4096,39346557.0,1950
bench_group,sha256,4096,40362086.0,2000
bench_group,sha256,4096,41357360.0,2050
bench_group,sha256,4096,42341920.0,2100
bench_group,sha256,4096,43345391.0,2150
bench_group,sha256,4096,44357252.0,2200
bench_group,sha256,4096,45359213.0,2250
bench_group,sha256,4096,46375690.0,2300
bench_group,sha256,4096,47377257.0,2350
bench_group,sha256,4096,48387905.0,2400
bench_group,sha256,4096,49404053.0,2450
bench_group,sha256,4096,50405585.0,2500
bench_group,sha256,4096,51412516.0,2550
bench_group,sha256,4096,52426384.0,2600
bench_group,sha256,4096,53428108.0,2650
bench_group,sha256,4096,54444258.0,2700
bench_group,sha256,4096,55442568.0,2750
bench_group,sha256,4096,56456570.0,2800
bench_group,sha256,4096,57464734.0,2850
bench_group,sha256,4096,58470815.0,2900
bench_group,sha256,4096,59484767.0,2950
bench_group,sha256,4096,60487156.0,3000
bench_group,sha256,4096,61506070.0,3050
bench_group,sha256,4096,62496274.0,3100
bench_group,sha256,4096,63514840.0,3150
bench_group,sha256,4096,64519735.0,3200
bench_group,sha256,4096,65526271.0,3250
bench_group,sha256,4096,66535930.0,3300
bench_group,sha256,4096,67553350.0,3350
bench_group,sha256,4096,68553357.0,3400
bench_group,sha256,4096,69561069.0,3450
bench_group,sha256,4096,70578362.0,3500
bench_group,sha256,4096,71576491.0,3550
bench_group,sha256,4096,72607975.0,3600
bench_group,sha256,4096,73595269.0,3650
bench_group,sha256,4096,74606748.0,3700
bench_group,sha256,4096,75601900.0,3750
bench_group,sha256,4096,76706598.0,3800
bench_group,sha256,4096,77705513.0,3850
bench_group,sha256,4096,78729040.0,3900
bench_group,sha256,4096,79717483.0,3950
bench_group,sha256,4096,81127514.0,4000
bench_group,sha256,4096,81659999.0,4050
bench_group,sha256,4096,82669318.0,4100
bench_group,sha256,4096,83673149.0,4150
bench_group,sha256,4096,84685775.0,4200
bench_group,sha256,4096,85691664.0,4250
bench_group,sha256,4096,86697409.0,4300
bench_group,sha256,4096,87718449.0,4350
bench_group,sha256,4096,88713920.0,4400
bench_group,sha256,4096,89722007.0,4450
bench_group,sha256,4096,90732376.0,4500
bench_group,sha256,4096,91735674.0,4550
bench_group,sha256,4096,92762006.0,4600
bench_group,sha256,4096,93755965.0,4650
bench_group,sha256,4096,94786734.0,4700
bench_group,sha256,4096,95769395.0,4750
bench_group,sha256,4096,96787748.0,4800
bench_group,sha256,4096,97792902.0,4850
bench_group,sha256,4096,98797979.0,4900
bench_group,sha256,4096,99803536.0,4950
bench_group,sha256,4096,100816713.0,5000
