group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,16384,1103588.0,6
bench_group,blake2b,16384,2124207.0,12
bench_group,blake2b,16384,3185244.0,18
bench_group,blake2b,16384,4249874.0,24
bench_group,blake2b,16384,5335962.0,30
bench_group,blake2b,16384,6396946.0,36
bench_group,blake2b,16384,7445274.0,42
bench_group,blake2b,16384,8501102.0,48
bench_group,blake2b,16384,9574065.0,54
bench_group,blake2b,16384,10620101.0,60
bench_group,blake2b,16384,11680148.0,66
bench_group,blake2b,16384,12795872.0,72
bench_group,blake2b,16384,13822012.0,78
bench_group,blake2b,16384,14865913.0,84
bench_group,blake2b,16384,15946636.0,90
bench_group,blake2b,16384,17020901.0,96
bench_group,blake2b,16384,18078604.0,102
bench_group,blake2b,16384,19119485.0,108
bench_group,blake2b,16384,20181718.0,114
bench_group,blake2b,16384,21238120.0,120
bench_group,blake2b,16384,22305614.0,126
bench_group,blake2b,16384,23424931.0,132
bench_group,blake2b,16384,24426280.0,138
bench_group,blake2b,16384,25503826.0,144
bench_group,blake2b,16384,26542571.0,150
bench_group,blake2b,16384,27622774.0,156
bench_group,blake2b,16384,28681050.0,162
bench_group,blake2b,16384,29737450.0,168
bench_group,blake2b,16384,30809944.0,174
bench_group,blake2b,16384,31858689.0,180
bench_group,blake2b,16384,32917694.0,186
bench_group,blake2b,16384,34005605.0,192
bench_group,blake2b,16384,35048881.0,198
bench_group,blake2b,16384,36083719.0,204
bench_group,blake2b,16384,37196630.0,210
bench_group,blake2b,16384,38231938.0,216
bench_group,blake2b,16384,39279901.0,222
bench_group,blake2b,16384,40342083.0,228
bench_group,blake2b,16384,41409421.0,234
bench_group,blake2b,16384,42538998.0,240
bench_group,blake2b,16384,43537534.0,246
bench_group,blake2b,16384,44619508.0,252
bench_group,blake2b,16384,45668565.0,258
bench_group,blake2b,16384,46701477.0,264
bench_group,blake2b,16384,47817512.0,270
bench_group,blake2b,16384,48835268.0,276
bench_group,blake2b,16384,49913752.0,282
bench_group,blake2b,16384,50965153.0,288
bench_group,blake2b,16384,52056970.0,294
bench_group,blake2b,16384,53115402.0,300
bench_group,blake2b,16384,54161751.0,306
bench_group,blake2b,16384,55208568.0,312
bench_group,blake2b,16384,56332260.0,318
bench_group,blake2b,16384,57337151.0,324
bench_group,blake2b,16384,58398447.0,330
bench_group,blake2b,16384,59513754.0,336
bench_group,blake2b,16384,60535728.0,342
bench_group,blake2b,16384,61574265.0,348
bench_group,blake2b,16384,62684207.0,354
bench_group,blake2b,16384,63711285.0,360
bench_group,blake2b,16384,64876955.0,366
bench_group,blake2b,16384,65831534.0,372
bench_group,blake2b,16384,66883091.0,378
bench_group,blake2b,16384,67977617.0,384
bench_group,blake2b,16384,69009174.0,390
bench_group,blake2b,16384,70096511.0,396
bench_group,blake2b,16384,71156246.0,402
bench_group,blake2b,16384,72243220.0,408
bench_group,blake2b,16384,73256964.0,414
bench_group,blake2b,16384,74339355.0,420
bench_group,blake2b,16384,75424349.0,426
bench_group,blake2b,16384,76434136.0,432
bench_group,blake2b,16384,77508452.0,438
bench_group,blake2b,16384,78634280.0,444
bench_group,blake2b,16384,79657035.0,450
bench_group,blake2b,16384,80765780.0,456
bench_group,blake2b,16384,81766816.0,462
bench_group,blake2b,16384,82850509.0,468
bench_group,blake2b,16384,83915399.0,474
bench_group,blake2b,16384,84951175.0,480
bench_group,blake2b,16384,86051273.0,486
bench_group,blake2b,16384,87085747.0,492
bench_group,blake2b,16384,88145950.0,498
bench_group,blake2b,16384,89218756.0,504
bench_group,blake2b,16384,90241356.0,510
bench_group,blake2b,16384,91353745.0,516
bench_group,blake2b,16384,92384991.0,522
bench_group,blake2b,16384,93446860.0,528
bench_group,blake2b,16384,94515031.0,534
bench_group,blake2b,16384,95620286.0,540
bench_group,blake2b,16384,96640541.0,546
bench_group,blake2b,16384,97740744.0,552
bench_group,blake2b,16384,98758135.0,558
bench_group,blake2b,16384,99857400.0,564
bench_group,blake2b,16384,100899113.0,570
bench_group,blake2b,16384,101978170.0,576
bench_group,blake2b,16384,103020613.0,582
bench_group,blake2b,16384,104121961.0,588
bench_group,blake2b,16384,105132841.0,594
bench_group,blake2b,16384,106217783.0,600
