group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,512,1332304.0,605
bench_group,blake2s,512,1990075.0,1210
bench_group,blake2s,512,2970488.0,1815
bench_group,blake2s,512,3958307.0,2420
bench_group,blake2s,512,4952154.0,3025
bench_group,blake2s,512,5941691.0,3630
bench_group,blake2s,512,6937712.0,4235
bench_group,blake2s,512,7919154.0,4840
bench_group,blake2s,512,8904185.0,5445
bench_group,blake2s,512,9896569.0,6050
bench_group,blake2s,512,10892731.0,6655
bench_group,blake2s,512,11877332.0,7260
bench_group,blake2s,512,12865486.0,7865
bench_group,blake2s,512,13854560.0,8470
bench_group,blake2s,512,14848971.0,9075
bench_group,blake2s,512,15836832.0,9680
bench_group,blake2s,512,16823631.0,10285
bench_group,blake2s,512,17814366.0,10890
bench_group,blake2s,512,18805329.0,11495
bench_group,blake2s,512,19805386.0,12100
bench_group,blake2s,512,20783087.0,12705
bench_group,blake2s,512,21776997.0,13310
bench_group,blake2s,512,22759705.0,13915
bench_group,blake2s,512,23753243.0,14520
bench_group,blake2s,512,24739586.0,15125
bench_group,blake2s,512,25734429.0,15730
bench_group,blake2s,512,26726472.0,16335
bench_group,blake2s,512,27712411.0,16940
bench_group,blake2s,512,28701905.0,17545
bench_group,blake2s,512,29689871.0,18150
bench_group,blake2s,512,30679070.0,18755
bench_group,blake2s,512,31671079.0,19360
bench_group,blake2s,512,32666737.0,19965
bench_group,blake2s,512,33654163.0,20570
bench_group,blake2s,512,34637777.0,21175
bench_group,blake2s,512,35630505.0,21780
bench_group,blake2s,512,36621933.0,22385
bench_group,blake2s,512,37608220.0,22990
bench_group,blake2s,512,38597136.0,23595
bench_group,blake2s,512,39589760.0,24200
bench_group,blake2s,512,40579907.0,24805
bench_group,blake2s,512,41569739.0,25410
bench_group,blake2s,512,42554476.0,26015
bench_group,blake2s,512,43546326.0,26620
bench_group,blake2s,512,44539142.0,27225
bench_group,blake2s,512,45527847.0,27830
bench_group,blake2s,512,46521575.0,28435
bench_group,blake2s,512,47508205.0,29040
bench_group,blake2s,512,48492555.0,29645
bench_group,blake2s,512,49484861.0,30250
bench_group,blake2s,512,50478344.0,30855
bench_group,blake2s,512,51471257.0,31460
bench_group,blake2s,512,52448697.0,32065
bench_group,blake2s,512,53440941.0,32670
bench_group,blake2s,512,54440408.0,33275
bench_group,blake2s,512,55425721.0,33880
bench_group,blake2s,512,56413518.0,34485
bench_group,blake2s,512,57399493.0,35090
bench_group,blake2s,512,58393694.0,35695
bench_group,blake2s,512,59380045.0,36300
bench_group,blake2s,512,60375493.0,36905
bench_group,blake2s,512,61367581.0,37510
bench_group,blake2s,512,62351175.0,38115
bench_group,blake2s,512,63506037.0,38720
bench_group,blake2s,512,64331393.0,39325
bench_group,blake2s,512,65325365.0,39930
bench_group,blake2s,512,66308759.0,40535
bench_group,blake2s,512,67298231.0,41140
bench_group,blake2s,512,68321121.0,41745
bench_group,blake2s,512,69287002.0,42350
bench_group,blake2s,512,70267116.0,42955
bench_group,blake2s,512,71278438.0,43560
bench_group,blake2s,512,72251729.0,44165
bench_group,blake2s,512,73240541.0,44770
bench_group,blake2s,512,74231142.0,45375
bench_group,blake2s,512,75213894.0,45980
bench_group,blake2s,512,76207724.0,46585
bench_group,blake2s,512,77201513.0,47190
bench_group,blake2s,512,78185447.0,47795
bench_group,blake2s,512,79181249.0,48400
bench_group,blake2s,512,80168583.0,49005
bench_group,blake2s,512,81157170.0,49610
bench_group,blake2s,512,82149979.0,50215
bench_group,blake2s,512,83138258.0,50820
bench_group,blake2s,512,84127458.0,51425
bench_group,blake2s,512,85130826.0,52030
bench_group,blake2s,512,86115625.0,52635
bench_group,blake2s,512,87095723.0,53240
bench_group,blake2s,512,88084469.0,53845
bench_group,blake2s,512,89083288.0,54450
bench_group,blake2s,512,90065023.0,55055
bench_group,blake2s,512,91050319.0,55660
bench_group,blake2s,512,92041026.0,56265
bench_group,blake2s,512,93030777.0,56870
bench_group,blake2s,512,94021194.0,57475
bench_group,blake2s,512,95024678.0,58080
bench_group,blake2s,512,96004123.0,58685
bench_group,blake2s,512,96990371.0,59290
bench_group,blake2s,512,97981389.0,59895
bench_group,blake2s,512,98965445.0,60500
