group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,131072,1368090.0,4
bench_group,blake2b,131072,2121826.0,8
bench_group,blake2b,131072,3169512.0,12
bench_group,blake2b,131072,4224586.0,16
bench_group,blake2b,131072,5286957.0,20
bench_group,blake2b,131072,6342195.0,24
bench_group,blake2b,131072,7390389.0,28
bench_group,blake2b,131072,8455025.0,32
bench_group,blake2b,131072,9509484.0,36
bench_group,blake2b,131072,10560129.0,40
bench_group,blake2b,131072,11618772.0,44
bench_group,blake2b,131072,12677392.0,48
bench_group,blake2b,131072,13728494.0,52
bench_group,blake2b,131072,14780171.0,56
bench_group,blake2b,131072,15846664.0,60
bench_group,blake2b,131072,16894690.0,64
bench_group,blake2b,131072,17959548.0,68
bench_group,blake2b,131072,19008943.0,72
bench_group,blake2b,131072,20065648.0,76
bench_group,blake2b,131072,21118194.0,80
bench_group,blake2b,131072,22177830.0,84
bench_group,blake2b,131072,23243664.0,88
bench_group,blake2b,131072,24289735.0,92
bench_group,blake2b,131072,25351184.0,96
bench_group,blake2b,131072,26407137.0,100
bench_group,blake2b,131072,27456766.0,104
bench_group,blake2b,131072,28519056.0,108
bench_group,blake2b,131072,29564761.0,112
bench_group,blake2b,131072,30621501.0,116
bench_group,blake2b,131072,31698083.0,120
bench_group,blake2b,131072,32732396.0,124
bench_group,blake2b,131072,33792097.0,128
bench_group,blake2b,131072,34850155.0,132
bench_group,blake2b,131072,35906473.0,136
bench_group,blake2b,131072,36964382.0,140
bench_group,blake2b,131072,38041333.0,144
bench_group,blake2b,131072,39072897.0,148
bench_group,blake2b,131072,40133898.0,152
bench_group,blake2b,131072,41186788.0,156
bench_group,blake2b,131072,42249924.0,160
bench_group,blake2b,131072,43311539.0,164
bench_group,blake2b,131072,44346185.0,168
bench_group,blake2b,131072,45415858.0,172
bench_group,blake2b,131072,46513802.0,176
bench_group,blake2b,131072,47522833.0,180
bench_group,blake2b,131072,48581444.0,184
bench_group,blake2b,131072,49639549.0,188
bench_group,blake2b,131072,50696863.0,192
bench_group,blake2b,131072,51747254.0,196
bench_group,blake2b,131072,52808679.0,200
bench_group,blake2b,131072,53852779.0,204
bench_group,blake2b,131072,54926735.0,208
bench_group,blake2b,131072,55969411.0,212
bench_group,blake2b,131072,57021686.0,216
bench_group,blake2b,131072,58085877.0,220
bench_group,blake2b,131072,59134502.0,224
bench_group,blake2b,131072,60207909.0,228
bench_group,blake2b,131072,61254875.0,232
bench_group,blake2b,131072,62320333.0,236
bench_group,blake2b,131072,63357845.0,240
bench_group,blake2b,131072,64412980.0,244
bench_group,blake2b,131072,65470960.0,248
bench_group,blake2b,131072,66529164.0,252
bench_group,blake2b,131072,67584882.0,256
bench_group,blake2b,131072,68625563.0,260
bench_group,blake2b,131072,69696913.0,264
bench_group,blake2b,131072,70751966.0,268
bench_group,blake2b,131072,71801991.0,272
bench_group,blake2b,131072,72872308.0,276
bench_group,blake2b,131072,73927584.0,280
bench_group,blake2b,131072,74985781.0,284
bench_group,blake2b,131072,76027721.0,288
bench_group,blake2b,131072,77086664.0,292
bench_group,blake2b,131072,78144317.0,296
bench_group,blake2b,131072,79200983.0,300
bench_group,blake2b,131072,80249241.0,304
bench_group,blake2b,131072,81317321.0,308
bench_group,blake2b,131072,82854530.0,312
bench_group,blake2b,131072,84153213.0,316
bench_group,blake2b,131072,84507589.0,320
bench_group,blake2b,131072,85547159.0,324
bench_group,blake2b,131072,86595944.0,328
bench_group,blake2b,131072,87650334.0,332
bench_group,blake2b,131072,88722490.0,336
bench_group,blake2b,131072,89777239.0,340
bench_group,blake2b,131072,90837030.0,344
bench_group,blake2b,131072,91878414.0,348
bench_group,blake2b,131072,92946816.0,352
bench_group,blake2b,131072,93996836.0,356
bench_group,blake2b,131072,95037266.0,360
bench_group,blake2b,131072,96109919.0,364
bench_group,blake2b,131072,97173089.0,368
bench_group,blake2b,131072,98208586.0,372
bench_group,blake2b,131072,99285895.0,376
bench_group,blake2b,131072,100336839.0,380
bench_group,blake2b,131072,101383057.0,384
bench_group,blake2b,131072,102441291.0,388
bench_group,blake2b,131072,103496243.0,392
bench_group,blake2b,131072,104550056.0,396
bench_group,blake2b,131072,105607208.0,400
