group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,8192,1062703.0,7
bench_group,blake2sp,8192,2106916.0,14
bench_group,blake2sp,8192,3157589.0,21
bench_group,blake2sp,8192,4277530.0,28
bench_group,blake2sp,8192,5255806.0,35
bench_group,blake2sp,8192,6333718.0,42
bench_group,blake2sp,8192,7385275.0,49
bench_group,blake2sp,8192,8427458.0,56
bench_group,blake2sp,8192,9473129.0,63
bench_group,blake2sp,8192,10526874.0,70
bench_group,blake2sp,8192,11572025.0,77
bench_group,blake2sp,8192,12635457.0,84
bench_group,blake2sp,8192,13690608.0,91
bench_group,blake2sp,8192,14726228.0,98
bench_group,blake2sp,8192,15792525.0,105
bench_group,blake2sp,8192,16835958.0,112
bench_group,blake2sp,8192,17886577.0,119
bench_group,blake2sp,8192,18942562.0,126
bench_group,blake2sp,8192,19986462.0,133
bench_group,blake2sp,8192,21113905.0,140
bench_group,blake2sp,8192,22082806.0,147
bench_group,blake2sp,8192,23137436.0,154
bench_group,blake2sp,8192,24240660.0,161
bench_group,blake2sp,8192,25252790.0,168
bench_group,blake2sp,8192,26281327.0,175
bench_group,blake2sp,8192,27342832.0,182
bench_group,blake2sp,8192,28410691.0,189
bench_group,blake2sp,8192,29452352.0,196
bench_group,blake2sp,8192,30490628.0,203
bench_group,blake2sp,8192,31564060.0,210
bench_group,blake2sp,8192,32644472.0,217
bench_group,blake2sp,8192,33659571.0,224
bench_group,blake2sp,8192,34706544.0,231
bench_group,blake2sp,8192,35753050.0,238
bench_group,blake2sp,8192,36800440.0,245
bench_group,blake2sp,8192,37856321.0,252
bench_group,blake2sp,8192,38948919.0,259
bench_group,blake2sp,8192,39980216.0,266
bench_group,blake2sp,8192,41040002.0,273
bench_group,blake2sp,8192,42068591.0,280
bench_group,blake2sp,8192,43130148.0,287
bench_group,blake2sp,8192,44156550.0,294
bench_group,blake2sp,8192,45237950.0,301
bench_group,blake2sp,8192,46280445.0,308
bench_group,blake2sp,8192,47330075.0,315
bench_group,blake2sp,8192,48388976.0,322
bench_group,blake2sp,8192,49431106.0,329
bench_group,blake2sp,8192,50625892.0,336
bench_group,blake2sp,8192,51538648.0,343
bench_group,blake2sp,8192,52608017.0,350
bench_group,blake2sp,8192,53620721.0,357
bench_group,blake2sp,8192,54693788.0,364
bench_group,blake2sp,8192,55776491.0,371
bench_group,blake2sp,8192,56762372.0,378
bench_group,blake2sp,8192,57825751.0,385
bench_group,blake2sp,8192,58908923.0,392
bench_group,blake2sp,8192,59962408.0,399
bench_group,blake2sp,8192,60993964.0,406
bench_group,blake2sp,8192,62036095.0,413
bench_group,blake2sp,8192,63117236.0,420
bench_group,blake2sp,8192,64181396.0,427
bench_group,blake2sp,8192,65192329.0,434
bench_group,blake2sp,8192,66261595.0,441
bench_group,blake2sp,8192,67303673.0,448
bench_group,blake2sp,8192,68463251.0,455
bench_group,blake2sp,8192,69405954.0,462
bench_group,blake2sp,8192,70468918.0,469
bench_group,blake2sp,8192,71495579.0,476
bench_group,blake2sp,8192,72595678.0,483
bench_group,blake2sp,8192,73620621.0,490
bench_group,blake2sp,8192,74663584.0,497
bench_group,blake2sp,8192,75742641.0,504
bench_group,blake2sp,8192,76786854.0,511
bench_group,blake2sp,8192,77833152.0,518
bench_group,blake2sp,8192,78902156.0,525
bench_group,blake2sp,8192,79941213.0,532
bench_group,blake2sp,8192,80990114.0,539
bench_group,blake2sp,8192,82138703.0,546
bench_group,blake2sp,8192,83053958.0,553
bench_group,blake2sp,8192,84147026.0,560
bench_group,blake2sp,8192,85181969.0,567
bench_group,blake2sp,8192,86238735.0,574
bench_group,blake2sp,8192,87278000.0,581
bench_group,blake2sp,8192,88389973.0,588
bench_group,blake2sp,8192,89411114.0,595
bench_group,blake2sp,8192,90485588.0,602
bench_group,blake2sp,8192,91512093.0,609
bench_group,blake2sp,8192,92526671.0,616
bench_group,blake2sp,8192,93602395.0,623
bench_group,blake2sp,8192,94749264.0,630
bench_group,blake2sp,8192,95684781.0,637
bench_group,blake2sp,8192,96761702.0,644
bench_group,blake2sp,8192,97859197.0,651
bench_group,blake2sp,8192,98840806.0,658
bench_group,blake2sp,8192,99934655.0,665
bench_group,blake2sp,8192,100951577.0,672
bench_group,blake2sp,8192,101997874.0,679
bench_group,blake2sp,8192,103069014.0,686
bench_group,blake2sp,8192,104093645.0,693
bench_group,blake2sp,8192,105262597.0,700
