group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,131072,1086859.0,9
bench_group,blake2sp,131072,2057498.0,18
bench_group,blake2sp,131072,3098829.0,27
bench_group,blake2sp,131072,4146167.0,36
bench_group,blake2sp,131072,5150962.0,45
bench_group,blake2sp,131072,6186459.0,54
bench_group,blake2sp,131072,7212253.0,63
bench_group,blake2sp,131072,8234662.0,72
bench_group,blake2sp,131072,9266601.0,81
bench_group,blake2sp,131072,10291192.0,90
bench_group,blake2sp,131072,11333038.0,99
bench_group,blake2sp,131072,12357383.0,108
bench_group,blake2sp,131072,13377892.0,117
bench_group,blake2sp,131072,14408685.0,126
bench_group,blake2sp,131072,15448696.0,135
bench_group,blake2sp,131072,16475362.0,144
bench_group,blake2sp,131072,17522205.0,153
bench_group,blake2sp,131072,18534487.0,162
bench_group,blake2sp,131072,19551684.0,171
bench_group,blake2sp,131072,20596212.0,180
bench_group,blake2sp,131072,21603996.0,189
bench_group,blake2sp,131072,22646710.0,198
bench_group,blake2sp,131072,23674691.0,207
bench_group,blake2sp,131072,24701440.0,216
bench_group,blake2sp,131072,25717883.0,225
bench_group,blake2sp,131072,26766939.0,234
bench_group,blake2sp,131072,27803836.0,243
bench_group,blake2sp,131072,28833674.0,252
bench_group,blake2sp,131072,29859808.0,261
bench_group,blake2sp,131072,30860015.0,270
bench_group,blake2sp,131072,31930384.0,279
bench_group,blake2sp,131072,32948130.0,288
bench_group,blake2sp,131072,33973191.0,297
bench_group,blake2sp,131072,35016457.0,306
bench_group,blake2sp,131072,36064369.0,315
bench_group,blake2sp,131072,37064033.0,324
bench_group,blake2sp,131072,38066829.0,333
bench_group,blake2sp,131072,39098243.0,342
bench_group,blake2sp,131072,40161366.0,351
bench_group,blake2sp,131072,41180945.0,360
bench_group,blake2sp,131072,42020218.0,369
bench_group,blake2sp,131072,43022212.0,378
bench_group,blake2sp,131072,44064163.0,387
bench_group,blake2sp,131072,45173784.0,396
bench_group,blake2sp,131072,46303915.0,405
bench_group,blake2sp,131072,47358063.0,414
bench_group,blake2sp,131072,48388088.0,423
bench_group,blake2sp,131072,49421856.0,432
bench_group,blake2sp,131072,50453847.0,441
bench_group,blake2sp,131072,51453177.0,450
bench_group,blake2sp,131072,52495711.0,459
bench_group,blake2sp,131072,53500350.0,468
bench_group,blake2sp,131072,54519928.0,477
bench_group,blake2sp,131072,55567681.0,486
bench_group,blake2sp,131072,56613284.0,495
bench_group,blake2sp,131072,57599085.0,504
bench_group,blake2sp,131072,58648741.0,513
bench_group,blake2sp,131072,59702090.0,522
bench_group,blake2sp,131072,60702432.0,531
bench_group,blake2sp,131072,61772010.0,540
bench_group,blake2sp,131072,62782882.0,549
bench_group,blake2sp,131072,63785696.0,558
bench_group,blake2sp,131072,64837476.0,567
bench_group,blake2sp,131072,65855413.0,576
bench_group,blake2sp,131072,66907206.0,585
bench_group,blake2sp,131072,67897206.0,594
bench_group,blake2sp,131072,69010582.0,603
bench_group,blake2sp,131072,70021853.0,612
bench_group,blake2sp,131072,71000756.0,621
bench_group,blake2sp,131072,72038683.0,630
bench_group,blake2sp,131072,73087316.0,639
bench_group,blake2sp,131072,74081590.0,648
bench_group,blake2sp,131072,75122792.0,657
bench_group,blake2sp,131072,76202738.0,666
bench_group,blake2sp,131072,77138720.0,675
bench_group,blake2sp,131072,78510591.0,684
bench_group,blake2sp,131072,79312490.0,693
bench_group,blake2sp,131072,80288749.0,702
bench_group,blake2sp,131072,81342827.0,711
bench_group,blake2sp,131072,82341272.0,720
bench_group,blake2sp,131072,83393232.0,729
bench_group,blake2sp,131072,84404922.0,738
bench_group,blake2sp,131072,85442487.0,747
bench_group,blake2sp,131072,86482882.0,756
bench_group,blake2sp,131072,87593719.0,765
bench_group,blake2sp,131072,88535584.0,774
bench_group,blake2sp,131072,89587714.0,783
bench_group,blake2sp,131072,90607776.0,792
bench_group,blake2sp,131072,91688902.0,801
bench_group,blake2sp,131072,92671145.0,810
bench_group,blake2sp,131072,93708085.0,819
bench_group,blake2sp,131072,94715986.0,828
bench_group,blake2sp,131072,95766643.0,837
bench_group,blake2sp,131072,96815703.0,846
bench_group,blake2sp,131072,97757355.0,855
bench_group,blake2sp,131072,98791767.0,864
bench_group,blake2sp,131072,99819721.0,873
bench_group,blake2sp,131072,100880429.0,882
bench_group,blake2sp,131072,101906828.0,891
bench_group,blake2sp,131072,102912797.0,900
