group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,512,1000358.0,101
bench_group,blake2bp,512,1982903.0,202
bench_group,blake2bp,512,3012166.0,303
bench_group,blake2bp,512,3965128.0,404
bench_group,blake2bp,512,4990121.0,505
bench_group,blake2bp,512,5966833.0,606
bench_group,blake2bp,512,6933544.0,707
bench_group,blake2bp,512,7925100.0,808
bench_group,blake2bp,512,8933479.0,909
bench_group,blake2bp,512,9925242.0,1010
bench_group,blake2bp,512,10917214.0,1111
bench_group,blake2bp,512,11912311.0,1212
bench_group,blake2bp,512,12912200.0,1313
bench_group,blake2bp,512,13894068.0,1414
bench_group,blake2bp,512,14890936.0,1515
bench_group,blake2bp,512,15865252.0,1616
bench_group,blake2bp,512,16855193.0,1717
bench_group,blake2bp,512,17863259.0,1818
bench_group,blake2bp,512,18851742.0,1919
bench_group,blake2bp,512,19840433.0,2020
bench_group,blake2bp,512,20831519.0,2121
bench_group,blake2bp,512,21824116.0,2222
bench_group,blake2bp,512,22813952.0,2323
bench_group,blake2bp,512,23820143.0,2424
bench_group,blake2bp,512,24808470.0,2525
bench_group,blake2bp,512,25792057.0,2626
bench_group,blake2bp,512,26789237.0,2727
bench_group,blake2bp,512,27870844.0,2828
bench_group,blake2bp,512,28770109.0,2929
bench_group,blake2bp,512,29761665.0,3030
bench_group,blake2bp,512,30750512.0,3131
bench_group,blake2bp,512,31757223.0,3232
bench_group,blake2bp,512,32731591.0,3333
bench_group,blake2bp,512,33746896.0,3434
bench_group,blake2bp,512,34713035.0,3535
bench_group,blake2bp,512,35716674.0,3636
bench_group,blake2bp,512,36743021.0,3737
bench_group,blake2bp,512,37699681.0,3838
bench_group,blake2bp,512,38689466.0,3939
bench_group,blake2bp,512,39678573.0,4040
bench_group,blake2bp,512,40677056.0,4141
bench_group,blake2bp,512,41664601.0,4242
bench_group,blake2bp,512,42663500.0,4343
bench_group,blake2bp,512,43641931.0,4444
bench_group,blake2bp,512,44647548.0,4545
bench_group,blake2bp,512,45634364.0,4646
bench_group,blake2bp,512,46621024.0,4747
bench_group,blake2bp,512,47599194.0,4848
bench_group,blake2bp,512,48607156.0,4949
bench_group,blake2bp,512,49596836.0,5050
bench_group,blake2bp,512,50585163.0,5151
bench_group,blake2bp,512,51586093.0,5252
bench_group,blake2bp,512,52633951.0,5353
bench_group,blake2bp,512,53576704.0,5454
bench_group,blake2bp,512,54549249.0,5555
bench_group,blake2bp,512,55562055.0,5656
bench_group,blake2bp,512,56555329.0,5757
bench_group,blake2bp,512,57533655.0,5858
bench_group,blake2bp,512,58560679.0,5959
bench_group,blake2bp,512,59517391.0,6060
bench_group,blake2bp,512,60515405.0,6161
bench_group,blake2bp,512,61491648.0,6262
bench_group,blake2bp,512,62483777.0,6363
bench_group,blake2bp,512,63485644.0,6464
bench_group,blake2bp,512,64490950.0,6565
bench_group,blake2bp,512,65474068.0,6666
bench_group,blake2bp,512,66447238.0,6767
bench_group,blake2bp,512,67441294.0,6868
bench_group,blake2bp,512,68450557.0,6969
bench_group,blake2bp,512,69508831.0,7070
bench_group,blake2bp,512,70445439.0,7171
bench_group,blake2bp,512,71411213.0,7272
bench_group,blake2bp,512,72414695.0,7373
bench_group,blake2bp,512,73440157.0,7474
bench_group,blake2bp,512,74382182.0,7575
bench_group,blake2bp,512,75399207.0,7676
bench_group,blake2bp,512,76379200.0,7777
bench_group,blake2bp,512,77380026.0,7878
bench_group,blake2bp,512,78373665.0,7979
bench_group,blake2bp,512,79360688.0,8080
bench_group,blake2bp,512,80345734.0,8181
bench_group,blake2bp,512,81335310.0,8282
bench_group,blake2bp,512,82440511.0,8383
bench_group,blake2bp,512,83310556.0,8484
bench_group,blake2bp,512,84317373.0,8585
bench_group,blake2bp,512,85297782.0,8686
bench_group,blake2bp,512,86331682.0,8787
bench_group,blake2bp,512,87290477.0,8888
bench_group,blake2bp,512,88288386.0,8989
bench_group,blake2bp,512,89274525.0,9090
bench_group,blake2bp,512,90266549.0,9191
bench_group,blake2bp,512,91252011.0,9292
bench_group,blake2bp,512,92239972.0,9393
bench_group,blake2bp,512,93237882.0,9494
bench_group,blake2bp,512,94301313.0,9595
bench_group,blake2bp,512,95211567.0,9696
bench_group,blake2bp,512,96211194.0,9797
bench_group,blake2bp,512,97233375.0,9898
bench_group,blake2bp,512,98198160.0,9999
bench_group,blake2bp,512,99191643.0,10100
