group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,512,999213.0,107
bench_group,blake2s,512,1989675.0,214
bench_group,blake2s,512,3020814.0,321
bench_group,blake2s,512,3966434.0,428
bench_group,blake2s,512,4991584.0,535
bench_group,blake2s,512,5970744.0,642
bench_group,blake2s,512,6937040.0,749
bench_group,blake2s,512,7927608.0,856
bench_group,blake2s,512,8971352.0,963
bench_group,blake2s,512,9924418.0,1070
bench_group,blake2s,512,10918735.0,1177
bench_group,blake2s,512,11925864.0,1284
bench_group,blake2s,512,12947524.0,1391
bench_group,blake2s,512,13905488.0,1498
bench_group,blake2s,512,14901366.0,1605
bench_group,blake2s,512,15880007.0,1712
bench_group,blake2s,512,16882188.0,1819
bench_group,blake2s,512,17866296.0,1926
bench_group,blake2s,512,18888633.0,2033
bench_group,blake2s,512,19847690.0,2140
bench_group,blake2s,512,20837371.0,2247
bench_group,blake2s,512,21831063.0,2354
bench_group,blake2s,512,22820901.0,2461
bench_group,blake2s,512,23832354.0,2568
bench_group,blake2s,512,24804900.0,2675
bench_group,blake2s,512,25821873.0,2782
bench_group,blake2s,512,26840460.0,2889
bench_group,blake2s,512,27878370.0,2996
bench_group,blake2s,512,28808156.0,3103
bench_group,blake2s,512,29769140.0,3210
bench_group,blake2s,512,30798144.0,3317
bench_group,blake2s,512,31798086.0,3424
bench_group,blake2s,512,32760371.0,3531
bench_group,blake2s,512,33751355.0,3638
bench_group,blake2s,512,34730099.0,3745
bench_group,blake2s,512,35729937.0,3852
bench_group,blake2s,512,36751076.0,3959
bench_group,blake2s,512,37714300.0,4066
bench_group,blake2s,512,38698668.0,4173
bench_group,blake2s,512,39724912.0,4280
bench_group,blake2s,512,40682146.0,4387
bench_group,blake2s,512,41706879.0,4494
bench_group,blake2s,512,42689842.0,4601
bench_group,blake2s,512,43684315.0,4708
bench_group,blake2s,512,44676497.0,4815
bench_group,blake2s,512,45652480.0,4922
bench_group,blake2s,512,46624141.0,5029
bench_group,blake2s,512,47674030.0,5136
bench_group,blake2s,512,48621889.0,5243
bench_group,blake2s,512,49611518.0,5350
bench_group,blake2s,512,50631929.0,5457
bench_group,blake2s,512,51638329.0,5564
bench_group,blake2s,512,52671915.0,5671
bench_group,blake2s,512,53666806.0,5778
bench_group,blake2s,512,54595446.0,5885
bench_group,blake2s,512,55608669.0,5992
bench_group,blake2s,512,56574027.0,6099
bench_group,blake2s,512,57625687.0,6206
bench_group,blake2s,512,58588026.0,6313
bench_group,blake2s,512,59565103.0,6420
bench_group,blake2s,512,60611190.0,6527
bench_group,blake2s,512,61569570.0,6634
bench_group,blake2s,512,62521596.0,6741
bench_group,blake2s,512,63524193.0,6848
bench_group,blake2s,512,64517937.0,6955
bench_group,blake2s,512,65505796.0,7062
bench_group,blake2s,512,66532820.0,7169
bench_group,blake2s,512,67519117.0,7276
bench_group,blake2s,512,68521038.0,7383
bench_group,blake2s,512,69638687.0,7490
bench_group,blake2s,512,70476442.0,7597
bench_group,blake2s,512,71502478.0,7704
bench_group,blake2s,512,72498566.0,7811
bench_group,blake2s,512,73511997.0,7918
bench_group,blake2s,512,74439595.0,8025
bench_group,blake2s,512,75532140.0,8132
bench_group,blake2s,512,76506718.0,8239
bench_group,blake2s,512,77426556.0,8346
bench_group,blake2s,512,78480821.0,8453
bench_group,blake2s,512,79483002.0,8560
bench_group,blake2s,512,80428569.0,8667
bench_group,blake2s,512,81431219.0,8774
bench_group,blake2s,512,82482202.0,8881
bench_group,blake2s,512,83341833.0,8988
bench_group,blake2s,512,84363650.0,9095
bench_group,blake2s,512,85501559.0,9202
bench_group,blake2s,512,86433272.0,9309
bench_group,blake2s,512,87317485.0,9416
bench_group,blake2s,512,88402062.0,9523
bench_group,blake2s,512,89379036.0,9630
bench_group,blake2s,512,90377675.0,9737
bench_group,blake2s,512,91314076.0,9844
bench_group,blake2s,512,92330684.0,9951
bench_group,blake2s,512,93353959.0,10058
bench_group,blake2s,512,94347390.0,10165
bench_group,blake2s,512,95325718.0,10272
bench_group,blake2s,512,96343473.0,10379
bench_group,blake2s,512,97267008.0,10486
bench_group,blake2s,512,98297627.0,10593
bench_group,blake2s,512,99287829.0,10700
