group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,131072,1411972.0,1
bench_group,blake2b,131072,2840194.0,2
bench_group,blake2b,131072,4244666.0,3
bench_group,blake2b,131072,5678669.0,4
bench_group,blake2b,131072,7075485.0,5
bench_group,blake2b,131072,8465478.0,6
bench_group,blake2b,131072,9915313.0,7
bench_group,blake2b,131072,11331557.0,8
bench_group,blake2b,131072,12817642.0,9
bench_group,blake2b,131072,14169562.0,10
bench_group,blake2b,131072,15585857.0,11
bench_group,blake2b,131072,16964340.0,12
bench_group,blake2b,131072,18372509.0,13
bench_group,blake2b,131072,19750992.0,14
bench_group,blake2b,131072,21244110.0,15
bench_group,blake2b,131072,22651602.0,16
bench_group,blake2b,131072,24018731.0,17
bench_group,blake2b,131072,25465129.0,18
bench_group,blake2b,131072,26896111.0,19
bench_group,blake2b,131072,28261313.0,20
bench_group,blake2b,131072,29726826.0,21
bench_group,blake2b,131072,31154788.0,22
bench_group,blake2b,131072,32571030.0,23
bench_group,blake2b,131072,33989981.0,24
bench_group,blake2b,131072,35395599.0,25
bench_group,blake2b,131072,36697207.0,26
bench_group,blake2b,131072,38177304.0,27
bench_group,blake2b,131072,39626306.0,28
bench_group,blake2b,131072,40969425.0,29
bench_group,blake2b,131072,42477385.0,30
bench_group,blake2b,131072,43830191.0,31
bench_group,blake2b,131072,45229351.0,32
bench_group,blake2b,131072,46636896.0,33
bench_group,blake2b,131072,48093711.0,34
bench_group,blake2b,131072,49493599.0,35
bench_group,blake2b,131072,50899634.0,36
bench_group,blake2b,131072,52301867.0,37
bench_group,blake2b,131072,53711078.0,38
bench_group,blake2b,131072,55159716.0,39
bench_group,blake2b,131072,56549084.0,40
bench_group,blake2b,131072,58001056.0,41
bench_group,blake2b,131072,59367663.0,42
bench_group,blake2b,131072,60810833.0,43
bench_group,blake2b,131072,62207701.0,44
bench_group,blake2b,131072,63595715.0,45
bench_group,blake2b,131072,65086644.0,46
bench_group,blake2b,131072,66475023.0,47
bench_group,blake2b,131072,67913713.0,48
bench_group,blake2b,131072,69370112.0,49
bench_group,blake2b,131072,70769949.0,50
bench_group,blake2b,131072,72187494.0,51
bench_group,blake2b,131072,73594986.0,52
bench_group,blake2b,131072,74934355.0,53
bench_group,blake2b,131072,76408357.0,54
bench_group,blake2b,131072,77822568.0,55
bench_group,blake2b,131072,79286519.0,56
bench_group,blake2b,131072,80664481.0,57
bench_group,blake2b,131072,82026297.0,58
bench_group,blake2b,131072,83481707.0,59
bench_group,blake2b,131072,84895032.0,60
bench_group,blake2b,131072,86352785.0,61
bench_group,blake2b,131072,87699289.0,62
bench_group,blake2b,131072,89037251.0,63
bench_group,blake2b,131072,90544586.0,64
bench_group,blake2b,131072,91883329.0,65
bench_group,blake2b,131072,93440405.0,66
bench_group,blake2b,131072,94756700.0,67
bench_group,blake2b,131072,96185026.0,68
bench_group,blake2b,131072,97574238.0,69
bench_group,blake2b,131072,98906471.0,70
bench_group,blake2b,131072,100301828.0,71
bench_group,blake2b,131072,101826456.0,72
bench_group,blake2b,131072,103156866.0,73
bench_group,blake2b,131072,104691337.0,74
bench_group,blake2b,131072,106092996.0,75
bench_group,blake2b,131072,107506687.0,76
bench_group,blake2b,131072,108907044.0,77
bench_group,blake2b,131072,110277194.0,78
bench_group,blake2b,131072,111807967.0,79
bench_group,blake2b,131072,113032596.0,80
bench_group,blake2b,131072,114618890.0,81
bench_group,blake2b,131072,115972581.0,82
bench_group,blake2b,131072,117352366.0,83
bench_group,blake2b,131072,118819181.0,84
bench_group,blake2b,131072,120173080.0,85
bench_group,blake2b,131072,121569323.0,86
bench_group,blake2b,131072,122971712.0,87
bench_group,blake2b,131072,124495871.0,88
bench_group,blake2b,131072,125958988.0,89
bench_group,blake2b,131072,127204763.0,90
bench_group,blake2b,131072,128736109.0,91
bench_group,blake2b,131072,130125894.0,92
bench_group,blake2b,131072,131546043.0,93
bench_group,blake2b,131072,132964526.0,94
bench_group,blake2b,131072,134390820.0,95
bench_group,blake2b,131072,135654042.0,96
bench_group,blake2b,131072,137214035.0,97
bench_group,blake2b,131072,138578038.0,98
bench_group,blake2b,131072,140035218.0,99
bench_group,blake2b,131072,141455992.0,100
