group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,65536,1156660.0,1
bench_group,blake2s,65536,2340508.0,2
bench_group,blake2s,65536,3450292.0,3
bench_group,blake2s,65536,4597265.0,4
bench_group,blake2s,65536,5744497.0,5
bench_group,blake2s,65536,6916314.0,6
bench_group,blake2s,65536,8031464.0,7
bench_group,blake2s,65536,9209530.0,8
bench_group,blake2s,65536,10357075.0,9
bench_group,blake2s,65536,11499048.0,10
bench_group,blake2s,65536,12623000.0,11
bench_group,blake2s,65536,13789711.0,12
bench_group,blake2s,65536,14936111.0,13
bench_group,blake2s,65536,16082979.0,14
bench_group,blake2s,65536,17244587.0,15
bench_group,blake2s,65536,18482236.0,16
bench_group,blake2s,65536,19535251.0,17
bench_group,blake2s,65536,20655296.0,18
bench_group,blake2s,65536,21848832.0,19
bench_group,blake2s,65536,22983148.0,20
bench_group,blake2s,65536,24146058.0,21
bench_group,blake2s,65536,25277353.0,22
bench_group,blake2s,65536,26406513.0,23
bench_group,blake2s,65536,27582287.0,24
bench_group,blake2s,65536,28724833.0,25
bench_group,blake2s,65536,29888784.0,26
bench_group,blake2s,65536,31021486.0,27
bench_group,blake2s,65536,32140230.0,28
bench_group,blake2s,65536,33333452.0,29
bench_group,blake2s,65536,34472820.0,30
bench_group,blake2s,65536,35596564.0,31
bench_group,blake2s,65536,36813849.0,32
bench_group,blake2s,65536,37969051.0,33
bench_group,blake2s,65536,39058939.0,34
bench_group,blake2s,65536,40232006.0,35
bench_group,blake2s,65536,41324135.0,36
bench_group,blake2s,65536,42558034.0,37
bench_group,blake2s,65536,43576727.0,38
bench_group,blake2s,65536,44856303.0,39
bench_group,blake2s,65536,45958692.0,40
bench_group,blake2s,65536,47147226.0,41
bench_group,blake2s,65536,48245553.0,42
bench_group,blake2s,65536,49451379.0,43
bench_group,blake2s,65536,50615956.0,44
bench_group,blake2s,65536,51725273.0,45
bench_group,blake2s,65536,52873964.0,46
bench_group,blake2s,65536,53991249.0,47
bench_group,blake2s,65536,55141191.0,48
bench_group,blake2s,65536,56298111.0,49
bench_group,blake2s,65536,57463104.0,50
bench_group,blake2s,65536,58611274.0,51
bench_group,blake2s,65536,59634550.0,52
bench_group,blake2s,65536,60894960.0,53
bench_group,blake2s,65536,62073807.0,54
bench_group,blake2s,65536,63187186.0,55
bench_group,blake2s,65536,64441553.0,56
bench_group,blake2s,65536,65477068.0,57
bench_group,blake2s,65536,66658728.0,58
bench_group,blake2s,65536,67826065.0,59
bench_group,blake2s,65536,69069339.0,60
bench_group,blake2s,65536,70037563.0,61
bench_group,blake2s,65536,71234639.0,62
bench_group,blake2s,65536,72359945.0,63
bench_group,blake2s,65536,73545095.0,64
bench_group,blake2s,65536,74709723.0,65
bench_group,blake2s,65536,75801800.0,66
bench_group,blake2s,65536,76973564.0,67
bench_group,blake2s,65536,78172255.0,68
bench_group,blake2s,65536,79315530.0,69
bench_group,blake2s,65536,80409378.0,70
bench_group,blake2s,65536,81558746.0,71
bench_group,blake2s,65536,82709052.0,72
bench_group,blake2s,65536,83837639.0,73
bench_group,blake2s,65536,85083101.0,74
bench_group,blake2s,65536,86173094.0,75
bench_group,blake2s,65536,87391889.0,76
bench_group,blake2s,65536,88498341.0,77
bench_group,blake2s,65536,89874739.0,78
bench_group,blake2s,65536,90853380.0,79
bench_group,blake2s,65536,91886759.0,80
bench_group,blake2s,65536,93050086.0,81
bench_group,blake2s,65536,94254610.0,82
bench_group,blake2s,65536,95312625.0,83
bench_group,blake2s,65536,96671524.0,84
bench_group,blake2s,65536,97696986.0,85
bench_group,blake2s,65536,98831719.0,86
bench_group,blake2s,65536,100010514.0,87
bench_group,blake2s,65536,101013685.0,88
bench_group,blake2s,65536,102340814.0,89
bench_group,blake2s,65536,103431381.0,90
bench_group,blake2s,65536,104633197.0,91
bench_group,blake2s,65536,105688450.0,92
bench_group,blake2s,65536,106749330.0,93
bench_group,blake2s,65536,107966667.0,94
bench_group,blake2s,65536,109175149.0,95
bench_group,blake2s,65536,110365090.0,96
bench_group,blake2s,65536,111498052.0,97
bench_group,blake2s,65536,112629400.0,98
bench_group,blake2s,65536,113778300.0,99
bench_group,blake2s,65536,114893398.0,100
