group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,65536,1014996.0,5
bench_group,blake2s,65536,2034766.0,10
bench_group,blake2s,65536,3047970.0,15
bench_group,blake2s,65536,4072673.0,20
bench_group,blake2s,65536,5084246.0,25
bench_group,blake2s,65536,6101651.0,30
bench_group,blake2s,65536,7110803.0,35
bench_group,blake2s,65536,8131115.0,40
bench_group,blake2s,65536,9144293.0,45
bench_group,blake2s,65536,10159632.0,50
bench_group,blake2s,65536,11177968.0,55
bench_group,blake2s,65536,12198078.0,60
bench_group,blake2s,65536,13202949.0,65
bench_group,blake2s,65536,14221664.0,70
bench_group,blake2s,65536,15236761.0,75
bench_group,blake2s,65536,16254926.0,80
bench_group,blake2s,65536,17276788.0,85
bench_group,blake2s,65536,18283979.0,90
bench_group,blake2s,65536,19303158.0,95
bench_group,blake2s,65536,20317529.0,100
bench_group,blake2s,65536,21335677.0,105
bench_group,blake2s,65536,22348037.0,110
bench_group,blake2s,65536,23367046.0,115
bench_group,blake2s,65536,24383297.0,120
bench_group,blake2s,65536,25395254.0,125
bench_group,blake2s,65536,26410347.0,130
bench_group,blake2s,65536,27427915.0,135
bench_group,blake2s,65536,28443624.0,140
bench_group,blake2s,65536,29456252.0,145
bench_group,blake2s,65536,30477923.0,150
bench_group,blake2s,65536,31494158.0,155
bench_group,blake2s,65536,32507319.0,160
bench_group,blake2s,65536,33525110.0,165
bench_group,blake2s,65536,34529570.0,170
bench_group,blake2s,65536,35548425.0,175
bench_group,blake2s,65536,36565974.0,180
bench_group,blake2s,65536,37576411.0,185
bench_group,blake2s,65536,38595966.0,190
bench_group,blake2s,65536,39614422.0,195
bench_group,blake2s,65536,40624334.0,200
bench_group,blake2s,65536,41645542.0,205
bench_group,blake2s,65536,42675514.0,210
bench_group,blake2s,65536,43682929.0,215
bench_group,blake2s,65536,44700220.0,220
bench_group,blake2s,65536,45718903.0,225
bench_group,blake2s,65536,46732726.0,230
bench_group,blake2s,65536,47746746.0,235
bench_group,blake2s,65536,48767336.0,240
bench_group,blake2s,65536,49779701.0,245
bench_group,blake2s,65536,50796748.0,250
bench_group,blake2s,65536,51816643.0,255
bench_group,blake2s,65536,52830376.0,260
bench_group,blake2s,65536,53842214.0,265
bench_group,blake2s,65536,54862299.0,270
bench_group,blake2s,65536,55878202.0,275
bench_group,blake2s,65536,56891298.0,280
bench_group,blake2s,65536,57908647.0,285
bench_group,blake2s,65536,58925420.0,290
bench_group,blake2s,65536,59938515.0,295
bench_group,blake2s,65536,60955270.0,300
bench_group,blake2s,65536,61971339.0,305
bench_group,blake2s,65536,62989799.0,310
bench_group,blake2s,65536,63999792.0,315
bench_group,blake2s,65536,65030151.0,320
bench_group,blake2s,65536,66029177.0,325
bench_group,blake2s,65536,67050872.0,330
bench_group,blake2s,65536,68064826.0,335
bench_group,blake2s,65536,69082652.0,340
bench_group,blake2s,65536,70097248.0,345
bench_group,blake2s,65536,71114409.0,350
bench_group,blake2s,65536,72131071.0,355
bench_group,blake2s,65536,73145738.0,360
bench_group,blake2s,65536,74164296.0,365
bench_group,blake2s,65536,75178731.0,370
bench_group,blake2s,65536,76190568.0,375
bench_group,blake2s,65536,77208857.0,380
bench_group,blake2s,65536,78229229.0,385
bench_group,blake2s,65536,79252462.0,390
bench_group,blake2s,65536,80257985.0,395
bench_group,blake2s,65536,81270220.0,400
bench_group,blake2s,65536,82290032.0,405
bench_group,blake2s,65536,83306310.0,410
bench_group,blake2s,65536,84326936.0,415
bench_group,blake2s,65536,85339605.0,420
bench_group,blake2s,65536,86352656.0,425
bench_group,blake2s,65536,87369554.0,430
bench_group,blake2s,65536,88382076.0,435
bench_group,blake2s,65536,89402113.0,440
bench_group,blake2s,65536,90426655.0,445
bench_group,blake2s,65536,91428406.0,450
bench_group,blake2s,65536,92448727.0,455
bench_group,blake2s,65536,93462750.0,460
bench_group,blake2s,65536,94481921.0,465
bench_group,blake2s,65536,95506447.0,470
bench_group,blake2s,65536,96515060.0,475
bench_group,blake2s,65536,97530458.0,480
bench_group,blake2s,65536,98541306.0,485
bench_group,blake2s,65536,99565966.0,490
bench_group,blake2s,65536,100577711.0,495
bench_group,blake2s,65536,101594561.0,500
