group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,256,993014.0,206
bench_group,blake2s,256,1973164.0,412
bench_group,blake2s,256,2957794.0,618
bench_group,blake2s,256,3988205.0,824
bench_group,blake2s,256,4929292.0,1030
bench_group,blake2s,256,5914911.0,1236
bench_group,blake2s,256,6918603.0,1442
bench_group,blake2s,256,7905368.0,1648
bench_group,blake2s,256,8895726.0,1854
bench_group,blake2s,256,9874887.0,2060
bench_group,blake2s,256,10860453.0,2266
bench_group,blake2s,256,11912009.0,2472
bench_group,blake2s,256,12833722.0,2678
bench_group,blake2s,256,13831633.0,2884
bench_group,blake2s,256,14803762.0,3090
bench_group,blake2s,256,15803547.0,3296
bench_group,blake2s,256,16795469.0,3502
bench_group,blake2s,256,17775879.0,3708
bench_group,blake2s,256,18756029.0,3914
bench_group,blake2s,256,19742013.0,4120
bench_group,blake2s,256,20738882.0,4326
bench_group,blake2s,256,21720074.0,4532
bench_group,blake2s,256,22716369.0,4738
bench_group,blake2s,256,23684176.0,4944
bench_group,blake2s,256,24690159.0,5150
bench_group,blake2s,256,25670466.0,5356
bench_group,blake2s,256,26638741.0,5562
bench_group,blake2s,256,27621183.0,5768
bench_group,blake2s,256,28630916.0,5974
bench_group,blake2s,256,29611952.0,6180
bench_group,blake2s,256,30598665.0,6386
bench_group,blake2s,256,31581262.0,6592
bench_group,blake2s,256,32566985.0,6798
bench_group,blake2s,256,33566667.0,7004
bench_group,blake2s,256,34537233.0,7210
bench_group,blake2s,256,35519363.0,7416
bench_group,blake2s,256,36525138.0,7622
bench_group,blake2s,256,37519090.0,7828
bench_group,blake2s,256,38578042.0,8034
bench_group,blake2s,256,39482880.0,8240
bench_group,blake2s,256,40462353.0,8446
bench_group,blake2s,256,41451149.0,8652
bench_group,blake2s,256,42436143.0,8858
bench_group,blake2s,256,43425355.0,9064
bench_group,blake2s,256,44425714.0,9270
bench_group,blake2s,256,45437948.0,9476
bench_group,blake2s,256,46381691.0,9682
bench_group,blake2s,256,47378977.0,9888
bench_group,blake2s,256,48365221.0,10094
bench_group,blake2s,256,49357089.0,10300
bench_group,blake2s,256,50331563.0,10506
bench_group,blake2s,256,51317703.0,10712
bench_group,blake2s,256,52300665.0,10918
bench_group,blake2s,256,53313367.0,11124
bench_group,blake2s,256,54272320.0,11330
bench_group,blake2s,256,55275908.0,11536
bench_group,blake2s,256,56262099.0,11742
bench_group,blake2s,256,57228708.0,11948
bench_group,blake2s,256,58224743.0,12154
bench_group,blake2s,256,59261716.0,12360
bench_group,blake2s,256,60198689.0,12566
bench_group,blake2s,256,61187902.0,12772
bench_group,blake2s,256,62178521.0,12978
bench_group,blake2s,256,63173410.0,13184
bench_group,blake2s,256,64172050.0,13390
bench_group,blake2s,256,65141679.0,13596
bench_group,blake2s,256,66139955.0,13802
bench_group,blake2s,256,67112709.0,14008
bench_group,blake2s,256,68102807.0,14214
bench_group,blake2s,256,69084259.0,14420
bench_group,blake2s,256,70082691.0,14626
bench_group,blake2s,256,71058675.0,14832
bench_group,blake2s,256,72041377.0,15038
bench_group,blake2s,256,73050068.0,15244
bench_group,blake2s,256,74075791.0,15450
bench_group,blake2s,256,75013285.0,15656
bench_group,blake2s,256,76073331.0,15862
bench_group,blake2s,256,77002492.0,16068
bench_group,blake2s,256,78080349.0,16274
bench_group,blake2s,256,78950448.0,16480
bench_group,blake2s,256,79942942.0,16686
bench_group,blake2s,256,80914603.0,16892
bench_group,blake2s,256,81902097.0,17098
bench_group,blake2s,256,82906414.0,17304
bench_group,blake2s,256,83877970.0,17510
bench_group,blake2s,256,84877443.0,17716
bench_group,blake2s,256,85878895.0,17922
bench_group,blake2s,256,86923890.0,18128
bench_group,blake2s,256,87823466.0,18334
bench_group,blake2s,256,88812992.0,18540
bench_group,blake2s,256,89837829.0,18746
bench_group,blake2s,256,90805011.0,18952
bench_group,blake2s,256,91799275.0,19158
bench_group,blake2s,256,92766718.0,19364
bench_group,blake2s,256,93760774.0,19570
bench_group,blake2s,256,94762903.0,19776
bench_group,blake2s,256,95776075.0,19982
bench_group,blake2s,256,96730496.0,20188
bench_group,blake2s,256,97784969.0,20394
bench_group,blake2s,256,98689702.0,20600
