group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,64,995903.0,1191
bench_group,sha512,64,1976373.0,2382
bench_group,sha512,64,2968917.0,3573
bench_group,sha512,64,3957542.0,4764
bench_group,sha512,64,4960663.0,5955
bench_group,sha512,64,5947611.0,7146
bench_group,sha512,64,6927266.0,8337
bench_group,sha512,64,7924456.0,9528
bench_group,sha512,64,8905354.0,10719
bench_group,sha512,64,9902495.0,11910
bench_group,sha512,64,10882249.0,13101
bench_group,sha512,64,11885078.0,14292
bench_group,sha512,64,12863181.0,15483
bench_group,sha512,64,13846648.0,16674
bench_group,sha512,64,14839881.0,17865
bench_group,sha512,64,15828102.0,19056
bench_group,sha512,64,16817547.0,20247
bench_group,sha512,64,17817311.0,21438
bench_group,sha512,64,18793372.0,22629
bench_group,sha512,64,19788974.0,23820
bench_group,sha512,64,20782311.0,25011
bench_group,sha512,64,21759559.0,26202
bench_group,sha512,64,23076445.0,27393
bench_group,sha512,64,23742599.0,28584
bench_group,sha512,64,24736450.0,29775
bench_group,sha512,64,25719216.0,30966
bench_group,sha512,64,26723028.0,32157
bench_group,sha512,64,27697354.0,33348
bench_group,sha512,64,28687444.0,34539
bench_group,sha512,64,29674227.0,35730
bench_group,sha512,64,31377702.0,36921
bench_group,sha512,64,31654873.0,38112
bench_group,sha512,64,32644040.0,39303
bench_group,sha512,64,33649732.0,40494
bench_group,sha512,64,34633502.0,41685
bench_group,sha512,64,35610635.0,42876
bench_group,sha512,64,36925679.0,44067
bench_group,sha512,64,37591250.0,45258
bench_group,sha512,64,38605697.0,46449
bench_group,sha512,64,39586211.0,47640
bench_group,sha512,64,40569676.0,48831
bench_group,sha512,64,41875012.0,50022
bench_group,sha512,64,42540450.0,51213
bench_group,sha512,64,43539127.0,52404
bench_group,sha512,64,44525047.0,53595
bench_group,sha512,64,45508985.0,54786
bench_group,sha512,64,46820622.0,55977
bench_group,sha512,64,47489147.0,57168
bench_group,sha512,64,48487013.0,58359
bench_group,sha512,64,49483149.0,59550
bench_group,sha512,64,50780240.0,60741
bench_group,sha512,64,51450835.0,61932
bench_group,sha512,64,52474529.0,63123
bench_group,sha512,64,53436590.0,64314
bench_group,sha512,64,54746290.0,65505
bench_group,sha512,64,55401768.0,66696
bench_group,sha512,64,56403103.0,67887
bench_group,sha512,64,57706243.0,69078
bench_group,sha512,64,58365005.0,70269
bench_group,sha512,64,59365119.0,71460
bench_group,sha512,64,60345708.0,72651
bench_group,sha512,64,61645152.0,73842
bench_group,sha512,64,62324845.0,75033
bench_group,sha512,64,63339162.0,76224
bench_group,sha512,64,64632102.0,77415
bench_group,sha512,64,65294642.0,78606
bench_group,sha512,64,66290170.0,79797
bench_group,sha512,64,67600459.0,80988
bench_group,sha512,64,68261541.0,82179
bench_group,sha512,64,69249146.0,83370
bench_group,sha512,64,70584161.0,84561
bench_group,sha512,64,71224535.0,85752
bench_group,sha512,64,72223655.0,86943
bench_group,sha512,64,73532043.0,88134
bench_group,sha512,64,74217819.0,89325
bench_group,sha512,64,75197100.0,90516
bench_group,sha512,64,76490495.0,91707
bench_group,sha512,64,77171074.0,92898
bench_group,sha512,64,78486301.0,94089
bench_group,sha512,64,79144055.0,95280
bench_group,sha512,64,80132676.0,96471
bench_group,sha512,64,81450535.0,97662
bench_group,sha512,64,82120112.0,98853
bench_group,sha512,64,83437348.0,100044
bench_group,sha512,64,84089335.0,101235
bench_group,sha512,64,85080933.0,102426
bench_group,sha512,64,86397175.0,103617
bench_group,sha512,64,87068765.0,104808
bench_group,sha512,64,88367141.0,105999
bench_group,sha512,64,89040868.0,107190
bench_group,sha512,64,90354154.0,108381
bench_group,sha512,64,91013082.0,109572
bench_group,sha512,64,92325474.0,110763
bench_group,sha512,64,92997064.0,111954
bench_group,sha512,64,93998074.0,113145
bench_group,sha512,64,95308784.0,114336
bench_group,sha512,64,95979352.0,115527
bench_group,sha512,64,97278642.0,116718
bench_group,sha512,64,97953908.0,117909
bench_group,sha512,64,99255860.0,119100
