group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,1048576,18416462.0,1
bench_group,blake2s,1048576,36462769.0,2
bench_group,blake2s,1048576,55338707.0,3
bench_group,blake2s,1048576,73985116.0,4
bench_group,blake2s,1048576,92075277.0,5
bench_group,blake2s,1048576,110639342.0,6
bench_group,blake2s,1048576,129377729.0,7
bench_group,blake2s,1048576,147829763.0,8
bench_group,blake2s,1048576,165830550.0,9
bench_group,blake2s,1048576,184002118.0,10
bench_group,blake2s,1048576,203162689.0,11
bench_group,blake2s,1048576,221364621.0,12
bench_group,blake2s,1048576,239503532.0,13
bench_group,blake2s,1048576,258302700.0,14
bench_group,blake2s,1048576,276376611.0,15
bench_group,blake2s,1048576,294978438.0,16
bench_group,blake2s,1048576,314033021.0,17
bench_group,blake2s,1048576,332088339.0,18
bench_group,blake2s,1048576,350506988.0,19
bench_group,blake2s,1048576,368735535.0,20
bench_group,blake2s,1048576,386609188.0,21
bench_group,blake2s,1048576,405604709.0,22
bench_group,blake2s,1048576,424392419.0,23
bench_group,blake2s,1048576,442399717.0,24
bench_group,blake2s,1048576,461025084.0,25
bench_group,blake2s,1048576,479902690.0,26
bench_group,blake2s,1048576,497719260.0,27
bench_group,blake2s,1048576,516077806.0,28
bench_group,blake2s,1048576,534871245.0,29
bench_group,blake2s,1048576,553212083.0,30
bench_group,blake2s,1048576,571433287.0,31
bench_group,blake2s,1048576,589949228.0,32
bench_group,blake2s,1048576,608844959.0,33
bench_group,blake2s,1048576,627434442.0,34
bench_group,blake2s,1048576,645368564.0,35
bench_group,blake2s,1048576,663651382.0,36
bench_group,blake2s,1048576,681588682.0,37
bench_group,blake2s,1048576,701017795.0,38
bench_group,blake2s,1048576,718675460.0,39
bench_group,blake2s,1048576,737473119.0,40
bench_group,blake2s,1048576,756579215.0,41
bench_group,blake2s,1048576,774837763.0,42
bench_group,blake2s,1048576,791994076.0,43
bench_group,blake2s,1048576,810454655.0,44
bench_group,blake2s,1048576,829972050.0,45
bench_group,blake2s,1048576,848022057.0,46
bench_group,blake2s,1048576,865943055.0,47
bench_group,blake2s,1048576,885245452.0,48
bench_group,blake2s,1048576,903534000.0,49
bench_group,blake2s,1048576,922122755.0,50
bench_group,blake2s,1048576,939459277.0,51
bench_group,blake2s,1048576,958316885.0,52
bench_group,blake2s,1048576,977728032.0,53
bench_group,blake2s,1048576,995992830.0,54
bench_group,blake2s,1048576,1013644768.0,55
bench_group,blake2s,1048576,1031941547.0,56
bench_group,blake2s,1048576,1051466078.0,57
bench_group,blake2s,1048576,1069437181.0,58
bench_group,blake2s,1048576,1088839057.0,59
bench_group,blake2s,1048576,1106087143.0,60
bench_group,blake2s,1048576,1124961471.0,61
bench_group,blake2s,1048576,1143221479.0,62
bench_group,blake2s,1048576,1160216077.0,63
bench_group,blake2s,1048576,1180884511.0,64
bench_group,blake2s,1048576,1198256763.0,65
bench_group,blake2s,1048576,1216095784.0,66
bench_group,blake2s,1048576,1235493650.0,67
bench_group,blake2s,1048576,1253353765.0,68
bench_group,blake2s,1048576,1272260125.0,69
bench_group,blake2s,1048576,1289978105.0,70
bench_group,blake2s,1048576,1309340192.0,71
bench_group,blake2s,1048576,1328188480.0,72
bench_group,blake2s,1048576,1345134902.0,73
bench_group,blake2s,1048576,1364236365.0,74
bench_group,blake2s,1048576,1382245230.0,75
bench_group,blake2s,1048576,1401086539.0,76
bench_group,blake2s,1048576,1418965196.0,77
bench_group,blake2s,1048576,1438300253.0,78
bench_group,blake2s,1048576,1457087395.0,79
bench_group,blake2s,1048576,1474817616.0,80
bench_group,blake2s,1048576,1491701957.0,81
bench_group,blake2s,1048576,1511113367.0,82
bench_group,blake2s,1048576,1529805875.0,83
bench_group,blake2s,1048576,1547323025.0,84
bench_group,blake2s,1048576,1567734482.0,85
bench_group,blake2s,1048576,1585169550.0,86
bench_group,blake2s,1048576,1604340806.0,87
bench_group,blake2s,1048576,1621303168.0,88
bench_group,blake2s,1048576,1641355982.0,89
bench_group,blake2s,1048576,1659230422.0,90
bench_group,blake2s,1048576,1677080644.0,91
bench_group,blake2s,1048576,1696439087.0,92
bench_group,blake2s,1048576,1713964623.0,93
bench_group,blake2s,1048576,1732429686.0,94
bench_group,blake2s,1048576,1750928759.0,95
bench_group,blake2s,1048576,1769259031.0,96
bench_group,blake2s,1048576,1789381689.0,97
bench_group,blake2s,1048576,1806508218.0,98
bench_group,blake2s,1048576,1824991719.0,99
bench_group,blake2s,1048576,1844212507.0,100
