group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,2048,1408492.0,95
bench_group,sha256,2048,1982261.0,190
bench_group,sha256,2048,2964131.0,285
bench_group,sha256,2048,3976629.0,380
bench_group,sha256,2048,4938309.0,475
bench_group,sha256,2048,5939706.0,570
bench_group,sha256,2048,6914414.0,665
bench_group,sha256,2048,7921691.0,760
bench_group,sha256,2048,8887929.0,855
bench_group,sha256,2048,9878417.0,950
bench_group,sha256,2048,10869782.0,1045
bench_group,sha256,2048,11852955.0,1140
bench_group,sha256,2048,12842989.0,1235
bench_group,sha256,2048,13828024.0,1330
bench_group,sha256,2048,14822944.0,1425
bench_group,sha256,2048,15803978.0,1520
bench_group,sha256,2048,16792927.0,1615
bench_group,sha256,2048,17776451.0,1710
bench_group,sha256,2048,18768286.0,1805
bench_group,sha256,2048,19755088.0,1900
bench_group,sha256,2048,20743835.0,1995
bench_group,sha256,2048,21727984.0,2090
bench_group,sha256,2048,22719625.0,2185
bench_group,sha256,2048,23701726.0,2280
bench_group,sha256,2048,24697380.0,2375
bench_group,sha256,2048,25680639.0,2470
bench_group,sha256,2048,26667751.0,2565
bench_group,sha256,2048,27656298.0,2660
bench_group,sha256,2048,28647861.0,2755
bench_group,sha256,2048,29632428.0,2850
bench_group,sha256,2048,30615864.0,2945
bench_group,sha256,2048,31609476.0,3040
bench_group,sha256,2048,32984206.0,3135
bench_group,sha256,2048,33579316.0,3230
bench_group,sha256,2048,34581433.0,3325
bench_group,sha256,2048,35555832.0,3420
bench_group,sha256,2048,36545729.0,3515
bench_group,sha256,2048,37536802.0,3610
bench_group,sha256,2048,38517238.0,3705
bench_group,sha256,2048,39621346.0,3800
bench_group,sha256,2048,40634016.0,3895
bench_group,sha256,2048,41485116.0,3990
bench_group,sha256,2048,42472874.0,4085
bench_group,sha256,2048,43455329.0,4180
bench_group,sha256,2048,44449479.0,4275
bench_group,sha256,2048,45438640.0,4370
bench_group,sha256,2048,46417460.0,4465
bench_group,sha256,2048,47408276.0,4560
bench_group,sha256,2048,48405213.0,4655
bench_group,sha256,2048,49383046.0,4750
bench_group,sha256,2048,50375829.0,4845
bench_group,sha256,2048,51361326.0,4940
bench_group,sha256,2048,52350063.0,5035
bench_group,sha256,2048,53340678.0,5130
bench_group,sha256,2048,54321020.0,5225
bench_group,sha256,2048,55315620.0,5320
bench_group,sha256,2048,56301417.0,5415
bench_group,sha256,2048,57301760.0,5510
bench_group,sha256,2048,58283137.0,5605
bench_group,sha256,2048,59261118.0,5700
bench_group,sha256,2048,60250878.0,5795
bench_group,sha256,2048,61238179.0,5890
bench_group,sha256,2048,62222601.0,5985
bench_group,sha256,2048,63207400.0,6080
bench_group,sha256,2048,64304429.0,6175
bench_group,sha256,2048,65187613.0,6270
bench_group,sha256,2048,66392826.0,6365
bench_group,sha256,2048,67194492.0,6460
bench_group,sha256,2048,68148251.0,6555
bench_group,sha256,2048,69443453.0,6650
bench_group,sha256,2048,70146314.0,6745
bench_group,sha256,2048,71121652.0,6840
bench_group,sha256,2048,72413928.0,6935
bench_group,sha256,2048,73103971.0,7030
bench_group,sha256,2048,74102786.0,7125
bench_group,sha256,2048,75369637.0,7220
bench_group,sha256,2048,76078197.0,7315
bench_group,sha256,2048,77050399.0,7410
bench_group,sha256,2048,78339391.0,7505
bench_group,sha256,2048,79025416.0,7600
bench_group,sha256,2048,80341764.0,7695
bench_group,sha256,2048,81008123.0,7790
bench_group,sha256,2048,81994745.0,7885
bench_group,sha256,2048,83267237.0,7980
bench_group,sha256,2048,83959854.0,8075
bench_group,sha256,2048,85272424.0,8170
bench_group,sha256,2048,85963341.0,8265
bench_group,sha256,2048,87233290.0,8360
bench_group,sha256,2048,87916628.0,8455
bench_group,sha256,2048,88898105.0,8550
bench_group,sha256,2048,90182787.0,8645
bench_group,sha256,2048,90875428.0,8740
bench_group,sha256,2048,92154452.0,8835
bench_group,sha256,2048,92855604.0,8930
bench_group,sha256,2048,94137358.0,9025
bench_group,sha256,2048,94821483.0,9120
bench_group,sha256,2048,96143606.0,9215
bench_group,sha256,2048,96807870.0,9310
bench_group,sha256,2048,98082476.0,9405
bench_group,sha256,2048,98773288.0,9500
