group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,1048576,3344315.0,1
bench_group,sha512,1048576,6764217.0,2
bench_group,sha512,1048576,10053148.0,3
bench_group,sha512,1048576,13386923.0,4
bench_group,sha512,1048576,16713908.0,5
bench_group,sha512,1048576,20148730.0,6
bench_group,sha512,1048576,23430955.0,7
bench_group,sha512,1048576,26745435.0,8
bench_group,sha512,1048576,30105842.0,9
bench_group,sha512,1048576,33442920.0,10
bench_group,sha512,1048576,36811435.0,11
bench_group,sha512,1048576,40144731.0,12
bench_group,sha512,1048576,43492644.0,13
bench_group,sha512,1048576,46860097.0,14
bench_group,sha512,1048576,50172325.0,15
bench_group,sha512,1048576,53533612.0,16
bench_group,sha512,1048576,56916186.0,17
bench_group,sha512,1048576,60222380.0,18
bench_group,sha512,1048576,63588150.0,19
bench_group,sha512,1048576,66924937.0,20
bench_group,sha512,1048576,70258804.0,21
bench_group,sha512,1048576,73577058.0,22
bench_group,sha512,1048576,76924029.0,23
bench_group,sha512,1048576,80321908.0,24
bench_group,sha512,1048576,83649817.0,25
bench_group,sha512,1048576,86991498.0,26
bench_group,sha512,1048576,90271806.0,27
bench_group,sha512,1048576,93773875.0,28
bench_group,sha512,1048576,97102320.0,29
bench_group,sha512,1048576,100379122.0,30
bench_group,sha512,1048576,103714043.0,31
bench_group,sha512,1048576,107054031.0,32
bench_group,sha512,1048576,110422761.0,33
bench_group,sha512,1048576,113724077.0,34
bench_group,sha512,1048576,117102339.0,35
bench_group,sha512,1048576,120476738.0,36
bench_group,sha512,1048576,123775816.0,37
bench_group,sha512,1048576,127110329.0,38
bench_group,sha512,1048576,130487010.0,39
bench_group,sha512,1048576,133776582.0,40
bench_group,sha512,1048576,137220587.0,41
bench_group,sha512,1048576,140467857.0,42
bench_group,sha512,1048576,143850882.0,43
bench_group,sha512,1048576,147282949.0,44
bench_group,sha512,1048576,150603492.0,45
bench_group,sha512,1048576,153965432.0,46
bench_group,sha512,1048576,159052644.0,47
bench_group,sha512,1048576,160689939.0,48
bench_group,sha512,1048576,164054623.0,49
bench_group,sha512,1048576,167309615.0,50
bench_group,sha512,1048576,170679837.0,51
bench_group,sha512,1048576,174010151.0,52
bench_group,sha512,1048576,177335362.0,53
bench_group,sha512,1048576,180665778.0,54
bench_group,sha512,1048576,183971875.0,55
bench_group,sha512,1048576,187318116.0,56
bench_group,sha512,1048576,190661551.0,57
bench_group,sha512,1048576,194059472.0,58
bench_group,sha512,1048576,197373448.0,59
bench_group,sha512,1048576,200827818.0,60
bench_group,sha512,1048576,204189613.0,61
bench_group,sha512,1048576,207451471.0,62
bench_group,sha512,1048576,210855352.0,63
bench_group,sha512,1048576,214118972.0,64
bench_group,sha512,1048576,217518413.0,65
bench_group,sha512,1048576,220916700.0,66
bench_group,sha512,1048576,224096239.0,67
bench_group,sha512,1048576,227390127.0,68
bench_group,sha512,1048576,230676957.0,69
bench_group,sha512,1048576,234031178.0,70
bench_group,sha512,1048576,237350392.0,71
bench_group,sha512,1048576,240667051.0,72
bench_group,sha512,1048576,244140621.0,73
bench_group,sha512,1048576,247444125.0,74
bench_group,sha512,1048576,251209604.0,75
bench_group,sha512,1048576,254136631.0,76
bench_group,sha512,1048576,257480907.0,77
bench_group,sha512,1048576,260888818.0,78
bench_group,sha512,1048576,264345068.0,79
bench_group,sha512,1048576,267667196.0,80
bench_group,sha512,1048576,270971870.0,81
bench_group,sha512,1048576,274340662.0,82
bench_group,sha512,1048576,277785953.0,83
bench_group,sha512,1048576,280996607.0,84
bench_group,sha512,1048576,284337506.0,85
bench_group,sha512,1048576,287729458.0,86
bench_group,sha512,1048576,291111416.0,87
bench_group,sha512,1048576,294380248.0,88
bench_group,sha512,1048576,297670658.0,89
bench_group,sha512,1048576,301122589.0,90
bench_group,sha512,1048576,304532733.0,91
bench_group,sha512,1048576,307733860.0,92
bench_group,sha512,1048576,311131309.0,93
bench_group,sha512,1048576,314411693.0,94
bench_group,sha512,1048576,317791606.0,95
bench_group,sha512,1048576,321132703.0,96
bench_group,sha512,1048576,324519680.0,97
bench_group,sha512,1048576,327860858.0,98
bench_group,sha512,1048576,331314337.0,99
bench_group,sha512,1048576,334626411.0,100
