group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,256,1007441.0,101
bench_group,blake2bp,256,1988319.0,202
bench_group,blake2bp,256,2978885.0,303
bench_group,blake2bp,256,3975597.0,404
bench_group,blake2bp,256,5004235.0,505
bench_group,blake2bp,256,5973395.0,606
bench_group,blake2bp,256,6968856.0,707
bench_group,blake2bp,256,7986297.0,808
bench_group,blake2bp,256,8988373.0,909
bench_group,blake2bp,256,9950398.0,1010
bench_group,blake2bp,256,10934713.0,1111
bench_group,blake2bp,256,12031112.0,1212
bench_group,blake2bp,256,12966990.0,1313
bench_group,blake2bp,256,13956202.0,1414
bench_group,blake2bp,256,14966820.0,1515
bench_group,blake2bp,256,15894314.0,1616
bench_group,blake2bp,256,16905452.0,1717
bench_group,blake2bp,256,17896070.0,1818
bench_group,blake2bp,256,18890074.0,1919
bench_group,blake2bp,256,19881525.0,2020
bench_group,blake2bp,256,20897091.0,2121
bench_group,blake2bp,256,21867449.0,2222
bench_group,blake2bp,256,22856607.0,2323
bench_group,blake2bp,256,23882018.0,2424
bench_group,blake2bp,256,24840500.0,2525
bench_group,blake2bp,256,25832733.0,2626
bench_group,blake2bp,256,26881111.0,2727
bench_group,blake2bp,256,27838291.0,2828
bench_group,blake2bp,256,28827086.0,2929
bench_group,blake2bp,256,29818381.0,3030
bench_group,blake2bp,256,30809832.0,3131
bench_group,blake2bp,256,31829513.0,3232
bench_group,blake2bp,256,32796641.0,3333
bench_group,blake2bp,256,33802050.0,3434
bench_group,blake2bp,256,34776731.0,3535
bench_group,blake2bp,256,35796464.0,3636
bench_group,blake2bp,256,36779113.0,3737
bench_group,blake2bp,256,37775356.0,3838
bench_group,blake2bp,256,38771338.0,3939
bench_group,blake2bp,256,39754300.0,4040
bench_group,blake2bp,256,40752001.0,4141
bench_group,blake2bp,256,41738140.0,4242
bench_group,blake2bp,256,42753393.0,4343
bench_group,blake2bp,256,43725886.0,4444
bench_group,blake2bp,256,44743796.0,4545
bench_group,blake2bp,256,45843215.0,4646
bench_group,blake2bp,256,46725188.0,4747
bench_group,blake2bp,256,47690962.0,4848
bench_group,blake2bp,256,48699914.0,4949
bench_group,blake2bp,256,49676886.0,5050
bench_group,blake2bp,256,50693024.0,5151
bench_group,blake2bp,256,51676768.0,5252
bench_group,blake2bp,256,52700875.0,5353
bench_group,blake2bp,256,53659722.0,5454
bench_group,blake2bp,256,54683569.0,5555
bench_group,blake2bp,256,55648718.0,5656
bench_group,blake2bp,256,56653763.0,5757
bench_group,blake2bp,256,57649850.0,5858
bench_group,blake2bp,256,58666873.0,5959
bench_group,blake2bp,256,59643741.0,6060
bench_group,blake2bp,256,60622641.0,6161
bench_group,blake2bp,256,61633103.0,6262
bench_group,blake2bp,256,62605023.0,6363
bench_group,blake2bp,256,63622568.0,6464
bench_group,blake2bp,256,64809903.0,6565
bench_group,blake2bp,256,65600054.0,6666
bench_group,blake2bp,256,66592287.0,6767
bench_group,blake2bp,256,67590404.0,6868
bench_group,blake2bp,256,68641230.0,6969
bench_group,blake2bp,256,69628358.0,7070
bench_group,blake2bp,256,70557935.0,7171
bench_group,blake2bp,256,71680739.0,7272
bench_group,blake2bp,256,72726044.0,7373
bench_group,blake2bp,256,73709006.0,7474
bench_group,blake2bp,256,74785457.0,7575
bench_group,blake2bp,256,75632430.0,7676
bench_group,blake2bp,256,76512528.0,7777
bench_group,blake2bp,256,77528459.0,7878
bench_group,blake2bp,256,78592722.0,7979
bench_group,blake2bp,256,79504434.0,8080
bench_group,blake2bp,256,80502343.0,8181
bench_group,blake2bp,256,81501190.0,8282
bench_group,blake2bp,256,82519516.0,8383
bench_group,blake2bp,256,83492791.0,8484
bench_group,blake2bp,256,84472940.0,8585
bench_group,blake2bp,256,85671526.0,8686
bench_group,blake2bp,256,86485113.0,8787
bench_group,blake2bp,256,87466669.0,8888
bench_group,blake2bp,256,88606609.0,8989
bench_group,blake2bp,256,89504102.0,9090
bench_group,blake2bp,256,90619407.0,9191
bench_group,blake2bp,256,91431589.0,9292
bench_group,blake2bp,256,92450176.0,9393
bench_group,blake2bp,256,93461574.0,9494
bench_group,blake2bp,256,94470422.0,9595
bench_group,blake2bp,256,95406561.0,9696
bench_group,blake2bp,256,96424054.0,9797
bench_group,blake2bp,256,97400765.0,9898
bench_group,blake2bp,256,98399612.0,9999
bench_group,blake2bp,256,99385856.0,10100
