group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,512,1006400.0,47
bench_group,sha256,512,1980195.0,94
bench_group,sha256,512,3075710.0,141
bench_group,sha256,512,3947474.0,188
bench_group,sha256,512,4969968.0,235
bench_group,sha256,512,5915899.0,282
bench_group,sha256,512,6940528.0,329
bench_group,sha256,512,7959688.0,376
bench_group,sha256,512,8902703.0,423
bench_group,sha256,512,9922853.0,470
bench_group,sha256,512,10866597.0,517
bench_group,sha256,512,11920496.0,564
bench_group,sha256,512,12845803.0,611
bench_group,sha256,512,13877983.0,658
bench_group,sha256,512,14810789.0,705
bench_group,sha256,512,15849793.0,752
bench_group,sha256,512,16860620.0,799
bench_group,sha256,512,17770719.0,846
bench_group,sha256,512,18783160.0,893
bench_group,sha256,512,19779351.0,940
bench_group,sha256,512,20790543.0,987
bench_group,sha256,512,21760901.0,1034
bench_group,sha256,512,22753603.0,1081
bench_group,sha256,512,23754638.0,1128
bench_group,sha256,512,24721246.0,1175
bench_group,sha256,512,25730146.0,1222
bench_group,sha256,512,26713109.0,1269
bench_group,sha256,512,27719665.0,1316
bench_group,sha256,512,28646325.0,1363
bench_group,sha256,512,29675381.0,1410
bench_group,sha256,512,30653083.0,1457
bench_group,sha256,512,31643910.0,1504
bench_group,sha256,512,32663799.0,1551
bench_group,sha256,512,33607334.0,1598
bench_group,sha256,512,34647640.0,1645
bench_group,sha256,512,35632165.0,1692
bench_group,sha256,512,36592472.0,1739
bench_group,sha256,512,37541580.0,1786
bench_group,sha256,512,38596417.0,1833
bench_group,sha256,512,39542973.0,1880
bench_group,sha256,512,40560155.0,1927
bench_group,sha256,512,41552127.0,1974
bench_group,sha256,512,42576184.0,2021
bench_group,sha256,512,43491438.0,2068
bench_group,sha256,512,44489296.0,2115
bench_group,sha256,512,45491216.0,2162
bench_group,sha256,512,46494439.0,2209
bench_group,sha256,512,47494121.0,2256
bench_group,sha256,512,48655362.0,2303
bench_group,sha256,512,49437597.0,2350
bench_group,sha256,512,50424935.0,2397
bench_group,sha256,512,51427428.0,2444
bench_group,sha256,512,52451640.0,2491
bench_group,sha256,512,53342155.0,2538
bench_group,sha256,512,54406940.0,2585
bench_group,sha256,512,55331257.0,2632
bench_group,sha256,512,56344532.0,2679
bench_group,sha256,512,57356609.0,2726
bench_group,sha256,512,58334310.0,2773
bench_group,sha256,512,59378002.0,2820
bench_group,sha256,512,60318777.0,2867
bench_group,sha256,512,61315437.0,2914
bench_group,sha256,512,62315900.0,2961
bench_group,sha256,512,63285060.0,3008
bench_group,sha256,512,64249064.0,3055
bench_group,sha256,512,65302183.0,3102
bench_group,sha256,512,66273791.0,3149
bench_group,sha256,512,67233055.0,3196
bench_group,sha256,512,68220236.0,3243
bench_group,sha256,512,69222157.0,3290
bench_group,sha256,512,70190224.0,3337
bench_group,sha256,512,71221311.0,3384
bench_group,sha256,512,72186669.0,3431
bench_group,sha256,512,73214892.0,3478
bench_group,sha256,512,74153948.0,3525
bench_group,sha256,512,75124932.0,3572
bench_group,sha256,512,76154612.0,3619
bench_group,sha256,512,77083201.0,3666
bench_group,sha256,512,78154183.0,3713
bench_group,sha256,512,79108031.0,3760
bench_group,sha256,512,80266356.0,3807
bench_group,sha256,512,81076195.0,3854
bench_group,sha256,512,82055668.0,3901
bench_group,sha256,512,83078370.0,3948
bench_group,sha256,512,84069874.0,3995
bench_group,sha256,512,85055961.0,4042
bench_group,sha256,512,86035278.0,4089
bench_group,sha256,512,87047250.0,4136
bench_group,sha256,512,88021046.0,4183
bench_group,sha256,512,89020571.0,4230
bench_group,sha256,512,89980617.0,4277
bench_group,sha256,512,90990506.0,4324
bench_group,sha256,512,91941021.0,4371
bench_group,sha256,512,92957212.0,4418
bench_group,sha256,512,93939342.0,4465
bench_group,sha256,512,94939960.0,4512
bench_group,sha256,512,95908026.0,4559
bench_group,sha256,512,96837552.0,4606
bench_group,sha256,512,97900931.0,4653
bench_group,sha256,512,98880403.0,4700
