group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,256,986136.0,1172
bench_group,blake2s,256,1973151.0,2344
bench_group,blake2s,256,2964028.0,3516
bench_group,blake2s,256,3950930.0,4688
bench_group,blake2s,256,4942297.0,5860
bench_group,blake2s,256,5929061.0,7032
bench_group,blake2s,256,6914554.0,8204
bench_group,blake2s,256,7902970.0,9376
bench_group,blake2s,256,8892477.0,10548
bench_group,blake2s,256,9880157.0,11720
bench_group,blake2s,256,10866073.0,12892
bench_group,blake2s,256,12263310.0,14064
bench_group,blake2s,256,12848767.0,15236
bench_group,blake2s,256,13842962.0,16408
bench_group,blake2s,256,14818738.0,17580
bench_group,blake2s,256,15810349.0,18752
bench_group,blake2s,256,16797772.0,19924
bench_group,blake2s,256,18086173.0,21096
bench_group,blake2s,256,18773339.0,22268
bench_group,blake2s,256,19773233.0,23440
bench_group,blake2s,256,20752719.0,24612
bench_group,blake2s,256,21733198.0,25784
bench_group,blake2s,256,22735473.0,26956
bench_group,blake2s,256,23718687.0,28128
bench_group,blake2s,256,24704803.0,29300
bench_group,blake2s,256,25684785.0,30472
bench_group,blake2s,256,26973433.0,31644
bench_group,blake2s,256,27672676.0,32816
bench_group,blake2s,256,28646810.0,33988
bench_group,blake2s,256,29651130.0,35160
bench_group,blake2s,256,30633203.0,36332
bench_group,blake2s,256,31634299.0,37504
bench_group,blake2s,256,32606934.0,38676
bench_group,blake2s,256,33889186.0,39848
bench_group,blake2s,256,34600991.0,41020
bench_group,blake2s,256,35563816.0,42192
bench_group,blake2s,256,36558685.0,43364
bench_group,blake2s,256,37574106.0,44536
bench_group,blake2s,256,38825377.0,45708
bench_group,blake2s,256,39534808.0,46880
bench_group,blake2s,256,40513572.0,48052
bench_group,blake2s,256,41505771.0,49224
bench_group,blake2s,256,42501645.0,50396
bench_group,blake2s,256,43767337.0,51568
bench_group,blake2s,256,44471653.0,52740
bench_group,blake2s,256,45454058.0,53912
bench_group,blake2s,256,46453600.0,55084
bench_group,blake2s,256,47430004.0,56256
bench_group,blake2s,256,48712515.0,57428
bench_group,blake2s,256,49427043.0,58600
bench_group,blake2s,256,50390624.0,59772
bench_group,blake2s,256,51396884.0,60944
bench_group,blake2s,256,52665276.0,62116
bench_group,blake2s,256,53372467.0,63288
bench_group,blake2s,256,54351388.0,64460
bench_group,blake2s,256,55623575.0,65632
bench_group,blake2s,256,56334148.0,66804
bench_group,blake2s,256,57322527.0,67976
bench_group,blake2s,256,58309752.0,69148
bench_group,blake2s,256,59579873.0,70320
bench_group,blake2s,256,60291128.0,71492
bench_group,blake2s,256,61267963.0,72664
bench_group,blake2s,256,62547021.0,73836
bench_group,blake2s,256,63247162.0,75008
bench_group,blake2s,256,64224579.0,76180
bench_group,blake2s,256,65521183.0,77352
bench_group,blake2s,256,66219183.0,78524
bench_group,blake2s,256,67190508.0,79696
bench_group,blake2s,256,68410931.0,80868
bench_group,blake2s,256,69180684.0,82040
bench_group,blake2s,256,70154829.0,83212
bench_group,blake2s,256,71161490.0,84384
bench_group,blake2s,256,72147191.0,85556
bench_group,blake2s,256,73132211.0,86728
bench_group,blake2s,256,74125513.0,87900
bench_group,blake2s,256,75105772.0,89072
bench_group,blake2s,256,76099243.0,90244
bench_group,blake2s,256,77101159.0,91416
bench_group,blake2s,256,78082082.0,92588
bench_group,blake2s,256,79074109.0,93760
bench_group,blake2s,256,80044966.0,94932
bench_group,blake2s,256,81031283.0,96104
bench_group,blake2s,256,82019604.0,97276
bench_group,blake2s,256,83065019.0,98448
bench_group,blake2s,256,84007078.0,99620
bench_group,blake2s,256,85014267.0,100792
bench_group,blake2s,256,85976658.0,101964
bench_group,blake2s,256,86960564.0,103136
bench_group,blake2s,256,87942469.0,104308
bench_group,blake2s,256,88946873.0,105480
bench_group,blake2s,256,89932262.0,106652
bench_group,blake2s,256,90919613.0,107824
bench_group,blake2s,256,91916244.0,108996
bench_group,blake2s,256,92882003.0,110168
bench_group,blake2s,256,93872437.0,111340
bench_group,blake2s,256,94874285.0,112512
bench_group,blake2s,256,95866515.0,113684
bench_group,blake2s,256,96833955.0,114856
bench_group,blake2s,256,97837164.0,116028
bench_group,blake2s,256,98803122.0,117200
