group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,128,1011765.0,111
bench_group,sha256,128,1997174.0,222
bench_group,sha256,128,2969669.0,333
bench_group,sha256,128,3989922.0,444
bench_group,sha256,128,4940853.0,555
bench_group,sha256,128,5972253.0,666
bench_group,sha256,128,6954069.0,777
bench_group,sha256,128,7941354.0,888
bench_group,sha256,128,8995931.0,999
bench_group,sha256,128,9919936.0,1110
bench_group,sha256,128,10887117.0,1221
bench_group,sha256,128,11869871.0,1332
bench_group,sha256,128,12931634.0,1443
bench_group,sha256,128,13871004.0,1554
bench_group,sha256,128,14908288.0,1665
bench_group,sha256,128,15823023.0,1776
bench_group,sha256,128,16881140.0,1887
bench_group,sha256,128,17885404.0,1998
bench_group,sha256,128,18854721.0,2109
bench_group,sha256,128,19843257.0,2220
bench_group,sha256,128,20860229.0,2331
bench_group,sha256,128,21867878.0,2442
bench_group,sha256,128,22800060.0,2553
bench_group,sha256,128,23791720.0,2664
bench_group,sha256,128,24772026.0,2775
bench_group,sha256,128,25784728.0,2886
bench_group,sha256,128,26738733.0,2997
bench_group,sha256,128,27728570.0,3108
bench_group,sha256,128,28748303.0,3219
bench_group,sha256,128,29741109.0,3330
bench_group,sha256,128,30791831.0,3441
bench_group,sha256,128,31712658.0,3552
bench_group,sha256,128,32692600.0,3663
bench_group,sha256,128,33720770.0,3774
bench_group,sha256,128,34679775.0,3885
bench_group,sha256,128,35701539.0,3996
bench_group,sha256,128,36671428.0,4107
bench_group,sha256,128,37662724.0,4218
bench_group,sha256,128,38644020.0,4329
bench_group,sha256,128,39632450.0,4440
bench_group,sha256,128,40653954.0,4551
bench_group,sha256,128,41592282.0,4662
bench_group,sha256,128,42623733.0,4773
bench_group,sha256,128,43673153.0,4884
bench_group,sha256,128,44601168.0,4995
bench_group,sha256,128,45655692.0,5106
bench_group,sha256,128,46574280.0,5217
bench_group,sha256,128,47572034.0,5328
bench_group,sha256,128,48544320.0,5439
bench_group,sha256,128,49574938.0,5550
bench_group,sha256,128,50537015.0,5661
bench_group,sha256,128,51509717.0,5772
bench_group,sha256,128,52469190.0,5883
bench_group,sha256,128,53524860.0,5994
bench_group,sha256,128,54528135.0,6105
bench_group,sha256,128,55516723.0,6216
bench_group,sha256,128,56541924.0,6327
bench_group,sha256,128,57496137.0,6438
bench_group,sha256,128,58552119.0,6549
bench_group,sha256,128,59489873.0,6660
bench_group,sha256,128,60482836.0,6771
bench_group,sha256,128,61477517.0,6882
bench_group,sha256,128,62508708.0,6993
bench_group,sha256,128,63464223.0,7104
bench_group,sha256,128,64426612.0,7215
bench_group,sha256,128,65417856.0,7326
bench_group,sha256,128,66443110.0,7437
bench_group,sha256,128,67412739.0,7548
bench_group,sha256,128,68327785.0,7659
bench_group,sha256,128,69384289.0,7770
bench_group,sha256,128,70468239.0,7881
bench_group,sha256,128,71364327.0,7992
bench_group,sha256,128,72359477.0,8103
bench_group,sha256,128,73323950.0,8214
bench_group,sha256,128,74320350.0,8325
bench_group,sha256,128,75415343.0,8436
bench_group,sha256,128,76317941.0,8547
bench_group,sha256,128,77313612.0,8658
bench_group,sha256,128,78287200.0,8769
bench_group,sha256,128,79322193.0,8880
bench_group,sha256,128,80293020.0,8991
bench_group,sha256,128,81293429.0,9102
bench_group,sha256,128,82302382.0,9213
bench_group,sha256,128,83272584.0,9324
bench_group,sha256,128,84211380.0,9435
bench_group,sha256,128,85276009.0,9546
bench_group,sha256,128,86219440.0,9657
bench_group,sha256,128,87210267.0,9768
bench_group,sha256,128,88256197.0,9879
bench_group,sha256,128,89309368.0,9990
bench_group,sha256,128,90217904.0,10101
bench_group,sha256,128,91115658.0,10212
bench_group,sha256,128,92103777.0,10323
bench_group,sha256,128,93173769.0,10434
bench_group,sha256,128,94143503.0,10545
bench_group,sha256,128,95198548.0,10656
bench_group,sha256,128,96145365.0,10767
bench_group,sha256,128,97087858.0,10878
bench_group,sha256,128,98132435.0,10989
bench_group,sha256,128,99096752.0,11100
