group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,524288,15318619.0,1
bench_group,blake2sp,524288,29992136.0,2
bench_group,blake2sp,524288,44798675.0,3
bench_group,blake2sp,524288,59397037.0,4
bench_group,blake2sp,524288,73554620.0,5
bench_group,blake2sp,524288,89004019.0,6
bench_group,blake2sp,524288,103260091.0,7
bench_group,blake2sp,524288,118512253.0,8
bench_group,blake2sp,524288,132717022.0,9
bench_group,blake2sp,524288,146637211.0,10
bench_group,blake2sp,524288,161893330.0,11
bench_group,blake2sp,524288,176000445.0,12
bench_group,blake2sp,524288,191174482.0,13
bench_group,blake2sp,524288,206158882.0,14
bench_group,blake2sp,524288,220687453.0,15
bench_group,blake2sp,524288,235621334.0,16
bench_group,blake2sp,524288,250055947.0,17
bench_group,blake2sp,524288,265684200.0,18
bench_group,blake2sp,524288,280483395.0,19
bench_group,blake2sp,524288,294270772.0,20
bench_group,blake2sp,524288,309504963.0,21
bench_group,blake2sp,524288,322852655.0,22
bench_group,blake2sp,524288,338265283.0,23
bench_group,blake2sp,524288,353612756.0,24
bench_group,blake2sp,524288,366829250.0,25
bench_group,blake2sp,524288,382124016.0,26
bench_group,blake2sp,524288,396018371.0,27
bench_group,blake2sp,524288,411227146.0,28
bench_group,blake2sp,524288,426265923.0,29
bench_group,blake2sp,524288,440120226.0,30
bench_group,blake2sp,524288,455244419.0,31
bench_group,blake2sp,524288,469308096.0,32
bench_group,blake2sp,524288,485280305.0,33
bench_group,blake2sp,524288,499811481.0,34
bench_group,blake2sp,524288,514549842.0,35
bench_group,blake2sp,524288,527991023.0,36
bench_group,blake2sp,524288,543241412.0,37
bench_group,blake2sp,524288,557752535.0,38
bench_group,blake2sp,524288,570857937.0,39
bench_group,blake2sp,524288,586710147.0,40
bench_group,blake2sp,524288,601003562.0,41
bench_group,blake2sp,524288,618268421.0,42
bench_group,blake2sp,524288,630998772.0,43
bench_group,blake2sp,524288,645496041.0,44
bench_group,blake2sp,524288,659823415.0,45
bench_group,blake2sp,524288,673620167.0,46
bench_group,blake2sp,524288,689948624.0,47
bench_group,blake2sp,524288,705128025.0,48
bench_group,blake2sp,524288,719600190.0,49
bench_group,blake2sp,524288,734336728.0,50
bench_group,blake2sp,524288,748085303.0,51
bench_group,blake2sp,524288,762278616.0,52
bench_group,blake2sp,524288,778448896.0,53
bench_group,blake2sp,524288,791533673.0,54
bench_group,blake2sp,524288,807007343.0,55
bench_group,blake2sp,524288,823722153.0,56
bench_group,blake2sp,524288,836486827.0,57
bench_group,blake2sp,524288,852882836.0,58
bench_group,blake2sp,524288,865593604.0,59
bench_group,blake2sp,524288,880448892.0,60
bench_group,blake2sp,524288,894861890.0,61
bench_group,blake2sp,524288,914391789.0,62
bench_group,blake2sp,524288,923503826.0,63
bench_group,blake2sp,524288,938227031.0,64
bench_group,blake2sp,524288,952533884.0,65
bench_group,blake2sp,524288,966091784.0,66
bench_group,blake2sp,524288,982846020.0,67
bench_group,blake2sp,524288,999772338.0,68
bench_group,blake2sp,524288,1012853782.0,69
bench_group,blake2sp,524288,1026121266.0,70
bench_group,blake2sp,524288,1042267276.0,71
bench_group,blake2sp,524288,1055487885.0,72
bench_group,blake2sp,524288,1072202225.0,73
bench_group,blake2sp,524288,1085696844.0,74
bench_group,blake2sp,524288,1098949588.0,75
bench_group,blake2sp,524288,1114298571.0,76
bench_group,blake2sp,524288,1128008657.0,77
bench_group,blake2sp,524288,1145212892.0,78
bench_group,blake2sp,524288,1157150903.0,79
bench_group,blake2sp,524288,1174249982.0,80
bench_group,blake2sp,524288,1187721527.0,81
bench_group,blake2sp,524288,1202349941.0,82
bench_group,blake2sp,524288,1217198667.0,83
bench_group,blake2sp,524288,1231457343.0,84
bench_group,blake2sp,524288,1247685176.0,85
bench_group,blake2sp,524288,1260446360.0,86
bench_group,blake2sp,524288,1277730959.0,87
bench_group,blake2sp,524288,1290787298.0,88
bench_group,blake2sp,524288,1305018943.0,89
bench_group,blake2sp,524288,1319807878.0,90
bench_group,blake2sp,524288,1332792551.0,91
bench_group,blake2sp,524288,1350416886.0,92
bench_group,blake2sp,524288,1366907219.0,93
bench_group,blake2sp,524288,1378898459.0,94
bench_group,blake2sp,524288,1390598034.0,95
bench_group,blake2sp,524288,1407209616.0,96
bench_group,blake2sp,524288,1423779478.0,97
bench_group,blake2sp,524288,1436614308.0,98
bench_group,blake2sp,524288,1453456774.0,99
bench_group,blake2sp,524288,1464895309.0,100
