group,function,value,sample_time_nanos,iteration_count
bench_group,bao,1024,1001877.0,307
bench_group,bao,1024,1981875.0,614
bench_group,bao,1024,2978466.0,921
bench_group,bao,1024,3977580.0,1228
bench_group,bao,1024,4961146.0,1535
bench_group,bao,1024,5955225.0,1842
bench_group,bao,1024,6952620.0,2149
bench_group,bao,1024,7936271.0,2456
bench_group,bao,1024,8930281.0,2763
bench_group,bao,1024,9921774.0,3070
bench_group,bao,1024,10919270.0,3377
bench_group,bao,1024,11909661.0,3684
bench_group,bao,1024,12899574.0,3991
bench_group,bao,1024,13895285.0,4298
bench_group,bao,1024,14887247.0,4605
bench_group,bao,1024,15877040.0,4912
bench_group,bao,1024,16867756.0,5219
bench_group,bao,1024,17859018.0,5526
bench_group,bao,1024,18853589.0,5833
bench_group,bao,1024,19845507.0,6140
bench_group,bao,1024,20839809.0,6447
bench_group,bao,1024,21831436.0,6754
bench_group,bao,1024,22824181.0,7061
bench_group,bao,1024,23818427.0,7368
bench_group,bao,1024,24809634.0,7675
bench_group,bao,1024,25804644.0,7982
bench_group,bao,1024,26794105.0,8289
bench_group,bao,1024,27782745.0,8596
bench_group,bao,1024,28780417.0,8903
bench_group,bao,1024,29782916.0,9210
bench_group,bao,1024,30762852.0,9517
bench_group,bao,1024,31853654.0,9824
bench_group,bao,1024,32751201.0,10131
bench_group,bao,1024,33741919.0,10438
bench_group,bao,1024,34728471.0,10745
bench_group,bao,1024,35747813.0,11052
bench_group,bao,1024,36719478.0,11359
bench_group,bao,1024,37706659.0,11666
bench_group,bao,1024,38706367.0,11973
bench_group,bao,1024,39698192.0,12280
bench_group,bao,1024,40740374.0,12587
bench_group,bao,1024,41686323.0,12894
bench_group,bao,1024,42673807.0,13201
bench_group,bao,1024,43668597.0,13508
bench_group,bao,1024,44651623.0,13815
bench_group,bao,1024,45653110.0,14122
bench_group,bao,1024,46644680.0,14429
bench_group,bao,1024,47631960.0,14736
bench_group,bao,1024,48632056.0,15043
bench_group,bao,1024,49624117.0,15350
bench_group,bao,1024,50615194.0,15657
bench_group,bao,1024,51607374.0,15964
bench_group,bao,1024,52598368.0,16271
bench_group,bao,1024,53594051.0,16578
bench_group,bao,1024,54580128.0,16885
bench_group,bao,1024,55578233.0,17192
bench_group,bao,1024,56563737.0,17499
bench_group,bao,1024,57558623.0,17806
bench_group,bao,1024,58548507.0,18113
bench_group,bao,1024,59544255.0,18420
bench_group,bao,1024,60535185.0,18727
bench_group,bao,1024,61536762.0,19034
bench_group,bao,1024,62528693.0,19341
bench_group,bao,1024,63502966.0,19648
bench_group,bao,1024,64504922.0,19955
bench_group,bao,1024,65504257.0,20262
bench_group,bao,1024,66499560.0,20569
bench_group,bao,1024,67484761.0,20876
bench_group,bao,1024,68468125.0,21183
bench_group,bao,1024,69485235.0,21490
bench_group,bao,1024,70460984.0,21797
bench_group,bao,1024,71454070.0,22104
bench_group,bao,1024,72441043.0,22411
bench_group,bao,1024,73434191.0,22718
bench_group,bao,1024,74443181.0,23025
bench_group,bao,1024,75420086.0,23332
bench_group,bao,1024,76415342.0,23639
bench_group,bao,1024,77407551.0,23946
bench_group,bao,1024,78395462.0,24253
bench_group,bao,1024,79393217.0,24560
bench_group,bao,1024,80381369.0,24867
bench_group,bao,1024,81381548.0,25174
bench_group,bao,1024,82372065.0,25481
bench_group,bao,1024,83358666.0,25788
bench_group,bao,1024,84350511.0,26095
bench_group,bao,1024,85338604.0,26402
bench_group,bao,1024,86337944.0,26709
bench_group,bao,1024,87347399.0,27016
bench_group,bao,1024,88326178.0,27323
bench_group,bao,1024,89319866.0,27630
bench_group,bao,1024,90310766.0,27937
bench_group,bao,1024,91301446.0,28244
bench_group,bao,1024,92295308.0,28551
bench_group,bao,1024,93280610.0,28858
bench_group,bao,1024,94295552.0,29165
bench_group,bao,1024,95266782.0,29472
bench_group,bao,1024,96264015.0,29779
bench_group,bao,1024,97261387.0,30086
bench_group,bao,1024,98247766.0,30393
bench_group,bao,1024,99240968.0,30700
