group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,1048576,37982125.0,1
bench_group,sha512,1048576,75781543.0,2
bench_group,sha512,1048576,113940593.0,3
bench_group,sha512,1048576,151646887.0,4
bench_group,sha512,1048576,189370107.0,5
bench_group,sha512,1048576,227544158.0,6
bench_group,sha512,1048576,265107848.0,7
bench_group,sha512,1048576,303365753.0,8
bench_group,sha512,1048576,340941995.0,9
bench_group,sha512,1048576,378740110.0,10
bench_group,sha512,1048576,416960515.0,11
bench_group,sha512,1048576,454655558.0,12
bench_group,sha512,1048576,492861693.0,13
bench_group,sha512,1048576,530511216.0,14
bench_group,sha512,1048576,568170166.0,15
bench_group,sha512,1048576,606015885.0,16
bench_group,sha512,1048576,644255144.0,17
bench_group,sha512,1048576,682032219.0,18
bench_group,sha512,1048576,720160801.0,19
bench_group,sha512,1048576,757489285.0,20
bench_group,sha512,1048576,796279009.0,21
bench_group,sha512,1048576,833643691.0,22
bench_group,sha512,1048576,871492691.0,23
bench_group,sha512,1048576,909392838.0,24
bench_group,sha512,1048576,947502412.0,25
bench_group,sha512,1048576,984942091.0,26
bench_group,sha512,1048576,1022762500.0,27
bench_group,sha512,1048576,1061066029.0,28
bench_group,sha512,1048576,1098924562.0,29
bench_group,sha512,1048576,1136780282.0,30
bench_group,sha512,1048576,1174755689.0,31
bench_group,sha512,1048576,1212404432.0,32
bench_group,sha512,1048576,1249457708.0,33
bench_group,sha512,1048576,1287753635.0,34
bench_group,sha512,1048576,1326124613.0,35
bench_group,sha512,1048576,1364005124.0,36
bench_group,sha512,1048576,1401677981.0,37
bench_group,sha512,1048576,1439412192.0,38
bench_group,sha512,1048576,1478084002.0,39
bench_group,sha512,1048576,1515954827.0,40
bench_group,sha512,1048576,1554014973.0,41
bench_group,sha512,1048576,1591370020.0,42
bench_group,sha512,1048576,1629251678.0,43
bench_group,sha512,1048576,1666955004.0,44
bench_group,sha512,1048576,1704968797.0,45
bench_group,sha512,1048576,1742654832.0,46
bench_group,sha512,1048576,1780766124.0,47
bench_group,sha512,1048576,1819500330.0,48
bench_group,sha512,1048576,1856640691.0,49
bench_group,sha512,1048576,1894380840.0,50
bench_group,sha512,1048576,1931731668.0,51
bench_group,sha512,1048576,1969923325.0,52
bench_group,sha512,1048576,2007069676.0,53
bench_group,sha512,1048576,2045246958.0,54
bench_group,sha512,1048576,2083840227.0,55
bench_group,sha512,1048576,2122435164.0,56
bench_group,sha512,1048576,2160309844.0,57
bench_group,sha512,1048576,2217053322.0,58
bench_group,sha512,1048576,2275468040.0,59
bench_group,sha512,1048576,2313532928.0,60
bench_group,sha512,1048576,2351716773.0,61
bench_group,sha512,1048576,2390728062.0,62
bench_group,sha512,1048576,2387267980.0,63
bench_group,sha512,1048576,2424819745.0,64
bench_group,sha512,1048576,2463353172.0,65
bench_group,sha512,1048576,2500204473.0,66
bench_group,sha512,1048576,2539289928.0,67
bench_group,sha512,1048576,2576397894.0,68
bench_group,sha512,1048576,2614627105.0,69
bench_group,sha512,1048576,2652274183.0,70
bench_group,sha512,1048576,2690655788.0,71
bench_group,sha512,1048576,2727715891.0,72
bench_group,sha512,1048576,2765813904.0,73
bench_group,sha512,1048576,2803634784.0,74
bench_group,sha512,1048576,2840670356.0,75
bench_group,sha512,1048576,2880573931.0,76
bench_group,sha512,1048576,2917743305.0,77
bench_group,sha512,1048576,2954835283.0,78
bench_group,sha512,1048576,2994065739.0,79
bench_group,sha512,1048576,3031927034.0,80
bench_group,sha512,1048576,3068526360.0,81
bench_group,sha512,1048576,3106713280.0,82
bench_group,sha512,1048576,3145022334.0,83
bench_group,sha512,1048576,3183289774.0,84
bench_group,sha512,1048576,3220829147.0,85
bench_group,sha512,1048576,3260006790.0,86
bench_group,sha512,1048576,3296026796.0,87
bench_group,sha512,1048576,3334742880.0,88
bench_group,sha512,1048576,3371679703.0,89
bench_group,sha512,1048576,3409888862.0,90
bench_group,sha512,1048576,3447453652.0,91
bench_group,sha512,1048576,3484757817.0,92
bench_group,sha512,1048576,3523720932.0,93
bench_group,sha512,1048576,3562256235.0,94
bench_group,sha512,1048576,3599617640.0,95
bench_group,sha512,1048576,3637698051.0,96
bench_group,sha512,1048576,3674985916.0,97
bench_group,sha512,1048576,3712254769.0,98
bench_group,sha512,1048576,3750382108.0,99
bench_group,sha512,1048576,3788746267.0,100
