group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,64,994474.0,165
bench_group,sha256,64,1964832.0,330
bench_group,sha256,64,2950399.0,495
bench_group,sha256,64,3930133.0,660
bench_group,sha256,64,4915543.0,825
bench_group,sha256,64,5918246.0,990
bench_group,sha256,64,6882615.0,1155
bench_group,sha256,64,7830109.0,1320
bench_group,sha256,64,8818645.0,1485
bench_group,sha256,64,9820254.0,1650
bench_group,sha256,64,10782123.0,1815
bench_group,sha256,64,11789773.0,1980
bench_group,sha256,64,12781226.0,2145
bench_group,sha256,64,13748668.0,2310
bench_group,sha256,64,14775641.0,2475
bench_group,sha256,64,15718864.0,2640
bench_group,sha256,64,16664901.0,2805
bench_group,sha256,64,17704947.0,2970
bench_group,sha256,64,18649472.0,3135
bench_group,sha256,64,19678216.0,3300
bench_group,sha256,64,20699043.0,3465
bench_group,sha256,64,21612059.0,3630
bench_group,sha256,64,22560126.0,3795
bench_group,sha256,64,23565745.0,3960
bench_group,sha256,64,24511781.0,4125
bench_group,sha256,64,25518702.0,4290
bench_group,sha256,64,26537133.0,4455
bench_group,sha256,64,27463638.0,4620
bench_group,sha256,64,28468476.0,4785
bench_group,sha256,64,29425085.0,4950
bench_group,sha256,64,30533828.0,5115
bench_group,sha256,64,31419136.0,5280
bench_group,sha256,64,32476004.0,5445
bench_group,sha256,64,33410634.0,5610
bench_group,sha256,64,34375160.0,5775
bench_group,sha256,64,35294997.0,5940
bench_group,sha256,64,36352335.0,6105
bench_group,sha256,64,37326132.0,6270
bench_group,sha256,64,38348729.0,6435
bench_group,sha256,64,39204714.0,6600
bench_group,sha256,64,40274500.0,6765
bench_group,sha256,64,41269911.0,6930
bench_group,sha256,64,42202092.0,7095
bench_group,sha256,64,43162087.0,7260
bench_group,sha256,64,44212653.0,7425
bench_group,sha256,64,45172022.0,7590
bench_group,sha256,64,46135923.0,7755
bench_group,sha256,64,47155865.0,7920
bench_group,sha256,64,48120859.0,8085
bench_group,sha256,64,49136739.0,8250
bench_group,sha256,64,50122982.0,8415
bench_group,sha256,64,51022612.0,8580
bench_group,sha256,64,52032190.0,8745
bench_group,sha256,64,53023642.0,8910
bench_group,sha256,64,53963585.0,9075
bench_group,sha256,64,55036755.0,9240
bench_group,sha256,64,55962218.0,9405
bench_group,sha256,64,56970598.0,9570
bench_group,sha256,64,57988873.0,9735
bench_group,sha256,64,58921836.0,9900
bench_group,sha256,64,59986882.0,10065
bench_group,sha256,64,60860419.0,10230
bench_group,sha256,64,61878798.0,10395
bench_group,sha256,64,62889833.0,10560
bench_group,sha256,64,63903942.0,10725
bench_group,sha256,64,64754718.0,10890
bench_group,sha256,64,65865649.0,11055
bench_group,sha256,64,66703509.0,11220
bench_group,sha256,64,67759127.0,11385
bench_group,sha256,64,68695475.0,11550
bench_group,sha256,64,69734481.0,11715
bench_group,sha256,64,70770307.0,11880
bench_group,sha256,64,71690615.0,12045
bench_group,sha256,64,72673369.0,12210
bench_group,sha256,64,73616592.0,12375
bench_group,sha256,64,74656690.0,12540
bench_group,sha256,64,75595071.0,12705
bench_group,sha256,64,76571054.0,12870
bench_group,sha256,64,77523861.0,13035
bench_group,sha256,64,78523542.0,13200
bench_group,sha256,64,79609785.0,13365
bench_group,sha256,64,80429781.0,13530
bench_group,sha256,64,81524254.0,13695
bench_group,sha256,64,82395811.0,13860
bench_group,sha256,64,83568096.0,14025
bench_group,sha256,64,84450642.0,14190
bench_group,sha256,64,85412824.0,14355
bench_group,sha256,64,86441152.0,14520
bench_group,sha256,64,87433698.0,14685
bench_group,sha256,64,88358952.0,14850
bench_group,sha256,64,89376916.0,15015
bench_group,sha256,64,90304722.0,15180
bench_group,sha256,64,91465497.0,15345
bench_group,sha256,64,92323564.0,15510
bench_group,sha256,64,93254496.0,15675
bench_group,sha256,64,94178293.0,15840
bench_group,sha256,64,95211672.0,16005
bench_group,sha256,64,96157448.0,16170
bench_group,sha256,64,97228900.0,16335
bench_group,sha256,64,98174363.0,16500
