group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,64,1055672.0,26
bench_group,blake2bp,64,2042750.0,52
bench_group,blake2bp,64,3058630.0,78
bench_group,blake2bp,64,4101958.0,104
bench_group,blake2bp,64,5140390.0,130
bench_group,blake2bp,64,6121010.0,156
bench_group,blake2bp,64,7168974.0,182
bench_group,blake2bp,64,8242822.0,208
bench_group,blake2bp,64,9231255.0,234
bench_group,blake2bp,64,10261823.0,260
bench_group,blake2bp,64,11285046.0,286
bench_group,blake2bp,64,12331656.0,312
bench_group,blake2bp,64,13320191.0,338
bench_group,blake2bp,64,14361541.0,364
bench_group,blake2bp,64,15344348.0,390
bench_group,blake2bp,64,16392989.0,416
bench_group,blake2bp,64,17409234.0,442
bench_group,blake2bp,64,18419957.0,468
bench_group,blake2bp,64,19443286.0,494
bench_group,blake2bp,64,20543280.0,520
bench_group,blake2bp,64,21484525.0,546
bench_group,blake2bp,64,22568321.0,572
bench_group,blake2bp,64,23498473.0,598
bench_group,blake2bp,64,24607529.0,624
bench_group,blake2bp,64,25624243.0,650
bench_group,blake2bp,64,26601999.0,676
bench_group,blake2bp,64,27625900.0,702
bench_group,blake2bp,64,28695530.0,728
bench_group,blake2bp,64,29677920.0,754
bench_group,blake2bp,64,30697394.0,780
bench_group,blake2bp,64,31736243.0,806
bench_group,blake2bp,64,32785769.0,832
bench_group,blake2bp,64,33811389.0,858
bench_group,blake2bp,64,34868623.0,884
bench_group,blake2bp,64,35831951.0,910
bench_group,blake2bp,64,36883092.0,936
bench_group,blake2bp,64,37884076.0,962
bench_group,blake2bp,64,38894852.0,988
bench_group,blake2bp,64,39983492.0,1014
bench_group,blake2bp,64,40984268.0,1040
bench_group,blake2bp,64,41903066.0,1066
bench_group,blake2bp,64,43007748.0,1092
bench_group,blake2bp,64,44175190.0,1118
bench_group,blake2bp,64,44948728.0,1144
bench_group,blake2bp,64,46099347.0,1170
bench_group,blake2bp,64,47182883.0,1196
bench_group,blake2bp,64,48084648.0,1222
bench_group,blake2bp,64,49081779.0,1248
bench_group,blake2bp,64,50276512.0,1274
bench_group,blake2bp,64,51215466.0,1300
bench_group,blake2bp,64,52111346.0,1326
bench_group,blake2bp,64,53201185.0,1352
bench_group,blake2bp,64,54287898.0,1378
bench_group,blake2bp,64,55334559.0,1404
bench_group,blake2bp,64,56266794.0,1430
bench_group,blake2bp,64,57458975.0,1456
bench_group,blake2bp,64,58257825.0,1482
bench_group,blake2bp,64,59323445.0,1508
bench_group,blake2bp,64,60380836.0,1534
bench_group,blake2bp,64,61448850.0,1560
bench_group,blake2bp,64,62467856.0,1586
bench_group,blake2bp,64,63496497.0,1612
bench_group,blake2bp,64,64449356.0,1638
bench_group,blake2bp,64,65515444.0,1664
bench_group,blake2bp,64,66584137.0,1690
bench_group,blake2bp,64,67461684.0,1716
bench_group,blake2bp,64,68545533.0,1742
bench_group,blake2bp,64,69457039.0,1768
bench_group,blake2bp,64,70626616.0,1794
bench_group,blake2bp,64,71545205.0,1820
bench_group,blake2bp,64,72661449.0,1846
bench_group,blake2bp,64,73770298.0,1872
bench_group,blake2bp,64,74810501.0,1898
bench_group,blake2bp,64,75963932.0,1924
bench_group,blake2bp,64,76754189.0,1950
bench_group,blake2bp,64,77926683.0,1976
bench_group,blake2bp,64,78826261.0,2002
bench_group,blake2bp,64,79855683.0,2028
bench_group,blake2bp,64,80829741.0,2054
bench_group,blake2bp,64,81878485.0,2080
bench_group,blake2bp,64,82942646.0,2106
bench_group,blake2bp,64,83879881.0,2132
bench_group,blake2bp,64,85007323.0,2158
bench_group,blake2bp,64,85940131.0,2184
bench_group,blake2bp,64,87014240.0,2210
bench_group,blake2bp,64,87915797.0,2236
bench_group,blake2bp,64,89040375.0,2262
bench_group,blake2bp,64,90129067.0,2288
bench_group,blake2bp,64,91195000.0,2314
bench_group,blake2bp,64,92154422.0,2340
bench_group,blake2bp,64,93103011.0,2366
bench_group,blake2bp,64,94320244.0,2392
bench_group,blake2bp,64,95262583.0,2418
bench_group,blake2bp,64,96153672.0,2444
bench_group,blake2bp,64,97330905.0,2470
bench_group,blake2bp,64,98176006.0,2496
bench_group,blake2bp,64,99256468.0,2522
bench_group,blake2bp,64,100343026.0,2548
bench_group,blake2bp,64,101261146.0,2574
bench_group,blake2bp,64,102270568.0,2600
