group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,1024,1021609.0,47
bench_group,sha512,1024,2016500.0,94
bench_group,sha512,1024,3017952.0,141
bench_group,sha512,1024,4061176.0,188
bench_group,sha512,1024,5024556.0,235
bench_group,sha512,1024,6034811.0,282
bench_group,sha512,1024,7059232.0,329
bench_group,sha512,1024,8056257.0,376
bench_group,sha512,1024,9060158.0,423
bench_group,sha512,1024,10068538.0,470
bench_group,sha512,1024,11078324.0,517
bench_group,sha512,1024,12092016.0,564
bench_group,sha512,1024,13100657.0,611
bench_group,sha512,1024,14120495.0,658
bench_group,sha512,1024,15086948.0,705
bench_group,sha512,1024,16094963.0,752
bench_group,sha512,1024,17132041.0,799
bench_group,sha512,1024,18137608.0,846
bench_group,sha512,1024,19135832.0,893
bench_group,sha512,1024,20153118.0,940
bench_group,sha512,1024,21142279.0,987
bench_group,sha512,1024,22138628.0,1034
bench_group,sha512,1024,23175914.0,1081
bench_group,sha512,1024,24172575.0,1128
bench_group,sha512,1024,25203350.0,1175
bench_group,sha512,1024,26146574.0,1222
bench_group,sha512,1024,27160736.0,1269
bench_group,sha512,1024,28208126.0,1316
bench_group,sha512,1024,29195047.0,1363
bench_group,sha512,1024,30199104.0,1410
bench_group,sha512,1024,31226391.0,1457
bench_group,sha512,1024,32203728.0,1504
bench_group,sha512,1024,33265962.0,1551
bench_group,sha512,1024,34217155.0,1598
bench_group,sha512,1024,35221264.0,1645
bench_group,sha512,1024,36240373.0,1692
bench_group,sha512,1024,37214951.0,1739
bench_group,sha512,1024,38203695.0,1786
bench_group,sha512,1024,39231451.0,1833
bench_group,sha512,1024,40266809.0,1880
bench_group,sha512,1024,41271596.0,1927
bench_group,sha512,1024,42283153.0,1974
bench_group,sha512,1024,43308563.0,2021
bench_group,sha512,1024,44272412.0,2068
bench_group,sha512,1024,45331677.0,2115
bench_group,sha512,1024,46284015.0,2162
bench_group,sha512,1024,47333332.0,2209
bench_group,sha512,1024,48364160.0,2256
bench_group,sha512,1024,49243583.0,2303
bench_group,sha512,1024,50270921.0,2350
bench_group,sha512,1024,51306071.0,2397
bench_group,sha512,1024,52308774.0,2444
bench_group,sha512,1024,53314758.0,2491
bench_group,sha512,1024,54296055.0,2538
bench_group,sha512,1024,55379903.0,2585
bench_group,sha512,1024,56288856.0,2632
bench_group,sha512,1024,57357912.0,2679
bench_group,sha512,1024,58392595.0,2726
bench_group,sha512,1024,59428683.0,2773
bench_group,sha512,1024,60401178.0,2820
bench_group,sha512,1024,61369037.0,2867
bench_group,sha512,1024,62449917.0,2914
bench_group,sha512,1024,63433973.0,2961
bench_group,sha512,1024,64398811.0,3008
bench_group,sha512,1024,65445785.0,3055
bench_group,sha512,1024,66421822.0,3102
bench_group,sha512,1024,67455097.0,3149
bench_group,sha512,1024,68440977.0,3196
bench_group,sha512,1024,69498367.0,3243
bench_group,sha512,1024,70392997.0,3290
bench_group,sha512,1024,71365388.0,3337
bench_group,sha512,1024,72445746.0,3384
bench_group,sha512,1024,73445428.0,3431
bench_group,sha512,1024,74407246.0,3478
bench_group,sha512,1024,75494011.0,3525
bench_group,sha512,1024,76511088.0,3572
bench_group,sha512,1024,77416449.0,3619
bench_group,sha512,1024,78475036.0,3666
bench_group,sha512,1024,79482322.0,3713
bench_group,sha512,1024,80429348.0,3760
bench_group,sha512,1024,81477467.0,3807
bench_group,sha512,1024,82490014.0,3854
bench_group,sha512,1024,83525529.0,3901
bench_group,sha512,1024,84544534.0,3948
bench_group,sha512,1024,85467133.0,3995
bench_group,sha512,1024,86462493.0,4042
bench_group,sha512,1024,87545038.0,4089
bench_group,sha512,1024,88581438.0,4136
bench_group,sha512,1024,89658360.0,4183
bench_group,sha512,1024,90584970.0,4230
bench_group,sha512,1024,91619390.0,4277
bench_group,sha512,1024,92533031.0,4324
bench_group,sha512,1024,93547765.0,4371
bench_group,sha512,1024,94545468.0,4418
bench_group,sha512,1024,95581557.0,4465
bench_group,sha512,1024,96536916.0,4512
bench_group,sha512,1024,97556129.0,4559
bench_group,sha512,1024,98574092.0,4606
bench_group,sha512,1024,99574972.0,4653
bench_group,sha512,1024,100585592.0,4700
