group,function,value,sample_time_nanos,iteration_count
bench_group,bao,131072,1069478.0,13
bench_group,bao,131072,2091053.0,26
bench_group,bao,131072,3094986.0,39
bench_group,bao,131072,4220368.0,52
bench_group,bao,131072,5138538.0,65
bench_group,bao,131072,6223532.0,78
bench_group,bao,131072,7256133.0,91
bench_group,bao,131072,8239235.0,104
bench_group,bao,131072,9272620.0,117
bench_group,bao,131072,10301315.0,130
bench_group,bao,131072,11330298.0,143
bench_group,bao,131072,12349424.0,156
bench_group,bao,131072,13378763.0,169
bench_group,bao,131072,14424377.0,182
bench_group,bao,131072,15412134.0,195
bench_group,bao,131072,16820351.0,208
bench_group,bao,131072,17545808.0,221
bench_group,bao,131072,18526524.0,234
bench_group,bao,131072,19562479.0,247
bench_group,bao,131072,20554672.0,260
bench_group,bao,131072,21609584.0,273
bench_group,bao,131072,22591052.0,286
bench_group,bao,131072,23685316.0,299
bench_group,bao,131072,24675263.0,312
bench_group,bao,131072,25723204.0,325
bench_group,bao,131072,27052423.0,338
bench_group,bao,131072,27661270.0,351
bench_group,bao,131072,28866125.0,364
bench_group,bao,131072,29821856.0,377
bench_group,bao,131072,30874696.0,390
bench_group,bao,131072,31781804.0,403
bench_group,bao,131072,33165178.0,416
bench_group,bao,131072,33510707.0,429
bench_group,bao,131072,35010630.0,442
bench_group,bao,131072,35986331.0,455
bench_group,bao,131072,37027038.0,468
bench_group,bao,131072,37995995.0,481
bench_group,bao,131072,39305162.0,494
bench_group,bao,131072,40175631.0,507
bench_group,bao,131072,41208954.0,520
bench_group,bao,131072,42108485.0,533
bench_group,bao,131072,43233438.0,546
bench_group,bao,131072,44347213.0,559
bench_group,bao,131072,45113825.0,572
bench_group,bao,131072,46116413.0,585
bench_group,bao,131072,47217069.0,598
bench_group,bao,131072,47825960.0,611
bench_group,bao,131072,48909990.0,624
bench_group,bao,131072,50244876.0,637
bench_group,bao,131072,51262005.0,650
bench_group,bao,131072,52595570.0,663
bench_group,bao,131072,53359992.0,676
bench_group,bao,131072,54222354.0,689
bench_group,bao,131072,55364797.0,702
bench_group,bao,131072,56312321.0,715
bench_group,bao,131072,57474314.0,728
bench_group,bao,131072,58314544.0,741
bench_group,bao,131072,59700968.0,754
bench_group,bao,131072,60353081.0,767
bench_group,bao,131072,61418717.0,780
bench_group,bao,131072,62623266.0,793
bench_group,bao,131072,63677332.0,806
bench_group,bao,131072,64597175.0,819
bench_group,bao,131072,65716762.0,832
bench_group,bao,131072,67182545.0,845
bench_group,bao,131072,67935620.0,858
bench_group,bao,131072,68885581.0,871
bench_group,bao,131072,70080997.0,884
bench_group,bao,131072,70716465.0,897
bench_group,bao,131072,71509113.0,910
bench_group,bao,131072,72995963.0,923
bench_group,bao,131072,73777462.0,936
bench_group,bao,131072,75214631.0,949
bench_group,bao,131072,75841055.0,962
bench_group,bao,131072,76775172.0,975
bench_group,bao,131072,77791394.0,988
bench_group,bao,131072,78960631.0,1001
bench_group,bao,131072,80084701.0,1014
bench_group,bao,131072,81189992.0,1027
bench_group,bao,131072,82027558.0,1040
bench_group,bao,131072,83076260.0,1053
bench_group,bao,131072,84150834.0,1066
bench_group,bao,131072,84863570.0,1079
bench_group,bao,131072,87727894.0,1092
bench_group,bao,131072,87125080.0,1105
bench_group,bao,131072,88142323.0,1118
bench_group,bao,131072,89211740.0,1131
bench_group,bao,131072,90543962.0,1144
bench_group,bao,131072,91332016.0,1157
bench_group,bao,131072,92539399.0,1170
bench_group,bao,131072,93167622.0,1183
bench_group,bao,131072,94297722.0,1196
bench_group,bao,131072,95416740.0,1209
bench_group,bao,131072,96200871.0,1222
bench_group,bao,131072,97649948.0,1235
bench_group,bao,131072,98352062.0,1248
bench_group,bao,131072,100948344.0,1261
bench_group,bao,131072,100594059.0,1274
bench_group,bao,131072,101448470.0,1287
bench_group,bao,131072,102456780.0,1300
