group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,4096,1089733.0,10
bench_group,sha256,4096,2142279.0,20
bench_group,sha256,4096,3261596.0,30
bench_group,sha256,4096,4290391.0,40
bench_group,sha256,4096,5398822.0,50
bench_group,sha256,4096,6457358.0,60
bench_group,sha256,4096,7530269.0,70
bench_group,sha256,4096,8601564.0,80
bench_group,sha256,4096,9669995.0,90
bench_group,sha256,4096,10739364.0,100
bench_group,sha256,4096,11818889.0,110
bench_group,sha256,4096,12903518.0,120
bench_group,sha256,4096,13956741.0,130
bench_group,sha256,4096,15053870.0,140
bench_group,sha256,4096,16116780.0,150
bench_group,sha256,4096,17238023.0,160
bench_group,sha256,4096,18267080.0,170
bench_group,sha256,4096,19338793.0,180
bench_group,sha256,4096,20409255.0,190
bench_group,sha256,4096,21478416.0,200
bench_group,sha256,4096,22560753.0,210
bench_group,sha256,4096,23641632.0,220
bench_group,sha256,4096,24702355.0,230
bench_group,sha256,4096,25781672.0,240
bench_group,sha256,4096,26838697.0,250
bench_group,sha256,4096,27915045.0,260
bench_group,sha256,4096,29008319.0,270
bench_group,sha256,4096,30066750.0,280
bench_group,sha256,4096,31141641.0,290
bench_group,sha256,4096,32213300.0,300
bench_group,sha256,4096,33289335.0,310
bench_group,sha256,4096,34349121.0,320
bench_group,sha256,4096,35431250.0,330
bench_group,sha256,4096,36520150.0,340
bench_group,sha256,4096,37578737.0,350
bench_group,sha256,4096,38682742.0,360
bench_group,sha256,4096,39731485.0,370
bench_group,sha256,4096,40789760.0,380
bench_group,sha256,4096,41953816.0,390
bench_group,sha256,4096,42966466.0,400
bench_group,sha256,4096,44017919.0,410
bench_group,sha256,4096,45085829.0,420
bench_group,sha256,4096,46189677.0,430
bench_group,sha256,4096,47243316.0,440
bench_group,sha256,4096,48327893.0,450
bench_group,sha256,4096,49454970.0,460
bench_group,sha256,4096,50466839.0,470
bench_group,sha256,4096,51541000.0,480
bench_group,sha256,4096,52591514.0,490
bench_group,sha256,4096,53671143.0,500
bench_group,sha256,4096,54749210.0,510
bench_group,sha256,4096,55837849.0,520
bench_group,sha256,4096,56910864.0,530
bench_group,sha256,4096,57984608.0,540
bench_group,sha256,4096,59051945.0,550
bench_group,sha256,4096,60118501.0,560
bench_group,sha256,4096,61193652.0,570
bench_group,sha256,4096,62263333.0,580
bench_group,sha256,4096,63339576.0,590
bench_group,sha256,4096,64417591.0,600
bench_group,sha256,4096,65487637.0,610
bench_group,sha256,4096,66583516.0,620
bench_group,sha256,4096,67682936.0,630
bench_group,sha256,4096,68731576.0,640
bench_group,sha256,4096,69812976.0,650
bench_group,sha256,4096,70846251.0,660
bench_group,sha256,4096,71937808.0,670
bench_group,sha256,4096,73009780.0,680
bench_group,sha256,4096,74088784.0,690
bench_group,sha256,4096,75148257.0,700
bench_group,sha256,4096,76222365.0,710
bench_group,sha256,4096,77321942.0,720
bench_group,sha256,4096,78474018.0,730
bench_group,sha256,4096,79492190.0,740
bench_group,sha256,4096,80553538.0,750
bench_group,sha256,4096,81600303.0,760
bench_group,sha256,4096,82723785.0,770
bench_group,sha256,4096,83758936.0,780
bench_group,sha256,4096,84792419.0,790
bench_group,sha256,4096,85902205.0,800
bench_group,sha256,4096,86949386.0,810
bench_group,sha256,4096,88050890.0,820
bench_group,sha256,4096,89127446.0,830
bench_group,sha256,4096,90182232.0,840
bench_group,sha256,4096,91328788.0,850
bench_group,sha256,4096,92348052.0,860
bench_group,sha256,4096,93391952.0,870
bench_group,sha256,4096,94495488.0,880
bench_group,sha256,4096,95555169.0,890
bench_group,sha256,4096,96614225.0,900
bench_group,sha256,4096,97674323.0,910
bench_group,sha256,4096,98763900.0,920
bench_group,sha256,4096,99885717.0,930
bench_group,sha256,4096,100931700.0,940
bench_group,sha256,4096,101994193.0,950
bench_group,sha256,4096,103171114.0,960
bench_group,sha256,4096,104127827.0,970
bench_group,sha256,4096,105216623.0,980
bench_group,sha256,4096,106369897.0,990
bench_group,sha256,4096,107367860.0,1000
