group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,16384,1325670.0,3
bench_group,blake2sp,16384,2672590.0,6
bench_group,blake2sp,16384,3936542.0,9
bench_group,blake2sp,16384,5281379.0,12
bench_group,blake2sp,16384,6639288.0,15
bench_group,blake2sp,16384,7900740.0,18
bench_group,blake2sp,16384,9383233.0,21
bench_group,blake2sp,16384,10735257.0,24
bench_group,blake2sp,16384,12009156.0,27
bench_group,blake2sp,16384,13400191.0,30
bench_group,blake2sp,16384,14728621.0,33
bench_group,blake2sp,16384,16004917.0,36
bench_group,blake2sp,16384,17383243.0,39
bench_group,blake2sp,16384,18725893.0,42
bench_group,blake2sp,16384,20083438.0,45
bench_group,blake2sp,16384,21417649.0,48
bench_group,blake2sp,16384,22718268.0,51
bench_group,blake2sp,16384,24032948.0,54
bench_group,blake2sp,16384,25350702.0,57
bench_group,blake2sp,16384,26721892.0,60
bench_group,blake2sp,16384,28083709.0,63
bench_group,blake2sp,16384,29381775.0,66
bench_group,blake2sp,16384,30722706.0,69
bench_group,blake2sp,16384,32143844.0,72
bench_group,blake2sp,16384,33517014.0,75
bench_group,blake2sp,16384,34765549.0,78
bench_group,blake2sp,16384,36040491.0,81
bench_group,blake2sp,16384,37384546.0,84
bench_group,blake2sp,16384,38724383.0,87
bench_group,blake2sp,16384,40082501.0,90
bench_group,blake2sp,16384,41421087.0,93
bench_group,blake2sp,16384,42721653.0,96
bench_group,blake2sp,16384,44109824.0,99
bench_group,blake2sp,16384,45424192.0,102
bench_group,blake2sp,16384,46766529.0,105
bench_group,blake2sp,16384,48161001.0,108
bench_group,blake2sp,16384,49465837.0,111
bench_group,blake2sp,16384,50753643.0,114
bench_group,blake2sp,16384,52107699.0,117
bench_group,blake2sp,16384,53434671.0,120
bench_group,blake2sp,16384,54827007.0,123
bench_group,blake2sp,16384,56133095.0,126
bench_group,blake2sp,16384,57475588.0,129
bench_group,blake2sp,16384,58786466.0,132
bench_group,blake2sp,16384,60126251.0,135
bench_group,blake2sp,16384,61478328.0,138
bench_group,blake2sp,16384,62829935.0,141
bench_group,blake2sp,16384,64113991.0,144
bench_group,blake2sp,16384,65505494.0,147
bench_group,blake2sp,16384,66823039.0,150
bench_group,blake2sp,16384,68101366.0,153
bench_group,blake2sp,16384,69488651.0,156
bench_group,blake2sp,16384,71076455.0,159
bench_group,blake2sp,16384,72145720.0,162
bench_group,blake2sp,16384,73530401.0,165
bench_group,blake2sp,16384,74851748.0,168
bench_group,blake2sp,16384,76157730.0,171
bench_group,blake2sp,16384,77834232.0,174
bench_group,blake2sp,16384,78864435.0,177
bench_group,blake2sp,16384,80263334.0,180
bench_group,blake2sp,16384,81486245.0,183
bench_group,blake2sp,16384,82766967.0,186
bench_group,blake2sp,16384,84223730.0,189
bench_group,blake2sp,16384,85434141.0,192
bench_group,blake2sp,16384,86718769.0,195
bench_group,blake2sp,16384,88384750.0,198
bench_group,blake2sp,16384,89578026.0,201
bench_group,blake2sp,16384,91019685.0,204
bench_group,blake2sp,16384,92143897.0,207
bench_group,blake2sp,16384,93512328.0,210
bench_group,blake2sp,16384,94831905.0,213
bench_group,blake2sp,16384,96335908.0,216
bench_group,blake2sp,16384,97511057.0,219
bench_group,blake2sp,16384,98893758.0,222
bench_group,blake2sp,16384,100194481.0,225
bench_group,blake2sp,16384,101534526.0,228
bench_group,blake2sp,16384,103136758.0,231
bench_group,blake2sp,16384,104221648.0,234
bench_group,blake2sp,16384,105515704.0,237
bench_group,blake2sp,16384,106872467.0,240
bench_group,blake2sp,16384,108269700.0,243
bench_group,blake2sp,16384,109607766.0,246
bench_group,blake2sp,16384,110849478.0,249
bench_group,blake2sp,16384,112261658.0,252
bench_group,blake2sp,16384,113561964.0,255
bench_group,blake2sp,16384,114951852.0,258
bench_group,blake2sp,16384,116219658.0,261
bench_group,blake2sp,16384,117496995.0,264
bench_group,blake2sp,16384,118860843.0,267
bench_group,blake2sp,16384,120199221.0,270
bench_group,blake2sp,16384,121651661.0,273
bench_group,blake2sp,16384,122928165.0,276
bench_group,blake2sp,16384,124198471.0,279
bench_group,blake2sp,16384,125634870.0,282
bench_group,blake2sp,16384,127108352.0,285
bench_group,blake2sp,16384,128232773.0,288
bench_group,blake2sp,16384,129544589.0,291
bench_group,blake2sp,16384,130890103.0,294
bench_group,blake2sp,16384,132304523.0,297
bench_group,blake2sp,16384,133579881.0,300
