group,function,value,sample_time_nanos,iteration_count
bench_group,bao,1024,1086711.0,36
bench_group,bao,1024,2015767.0,72
bench_group,bao,1024,3030291.0,108
bench_group,bao,1024,3997732.0,144
bench_group,bao,1024,5107152.0,180
bench_group,bao,1024,5950584.0,216
bench_group,bao,1024,6945316.0,252
bench_group,bao,1024,8169995.0,288
bench_group,bao,1024,8985041.0,324
bench_group,bao,1024,9967951.0,360
bench_group,bao,1024,11018413.0,396
bench_group,bao,1024,11985489.0,432
bench_group,bao,1024,12963816.0,468
bench_group,bao,1024,14005632.0,504
bench_group,bao,1024,14951094.0,540
bench_group,bao,1024,15956868.0,576
bench_group,bao,1024,16984986.0,612
bench_group,bao,1024,17996801.0,648
bench_group,bao,1024,18992680.0,684
bench_group,bao,1024,19976735.0,720
bench_group,bao,1024,20935532.0,756
bench_group,bao,1024,21925160.0,792
bench_group,bao,1024,22985256.0,828
bench_group,bao,1024,23912229.0,864
bench_group,bao,1024,24961180.0,900
bench_group,bao,1024,25896434.0,936
bench_group,bao,1024,26908823.0,972
bench_group,bao,1024,27930900.0,1008
bench_group,bao,1024,28968079.0,1044
bench_group,bao,1024,29894167.0,1080
bench_group,bao,1024,30946451.0,1116
bench_group,bao,1024,32010298.0,1152
bench_group,bao,1024,32917739.0,1188
bench_group,bao,1024,33949191.0,1224
bench_group,bao,1024,35002048.0,1260
bench_group,bao,1024,35981416.0,1296
bench_group,bao,1024,36921618.0,1332
bench_group,bao,1024,37941195.0,1368
bench_group,bao,1024,38906708.0,1404
bench_group,bao,1024,39929097.0,1440
bench_group,bao,1024,40880132.0,1476
bench_group,bao,1024,41923823.0,1512
bench_group,bao,1024,42941628.0,1548
bench_group,bao,1024,43915006.0,1584
bench_group,bao,1024,44942760.0,1620
bench_group,bao,1024,46076398.0,1656
bench_group,bao,1024,46912278.0,1692
bench_group,bao,1024,48074249.0,1728
bench_group,bao,1024,48908930.0,1764
bench_group,bao,1024,49986735.0,1800
bench_group,bao,1024,50850792.0,1836
bench_group,bao,1024,51905472.0,1872
bench_group,bao,1024,52853017.0,1908
bench_group,bao,1024,53885406.0,1944
bench_group,bao,1024,54883420.0,1980
bench_group,bao,1024,55930965.0,2016
bench_group,bao,1024,56953457.0,2052
bench_group,bao,1024,57881993.0,2088
bench_group,bao,1024,58887507.0,2124
bench_group,bao,1024,59905365.0,2160
bench_group,bao,1024,60852441.0,2196
bench_group,bao,1024,61868580.0,2232
bench_group,bao,1024,62869927.0,2268
bench_group,bao,1024,63870181.0,2304
bench_group,bao,1024,64868455.0,2340
bench_group,bao,1024,65840635.0,2376
bench_group,bao,1024,66873492.0,2412
bench_group,bao,1024,67909840.0,2448
bench_group,bao,1024,68836448.0,2484
bench_group,bao,1024,69848368.0,2520
bench_group,bao,1024,70926537.0,2556
bench_group,bao,1024,71852053.0,2592
bench_group,bao,1024,72909232.0,2628
bench_group,bao,1024,73835476.0,2664
bench_group,bao,1024,74888177.0,2700
bench_group,bao,1024,75838535.0,2736
bench_group,bao,1024,76797122.0,2772
bench_group,bao,1024,77804198.0,2808
bench_group,bao,1024,79023043.0,2844
bench_group,bao,1024,79803195.0,2880
bench_group,bao,1024,80918760.0,2916
bench_group,bao,1024,81867659.0,2952
bench_group,bao,1024,82774633.0,2988
bench_group,bao,1024,83872594.0,3024
bench_group,bao,1024,84847170.0,3060
bench_group,bao,1024,85938257.0,3096
bench_group,bao,1024,86834604.0,3132
bench_group,bao,1024,87830743.0,3168
bench_group,bao,1024,88817351.0,3204
bench_group,bao,1024,89847187.0,3240
bench_group,bao,1024,90772442.0,3276
bench_group,bao,1024,91828893.0,3312
bench_group,bao,1024,92806907.0,3348
bench_group,bao,1024,93764869.0,3384
bench_group,bao,1024,94834288.0,3420
bench_group,bao,1024,95777302.0,3456
bench_group,bao,1024,96832243.0,3492
bench_group,bao,1024,97783643.0,3528
bench_group,bao,1024,98781605.0,3564
bench_group,bao,1024,99775140.0,3600
