group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,1024,1026348.0,23
bench_group,sha512,1024,2127435.0,46
bench_group,sha512,1024,3008264.0,69
bench_group,sha512,1024,4055236.0,92
bench_group,sha512,1024,5006220.0,115
bench_group,sha512,1024,6036579.0,138
bench_group,sha512,1024,7081573.0,161
bench_group,sha512,1024,8035682.0,184
bench_group,sha512,1024,9073279.0,207
bench_group,sha512,1024,10035670.0,230
bench_group,sha512,1024,11035664.0,253
bench_group,sha512,1024,12104459.0,276
bench_group,sha512,1024,13098204.0,299
bench_group,sha512,1024,14036583.0,322
bench_group,sha512,1024,15085849.0,345
bench_group,sha512,1024,16093864.0,368
bench_group,sha512,1024,17042296.0,391
bench_group,sha512,1024,18058279.0,414
bench_group,sha512,1024,19092283.0,437
bench_group,sha512,1024,20088892.0,460
bench_group,sha512,1024,21085761.0,483
bench_group,sha512,1024,22094609.0,506
bench_group,sha512,1024,23086062.0,529
bench_group,sha512,1024,24114284.0,552
bench_group,sha512,1024,25125424.0,575
bench_group,sha512,1024,26135366.0,598
bench_group,sha512,1024,27113433.0,621
bench_group,sha512,1024,28146396.0,644
bench_group,sha512,1024,29119672.0,667
bench_group,sha512,1024,30119822.0,690
bench_group,sha512,1024,31083775.0,713
bench_group,sha512,1024,32118144.0,736
bench_group,sha512,1024,33153033.0,759
bench_group,sha512,1024,34111777.0,782
bench_group,sha512,1024,35142189.0,805
bench_group,sha512,1024,36138588.0,828
bench_group,sha512,1024,37165458.0,851
bench_group,sha512,1024,38163160.0,874
bench_group,sha512,1024,39119248.0,897
bench_group,sha512,1024,40192107.0,920
bench_group,sha512,1024,41143611.0,943
bench_group,sha512,1024,42169647.0,966
bench_group,sha512,1024,43203287.0,989
bench_group,sha512,1024,44141979.0,1012
bench_group,sha512,1024,45203899.0,1035
bench_group,sha512,1024,46158477.0,1058
bench_group,sha512,1024,47196284.0,1081
bench_group,sha512,1024,48217059.0,1104
bench_group,sha512,1024,49165283.0,1127
bench_group,sha512,1024,50206162.0,1150
bench_group,sha512,1024,51200479.0,1173
bench_group,sha512,1024,52208077.0,1196
bench_group,sha512,1024,53194582.0,1219
bench_group,sha512,1024,54244107.0,1242
bench_group,sha512,1024,55205611.0,1265
bench_group,sha512,1024,56273209.0,1288
bench_group,sha512,1024,57186173.0,1311
bench_group,sha512,1024,58276791.0,1334
bench_group,sha512,1024,59247306.0,1357
bench_group,sha512,1024,60222822.0,1380
bench_group,sha512,1024,61251514.0,1403
bench_group,sha512,1024,62269424.0,1426
bench_group,sha512,1024,63274574.0,1449
bench_group,sha512,1024,64219048.0,1472
bench_group,sha512,1024,65248365.0,1495
bench_group,sha512,1024,66312161.0,1518
bench_group,sha512,1024,67234967.0,1541
bench_group,sha512,1024,68350898.0,1564
bench_group,sha512,1024,69348654.0,1587
bench_group,sha512,1024,70252919.0,1610
bench_group,sha512,1024,71287496.0,1633
bench_group,sha512,1024,72352750.0,1656
bench_group,sha512,1024,73299671.0,1679
bench_group,sha512,1024,74250239.0,1702
bench_group,sha512,1024,75382316.0,1725
bench_group,sha512,1024,76286217.0,1748
bench_group,sha512,1024,77319544.0,1771
bench_group,sha512,1024,78284798.0,1794
bench_group,sha512,1024,79302709.0,1817
bench_group,sha512,1024,80309265.0,1840
bench_group,sha512,1024,81348843.0,1863
bench_group,sha512,1024,82313785.0,1886
bench_group,sha512,1024,83377997.0,1909
bench_group,sha512,1024,84349137.0,1932
bench_group,sha512,1024,85373767.0,1955
bench_group,sha512,1024,86352875.0,1978
bench_group,sha512,1024,87307610.0,2001
bench_group,sha512,1024,88375155.0,2024
bench_group,sha512,1024,89379681.0,2047
bench_group,sha512,1024,90478528.0,2070
bench_group,sha512,1024,91424044.0,2093
bench_group,sha512,1024,92382527.0,2116
bench_group,sha512,1024,93354501.0,2139
bench_group,sha512,1024,94448974.0,2162
bench_group,sha512,1024,95396677.0,2185
bench_group,sha512,1024,96345317.0,2208
bench_group,sha512,1024,97358436.0,2231
bench_group,sha512,1024,98401138.0,2254
bench_group,sha512,1024,99390351.0,2277
bench_group,sha512,1024,100348522.0,2300
