group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,16384,1299419.0,3
bench_group,sha256,16384,2497641.0,6
bench_group,sha256,16384,3789821.0,9
bench_group,sha256,16384,4999033.0,12
bench_group,sha256,16384,6239547.0,15
bench_group,sha256,16384,7507717.0,18
bench_group,sha256,16384,8818750.0,21
bench_group,sha256,16384,10013796.0,24
bench_group,sha256,16384,11243476.0,27
bench_group,sha256,16384,12503000.0,30
bench_group,sha256,16384,13760232.0,33
bench_group,sha256,16384,14990642.0,36
bench_group,sha256,16384,16224697.0,39
bench_group,sha256,16384,17488335.0,42
bench_group,sha256,16384,18748745.0,45
bench_group,sha256,16384,19991863.0,48
bench_group,sha256,16384,21240865.0,51
bench_group,sha256,16384,22470390.0,54
bench_group,sha256,16384,23755903.0,57
bench_group,sha256,16384,25018708.0,60
bench_group,sha256,16384,26232347.0,63
bench_group,sha256,16384,27491193.0,66
bench_group,sha256,16384,28701863.0,69
bench_group,sha256,16384,29979148.0,72
bench_group,sha256,16384,31238568.0,75
bench_group,sha256,16384,32554654.0,78
bench_group,sha256,16384,33724283.0,81
bench_group,sha256,16384,34994640.0,84
bench_group,sha256,16384,36252080.0,87
bench_group,sha256,16384,37497958.0,90
bench_group,sha256,16384,38803732.0,93
bench_group,sha256,16384,40008099.0,96
bench_group,sha256,16384,41214238.0,99
bench_group,sha256,16384,42506991.0,102
bench_group,sha256,16384,43736567.0,105
bench_group,sha256,16384,45033539.0,108
bench_group,sha256,16384,46254365.0,111
bench_group,sha256,16384,47474358.0,114
bench_group,sha256,16384,48731643.0,117
bench_group,sha256,16384,50013666.0,120
bench_group,sha256,16384,51213294.0,123
bench_group,sha256,16384,52452089.0,126
bench_group,sha256,16384,53736978.0,129
bench_group,sha256,16384,55006032.0,132
bench_group,sha256,16384,56239567.0,135
bench_group,sha256,16384,57461019.0,138
bench_group,sha256,16384,58696688.0,141
bench_group,sha256,16384,60000535.0,144
bench_group,sha256,16384,61236101.0,147
bench_group,sha256,16384,62434375.0,150
bench_group,sha256,16384,63724575.0,153
bench_group,sha256,16384,64935245.0,156
bench_group,sha256,16384,66224457.0,159
bench_group,sha256,16384,67499762.0,162
bench_group,sha256,16384,68720432.0,165
bench_group,sha256,16384,69951571.0,168
bench_group,sha256,16384,71255573.0,171
bench_group,sha256,16384,72459890.0,174
bench_group,sha256,16384,73730454.0,177
bench_group,sha256,16384,75011072.0,180
bench_group,sha256,16384,76219346.0,183
bench_group,sha256,16384,77465016.0,186
bench_group,sha256,16384,78713707.0,189
bench_group,sha256,16384,79963387.0,192
bench_group,sha256,16384,81247963.0,195
bench_group,sha256,16384,82433842.0,198
bench_group,sha256,16384,83762428.0,201
bench_group,sha256,16384,84939504.0,204
bench_group,sha256,16384,86213819.0,207
bench_group,sha256,16384,87523812.0,210
bench_group,sha256,16384,88708909.0,213
bench_group,sha256,16384,89993172.0,216
bench_group,sha256,16384,91196603.0,219
bench_group,sha256,16384,92472898.0,222
bench_group,sha256,16384,93686588.0,225
bench_group,sha256,16384,94980904.0,228
bench_group,sha256,16384,96297771.0,231
bench_group,sha256,16384,97430942.0,234
bench_group,sha256,16384,98725986.0,237
bench_group,sha256,16384,99949052.0,240
bench_group,sha256,16384,101203368.0,243
bench_group,sha256,16384,102416486.0,246
bench_group,sha256,16384,103696582.0,249
bench_group,sha256,16384,104953606.0,252
bench_group,sha256,16384,106234223.0,255
bench_group,sha256,16384,107454165.0,258
bench_group,sha256,16384,108684157.0,261
bench_group,sha256,16384,109923942.0,264
bench_group,sha256,16384,111228517.0,267
bench_group,sha256,16384,112446948.0,270
bench_group,sha256,16384,113652201.0,273
bench_group,sha256,16384,114981204.0,276
bench_group,sha256,16384,116181718.0,279
bench_group,sha256,16384,117473585.0,282
bench_group,sha256,16384,118675610.0,285
bench_group,sha256,16384,119931384.0,288
bench_group,sha256,16384,121188043.0,291
bench_group,sha256,16384,122454234.0,294
bench_group,sha256,16384,123747350.0,297
bench_group,sha256,16384,124966667.0,300
