group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,256,1061400.0,26
bench_group,blake2bp,256,2053167.0,52
bench_group,blake2bp,256,3078994.0,78
bench_group,blake2bp,256,4086073.0,104
bench_group,blake2bp,256,5158411.0,130
bench_group,blake2bp,256,6167104.0,156
bench_group,blake2bp,256,7156421.0,182
bench_group,blake2bp,256,8160166.0,208
bench_group,blake2bp,256,9178546.0,234
bench_group,blake2bp,256,10244948.0,260
bench_group,blake2bp,256,11247911.0,286
bench_group,blake2bp,256,12302541.0,312
bench_group,blake2bp,256,13322952.0,338
bench_group,blake2bp,256,14331125.0,364
bench_group,blake2bp,256,15357682.0,390
bench_group,blake2bp,256,16394552.0,416
bench_group,blake2bp,256,17406837.0,442
bench_group,blake2bp,256,18408290.0,468
bench_group,blake2bp,256,19469952.0,494
bench_group,blake2bp,256,20476614.0,520
bench_group,blake2bp,256,21506764.0,546
bench_group,blake2bp,256,22520562.0,572
bench_group,blake2bp,256,23541858.0,598
bench_group,blake2bp,256,24567165.0,624
bench_group,blake2bp,256,25595962.0,650
bench_group,blake2bp,256,26577051.0,676
bench_group,blake2bp,256,27584493.0,702
bench_group,blake2bp,256,28682093.0,728
bench_group,blake2bp,256,29669639.0,754
bench_group,blake2bp,256,30764008.0,780
bench_group,blake2bp,256,31747858.0,806
bench_group,blake2bp,256,32705404.0,832
bench_group,blake2bp,256,33785191.0,858
bench_group,blake2bp,256,34736956.0,884
bench_group,blake2bp,256,35830961.0,910
bench_group,blake2bp,256,36871113.0,936
bench_group,blake2bp,256,37884805.0,962
bench_group,blake2bp,256,38910425.0,988
bench_group,blake2bp,256,39902035.0,1014
bench_group,blake2bp,256,40965362.0,1040
bench_group,blake2bp,256,41971607.0,1066
bench_group,blake2bp,256,43009310.0,1092
bench_group,blake2bp,256,43957274.0,1118
bench_group,blake2bp,256,45085654.0,1144
bench_group,blake2bp,256,46011951.0,1170
bench_group,blake2bp,256,47102831.0,1196
bench_group,blake2bp,256,48106628.0,1222
bench_group,blake2bp,256,49101779.0,1248
bench_group,blake2bp,256,50206460.0,1274
bench_group,blake2bp,256,51170935.0,1300
bench_group,blake2bp,256,52195982.0,1326
bench_group,blake2bp,256,53189727.0,1352
bench_group,blake2bp,256,54211180.0,1378
bench_group,blake2bp,256,55251383.0,1404
bench_group,blake2bp,256,56277523.0,1430
bench_group,blake2bp,256,57340695.0,1456
bench_group,blake2bp,256,58321575.0,1482
bench_group,blake2bp,256,59331726.0,1508
bench_group,blake2bp,256,60346357.0,1534
bench_group,blake2bp,256,61422862.0,1560
bench_group,blake2bp,256,62518272.0,1586
bench_group,blake2bp,256,63427642.0,1612
bench_group,blake2bp,256,64501074.0,1638
bench_group,blake2bp,256,65496330.0,1664
bench_group,blake2bp,256,66536897.0,1690
bench_group,blake2bp,256,67511267.0,1716
bench_group,blake2bp,256,68596523.0,1742
bench_group,blake2bp,256,69592924.0,1768
bench_group,blake2bp,256,70542606.0,1794
bench_group,blake2bp,256,71671194.0,1820
bench_group,blake2bp,256,72671397.0,1846
bench_group,blake2bp,256,73660611.0,1872
bench_group,blake2bp,256,74722220.0,1898
bench_group,blake2bp,256,75716642.0,1924
bench_group,blake2bp,256,76783251.0,1950
bench_group,blake2bp,256,77774913.0,1976
bench_group,blake2bp,256,78763658.0,2002
bench_group,blake2bp,256,79802871.0,2028
bench_group,blake2bp,256,80818023.0,2054
bench_group,blake2bp,256,81920516.0,2080
bench_group,blake2bp,256,82880460.0,2106
bench_group,blake2bp,256,83862225.0,2132
bench_group,blake2bp,256,85034980.0,2158
bench_group,blake2bp,256,85913829.0,2184
bench_group,blake2bp,256,86923876.0,2210
bench_group,blake2bp,256,87970017.0,2236
bench_group,blake2bp,256,89061053.0,2262
bench_group,blake2bp,256,90042506.0,2288
bench_group,blake2bp,256,91062865.0,2314
bench_group,blake2bp,256,92104735.0,2340
bench_group,blake2bp,256,93116761.0,2366
bench_group,blake2bp,256,94121443.0,2392
bench_group,blake2bp,256,95206594.0,2418
bench_group,blake2bp,256,96137891.0,2444
bench_group,blake2bp,256,97240541.0,2470
bench_group,blake2bp,256,98272984.0,2496
bench_group,blake2bp,256,99283969.0,2522
bench_group,blake2bp,256,100289797.0,2548
bench_group,blake2bp,256,101309271.0,2574
bench_group,blake2bp,256,102364891.0,2600
