group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,64,1007493.0,143
bench_group,sha256,64,2080611.0,286
bench_group,sha256,64,2957480.0,429
bench_group,sha256,64,3980130.0,572
bench_group,sha256,64,4924759.0,715
bench_group,sha256,64,5940482.0,858
bench_group,sha256,64,6926517.0,1001
bench_group,sha256,64,7898699.0,1144
bench_group,sha256,64,8938119.0,1287
bench_group,sha256,64,9905665.0,1430
bench_group,sha256,64,10848262.0,1573
bench_group,sha256,64,11833152.0,1716
bench_group,sha256,64,12799396.0,1859
bench_group,sha256,64,13815014.0,2002
bench_group,sha256,64,14841517.0,2145
bench_group,sha256,64,15777084.0,2288
bench_group,sha256,64,16876452.0,2431
bench_group,sha256,64,17791446.0,2574
bench_group,sha256,64,18768003.0,2717
bench_group,sha256,64,19786954.0,2860
bench_group,sha256,64,20717990.0,3003
bench_group,sha256,64,21692514.0,3146
bench_group,sha256,64,22756414.0,3289
bench_group,sha256,64,23701616.0,3432
bench_group,sha256,64,24769734.0,3575
bench_group,sha256,64,25643062.0,3718
bench_group,sha256,64,26590555.0,3861
bench_group,sha256,64,27647684.0,4004
bench_group,sha256,64,28604501.0,4147
bench_group,sha256,64,29612046.0,4290
bench_group,sha256,64,30606103.0,4433
bench_group,sha256,64,31570887.0,4576
bench_group,sha256,64,32644839.0,4719
bench_group,sha256,64,33565458.0,4862
bench_group,sha256,64,34630555.0,5005
bench_group,sha256,64,35620809.0,5148
bench_group,sha256,64,36556584.0,5291
bench_group,sha256,64,37526005.0,5434
bench_group,sha256,64,38432978.0,5577
bench_group,sha256,64,39490263.0,5720
bench_group,sha256,64,40430622.0,5863
bench_group,sha256,64,41487021.0,6006
bench_group,sha256,64,42486390.0,6149
bench_group,sha256,64,43381956.0,6292
bench_group,sha256,64,44412522.0,6435
bench_group,sha256,64,45397881.0,6578
bench_group,sha256,64,46375009.0,6721
bench_group,sha256,64,47427138.0,6864
bench_group,sha256,64,48376038.0,7007
bench_group,sha256,64,49538166.0,7150
bench_group,sha256,64,50281599.0,7293
bench_group,sha256,64,51353102.0,7436
bench_group,sha256,64,52303044.0,7579
bench_group,sha256,64,53342620.0,7722
bench_group,sha256,64,54369698.0,7865
bench_group,sha256,64,55283858.0,8008
bench_group,sha256,64,56315622.0,8151
bench_group,sha256,64,57219367.0,8294
bench_group,sha256,64,58266755.0,8437
bench_group,sha256,64,59269248.0,8580
bench_group,sha256,64,60268773.0,8723
bench_group,sha256,64,61189080.0,8866
bench_group,sha256,64,62328968.0,9009
bench_group,sha256,64,63151931.0,9152
bench_group,sha256,64,64194373.0,9295
bench_group,sha256,64,65148533.0,9438
bench_group,sha256,64,66081131.0,9581
bench_group,sha256,64,67217270.0,9724
bench_group,sha256,64,68196378.0,9867
bench_group,sha256,64,69070799.0,10010
bench_group,sha256,64,70080376.0,10153
bench_group,sha256,64,71068026.0,10296
bench_group,sha256,64,72078279.0,10439
bench_group,sha256,64,73033013.0,10582
bench_group,sha256,64,74018215.0,10725
bench_group,sha256,64,75014459.0,10868
bench_group,sha256,64,75988671.0,11011
bench_group,sha256,64,76982258.0,11154
bench_group,sha256,64,78040637.0,11297
bench_group,sha256,64,78927350.0,11440
bench_group,sha256,64,80035207.0,11583
bench_group,sha256,64,80908534.0,11726
bench_group,sha256,64,82082590.0,11869
bench_group,sha256,64,82933626.0,12012
bench_group,sha256,64,84017421.0,12155
bench_group,sha256,64,84887050.0,12298
bench_group,sha256,64,86364645.0,12441
bench_group,sha256,64,87706980.0,12584
bench_group,sha256,64,88752181.0,12727
bench_group,sha256,64,89672540.0,12870
bench_group,sha256,64,90697377.0,13013
bench_group,sha256,64,91582319.0,13156
bench_group,sha256,64,92665073.0,13299
bench_group,sha256,64,93670535.0,13442
bench_group,sha256,64,94708809.0,13585
bench_group,sha256,64,95607085.0,13728
bench_group,sha256,64,95765886.0,13871
bench_group,sha256,64,96781557.0,14014
bench_group,sha256,64,97827383.0,14157
bench_group,sha256,64,98743054.0,14300
