group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,2048,990541.0,155
bench_group,blake2s,2048,1984771.0,310
bench_group,blake2s,2048,2969861.0,465
bench_group,blake2s,2048,3970174.0,620
bench_group,blake2s,2048,4954649.0,775
bench_group,blake2s,2048,5948101.0,930
bench_group,blake2s,2048,6937707.0,1085
bench_group,blake2s,2048,7931943.0,1240
bench_group,blake2s,2048,8917730.0,1395
bench_group,blake2s,2048,9912198.0,1550
bench_group,blake2s,2048,10904730.0,1705
bench_group,blake2s,2048,11892028.0,1860
bench_group,blake2s,2048,12885961.0,2015
bench_group,blake2s,2048,13875764.0,2170
bench_group,blake2s,2048,14870349.0,2325
bench_group,blake2s,2048,15857210.0,2480
bench_group,blake2s,2048,16849419.0,2635
bench_group,blake2s,2048,17848613.0,2790
bench_group,blake2s,2048,18832377.0,2945
bench_group,blake2s,2048,19820878.0,3100
bench_group,blake2s,2048,20813185.0,3255
bench_group,blake2s,2048,21805786.0,3410
bench_group,blake2s,2048,22795952.0,3565
bench_group,blake2s,2048,23795350.0,3720
bench_group,blake2s,2048,24776356.0,3875
bench_group,blake2s,2048,25768956.0,4030
bench_group,blake2s,2048,26762782.0,4185
bench_group,blake2s,2048,27751296.0,4340
bench_group,blake2s,2048,28743231.0,4495
bench_group,blake2s,2048,29735848.0,4650
bench_group,blake2s,2048,30722713.0,4805
bench_group,blake2s,2048,31715853.0,4960
bench_group,blake2s,2048,32710080.0,5115
bench_group,blake2s,2048,33699668.0,5270
bench_group,blake2s,2048,34685977.0,5425
bench_group,blake2s,2048,35682526.0,5580
bench_group,blake2s,2048,36673607.0,5735
bench_group,blake2s,2048,37660725.0,5890
bench_group,blake2s,2048,38654397.0,6045
bench_group,blake2s,2048,39652719.0,6200
bench_group,blake2s,2048,40636829.0,6355
bench_group,blake2s,2048,41631445.0,6510
bench_group,blake2s,2048,42615487.0,6665
bench_group,blake2s,2048,43624612.0,6820
bench_group,blake2s,2048,44596158.0,6975
bench_group,blake2s,2048,45594716.0,7130
bench_group,blake2s,2048,46580505.0,7285
bench_group,blake2s,2048,47572378.0,7440
bench_group,blake2s,2048,48576016.0,7595
bench_group,blake2s,2048,49553108.0,7750
bench_group,blake2s,2048,50555602.0,7905
bench_group,blake2s,2048,51535312.0,8060
bench_group,blake2s,2048,52530063.0,8215
bench_group,blake2s,2048,53527112.0,8370
bench_group,blake2s,2048,54512035.0,8525
bench_group,blake2s,2048,55499375.0,8680
bench_group,blake2s,2048,56882324.0,8835
bench_group,blake2s,2048,57490119.0,8990
bench_group,blake2s,2048,58474635.0,9145
bench_group,blake2s,2048,59477577.0,9300
bench_group,blake2s,2048,60457935.0,9455
bench_group,blake2s,2048,61452750.0,9610
bench_group,blake2s,2048,62438972.0,9765
bench_group,blake2s,2048,63436514.0,9920
bench_group,blake2s,2048,64424153.0,10075
bench_group,blake2s,2048,65412601.0,10230
bench_group,blake2s,2048,66403590.0,10385
bench_group,blake2s,2048,67409858.0,10540
bench_group,blake2s,2048,68384112.0,10695
bench_group,blake2s,2048,69381289.0,10850
bench_group,blake2s,2048,70370931.0,11005
bench_group,blake2s,2048,71363676.0,11160
bench_group,blake2s,2048,72343452.0,11315
bench_group,blake2s,2048,73345480.0,11470
bench_group,blake2s,2048,74332674.0,11625
bench_group,blake2s,2048,75318712.0,11780
bench_group,blake2s,2048,76318742.0,11935
bench_group,blake2s,2048,77311850.0,12090
bench_group,blake2s,2048,78306617.0,12245
bench_group,blake2s,2048,79287625.0,12400
bench_group,blake2s,2048,80288598.0,12555
bench_group,blake2s,2048,81273950.0,12710
bench_group,blake2s,2048,82257542.0,12865
bench_group,blake2s,2048,83255242.0,13020
bench_group,blake2s,2048,84255756.0,13175
bench_group,blake2s,2048,85234921.0,13330
bench_group,blake2s,2048,86233314.0,13485
bench_group,blake2s,2048,87217495.0,13640
bench_group,blake2s,2048,88207670.0,13795
bench_group,blake2s,2048,89198866.0,13950
bench_group,blake2s,2048,90192821.0,14105
bench_group,blake2s,2048,91188489.0,14260
bench_group,blake2s,2048,92176986.0,14415
bench_group,blake2s,2048,93167695.0,14570
bench_group,blake2s,2048,94156818.0,14725
bench_group,blake2s,2048,95147905.0,14880
bench_group,blake2s,2048,96134156.0,15035
bench_group,blake2s,2048,97128708.0,15190
bench_group,blake2s,2048,98117585.0,15345
bench_group,blake2s,2048,99119062.0,15500
