group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,16384,992399.0,65
bench_group,blake2sp,16384,1986368.0,130
bench_group,blake2sp,16384,2980093.0,195
bench_group,blake2sp,16384,3970876.0,260
bench_group,blake2sp,16384,4966215.0,325
bench_group,blake2sp,16384,5953322.0,390
bench_group,blake2sp,16384,6947593.0,455
bench_group,blake2sp,16384,7933353.0,520
bench_group,blake2sp,16384,8934021.0,585
bench_group,blake2sp,16384,9921281.0,650
bench_group,blake2sp,16384,10903495.0,715
bench_group,blake2sp,16384,11906306.0,780
bench_group,blake2sp,16384,12890549.0,845
bench_group,blake2sp,16384,13872343.0,910
bench_group,blake2sp,16384,14870632.0,975
bench_group,blake2sp,16384,15866518.0,1040
bench_group,blake2sp,16384,16863679.0,1105
bench_group,blake2sp,16384,17843547.0,1170
bench_group,blake2sp,16384,18828328.0,1235
bench_group,blake2sp,16384,19825428.0,1300
bench_group,blake2sp,16384,20816614.0,1365
bench_group,blake2sp,16384,21804119.0,1430
bench_group,blake2sp,16384,22798797.0,1495
bench_group,blake2sp,16384,23792743.0,1560
bench_group,blake2sp,16384,24784036.0,1625
bench_group,blake2sp,16384,25803289.0,1690
bench_group,blake2sp,16384,26781197.0,1755
bench_group,blake2sp,16384,27765341.0,1820
bench_group,blake2sp,16384,28754823.0,1885
bench_group,blake2sp,16384,29757383.0,1950
bench_group,blake2sp,16384,30737448.0,2015
bench_group,blake2sp,16384,31719020.0,2080
bench_group,blake2sp,16384,32702517.0,2145
bench_group,blake2sp,16384,33712210.0,2210
bench_group,blake2sp,16384,34701650.0,2275
bench_group,blake2sp,16384,35682900.0,2340
bench_group,blake2sp,16384,36681395.0,2405
bench_group,blake2sp,16384,37661007.0,2470
bench_group,blake2sp,16384,38659155.0,2535
bench_group,blake2sp,16384,39666537.0,2600
bench_group,blake2sp,16384,40653217.0,2665
bench_group,blake2sp,16384,41654947.0,2730
bench_group,blake2sp,16384,42618980.0,2795
bench_group,blake2sp,16384,43627637.0,2860
bench_group,blake2sp,16384,44631155.0,2925
bench_group,blake2sp,16384,45603866.0,2990
bench_group,blake2sp,16384,46574252.0,3055
bench_group,blake2sp,16384,47608557.0,3120
bench_group,blake2sp,16384,48546951.0,3185
bench_group,blake2sp,16384,49573290.0,3250
bench_group,blake2sp,16384,50561043.0,3315
bench_group,blake2sp,16384,51541788.0,3380
bench_group,blake2sp,16384,52544581.0,3445
bench_group,blake2sp,16384,53534172.0,3510
bench_group,blake2sp,16384,54496666.0,3575
bench_group,blake2sp,16384,55530138.0,3640
bench_group,blake2sp,16384,56489162.0,3705
bench_group,blake2sp,16384,57504598.0,3770
bench_group,blake2sp,16384,58514319.0,3835
bench_group,blake2sp,16384,59489779.0,3900
bench_group,blake2sp,16384,60479111.0,3965
bench_group,blake2sp,16384,61471973.0,4030
bench_group,blake2sp,16384,62437526.0,4095
bench_group,blake2sp,16384,63430823.0,4160
bench_group,blake2sp,16384,64396292.0,4225
bench_group,blake2sp,16384,65431453.0,4290
bench_group,blake2sp,16384,66399920.0,4355
bench_group,blake2sp,16384,67391847.0,4420
bench_group,blake2sp,16384,68383097.0,4485
bench_group,blake2sp,16384,69382072.0,4550
bench_group,blake2sp,16384,70361096.0,4615
bench_group,blake2sp,16384,71356147.0,4680
bench_group,blake2sp,16384,72329918.0,4745
bench_group,blake2sp,16384,73335644.0,4810
bench_group,blake2sp,16384,74309235.0,4875
bench_group,blake2sp,16384,75393648.0,4940
bench_group,blake2sp,16384,76291759.0,5005
bench_group,blake2sp,16384,77302438.0,5070
bench_group,blake2sp,16384,78262192.0,5135
bench_group,blake2sp,16384,79295335.0,5200
bench_group,blake2sp,16384,80233718.0,5265
bench_group,blake2sp,16384,81229220.0,5330
bench_group,blake2sp,16384,82213812.0,5395
bench_group,blake2sp,16384,83212289.0,5460
bench_group,blake2sp,16384,84220947.0,5525
bench_group,blake2sp,16384,85162543.0,5590
bench_group,blake2sp,16384,86176850.0,5655
bench_group,blake2sp,16384,87228168.0,5720
bench_group,blake2sp,16384,88211647.0,5785
bench_group,blake2sp,16384,89126432.0,5850
bench_group,blake2sp,16384,90157379.0,5915
bench_group,blake2sp,16384,91159848.0,5980
bench_group,blake2sp,16384,92150119.0,6045
bench_group,blake2sp,16384,93114623.0,6110
bench_group,blake2sp,16384,94101763.0,6175
bench_group,blake2sp,16384,95091246.0,6240
bench_group,blake2sp,16384,96064579.0,6305
bench_group,blake2sp,16384,97060102.0,6370
bench_group,blake2sp,16384,98060848.0,6435
bench_group,blake2sp,16384,99000086.0,6500
