group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,512,1254836.0,39
bench_group,blake2b,512,2005093.0,78
bench_group,blake2b,512,3026286.0,117
bench_group,blake2b,512,4032999.0,156
bench_group,blake2b,512,4995546.0,195
bench_group,blake2b,512,6006998.0,234
bench_group,blake2b,512,7019076.0,273
bench_group,blake2b,512,8001571.0,312
bench_group,blake2b,512,9217293.0,351
bench_group,blake2b,512,10019165.0,390
bench_group,blake2b,512,10988794.0,429
bench_group,blake2b,512,12026914.0,468
bench_group,blake2b,512,13036023.0,507
bench_group,blake2b,512,13981643.0,546
bench_group,blake2b,512,15027366.0,585
bench_group,blake2b,512,16030121.0,624
bench_group,blake2b,512,16970638.0,663
bench_group,blake2b,512,17958861.0,702
bench_group,blake2b,512,19021980.0,741
bench_group,blake2b,512,19994162.0,780
bench_group,blake2b,512,21030823.0,819
bench_group,blake2b,512,22000142.0,858
bench_group,blake2b,512,23000188.0,897
bench_group,blake2b,512,24063828.0,936
bench_group,blake2b,512,25024604.0,975
bench_group,blake2b,512,26007723.0,1014
bench_group,blake2b,512,27006937.0,1053
bench_group,blake2b,512,28120212.0,1092
bench_group,blake2b,512,29073749.0,1131
bench_group,blake2b,512,29996452.0,1170
bench_group,blake2b,512,31255091.0,1209
bench_group,blake2b,512,31995139.0,1248
bench_group,blake2b,512,33026956.0,1287
bench_group,blake2b,512,33984191.0,1326
bench_group,blake2b,512,34969393.0,1365
bench_group,blake2b,512,36120481.0,1404
bench_group,blake2b,512,37029956.0,1443
bench_group,blake2b,512,37940524.0,1482
bench_group,blake2b,512,38972862.0,1521
bench_group,blake2b,512,40007075.0,1560
bench_group,blake2b,512,41054048.0,1599
bench_group,blake2b,512,41997324.0,1638
bench_group,blake2b,512,42938569.0,1677
bench_group,blake2b,512,44078146.0,1716
bench_group,blake2b,512,45058141.0,1755
bench_group,blake2b,512,45964751.0,1794
bench_group,blake2b,512,47018755.0,1833
bench_group,blake2b,512,47948802.0,1872
bench_group,blake2b,512,49050151.0,1911
bench_group,blake2b,512,49990718.0,1950
bench_group,blake2b,512,51002640.0,1989
bench_group,blake2b,512,52144248.0,2028
bench_group,blake2b,512,52967421.0,2067
bench_group,blake2b,512,54020853.0,2106
bench_group,blake2b,512,55028399.0,2145
bench_group,blake2b,512,56056154.0,2184
bench_group,blake2b,512,56954951.0,2223
bench_group,blake2b,512,58004217.0,2262
bench_group,blake2b,512,58987857.0,2301
bench_group,blake2b,512,59940404.0,2340
bench_group,blake2b,512,61019721.0,2379
bench_group,blake2b,512,61961070.0,2418
bench_group,blake2b,512,63087054.0,2457
bench_group,blake2b,512,63971112.0,2496
bench_group,blake2b,512,65023085.0,2535
bench_group,blake2b,512,65944434.0,2574
bench_group,blake2b,512,67008022.0,2613
bench_group,blake2b,512,67947965.0,2652
bench_group,blake2b,512,68990511.0,2691
bench_group,blake2b,512,69981600.0,2730
bench_group,blake2b,512,71265187.0,2769
bench_group,blake2b,512,71977787.0,2808
bench_group,blake2b,512,73052885.0,2847
bench_group,blake2b,512,74074078.0,2886
bench_group,blake2b,512,74925166.0,2925
bench_group,blake2b,512,76027765.0,2964
bench_group,blake2b,512,77056978.0,3003
bench_group,blake2b,512,77935671.0,3042
bench_group,blake2b,512,78944520.0,3081
bench_group,blake2b,512,79903421.0,3120
bench_group,blake2b,512,81026175.0,3159
bench_group,blake2b,512,81941587.0,3198
bench_group,blake2b,512,83018665.0,3237
bench_group,blake2b,512,83920170.0,3276
bench_group,blake2b,512,84986206.0,3315
bench_group,blake2b,512,85932398.0,3354
bench_group,blake2b,512,86961247.0,3393
bench_group,blake2b,512,87965305.0,3432
bench_group,blake2b,512,88949309.0,3471
bench_group,blake2b,512,90046752.0,3510
bench_group,blake2b,512,90989298.0,3549
bench_group,blake2b,512,91955179.0,3588
bench_group,blake2b,512,92947204.0,3627
bench_group,blake2b,512,93983344.0,3666
bench_group,blake2b,512,94884746.0,3705
bench_group,blake2b,512,96260468.0,3744
bench_group,blake2b,512,97015725.0,3783
bench_group,blake2b,512,98017698.0,3822
bench_group,blake2b,512,98921079.0,3861
bench_group,blake2b,512,99859459.0,3900
