group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,131072,1217421.0,3
bench_group,blake2s,131072,2441734.0,6
bench_group,blake2s,131072,3657027.0,9
bench_group,blake2s,131072,4873787.0,12
bench_group,blake2s,131072,6091229.0,15
bench_group,blake2s,131072,7316819.0,18
bench_group,blake2s,131072,8529907.0,21
bench_group,blake2s,131072,9753398.0,24
bench_group,blake2s,131072,10972520.0,27
bench_group,blake2s,131072,12189851.0,30
bench_group,blake2s,131072,13422251.0,33
bench_group,blake2s,131072,14624391.0,36
bench_group,blake2s,131072,15846551.0,39
bench_group,blake2s,131072,17062810.0,42
bench_group,blake2s,131072,18283601.0,45
bench_group,blake2s,131072,19505783.0,48
bench_group,blake2s,131072,20718692.0,51
bench_group,blake2s,131072,21937165.0,54
bench_group,blake2s,131072,23156345.0,57
bench_group,blake2s,131072,24374654.0,60
bench_group,blake2s,131072,25596507.0,63
bench_group,blake2s,131072,26815694.0,66
bench_group,blake2s,131072,28028938.0,69
bench_group,blake2s,131072,29251143.0,72
bench_group,blake2s,131072,30472669.0,75
bench_group,blake2s,131072,31693043.0,78
bench_group,blake2s,131072,32905095.0,81
bench_group,blake2s,131072,34126099.0,84
bench_group,blake2s,131072,35346849.0,87
bench_group,blake2s,131072,36564818.0,90
bench_group,blake2s,131072,37780307.0,93
bench_group,blake2s,131072,39002635.0,96
bench_group,blake2s,131072,40221319.0,99
bench_group,blake2s,131072,41442242.0,102
bench_group,blake2s,131072,42656645.0,105
bench_group,blake2s,131072,43879686.0,108
bench_group,blake2s,131072,45483959.0,111
bench_group,blake2s,131072,46311497.0,114
bench_group,blake2s,131072,47533496.0,117
bench_group,blake2s,131072,48749722.0,120
bench_group,blake2s,131072,49968671.0,123
bench_group,blake2s,131072,51185049.0,126
bench_group,blake2s,131072,52406726.0,129
bench_group,blake2s,131072,53624281.0,132
bench_group,blake2s,131072,54847292.0,135
bench_group,blake2s,131072,56060003.0,138
bench_group,blake2s,131072,57280533.0,141
bench_group,blake2s,131072,58500635.0,144
bench_group,blake2s,131072,59718264.0,147
bench_group,blake2s,131072,60936131.0,150
bench_group,blake2s,131072,62153688.0,153
bench_group,blake2s,131072,63376210.0,156
bench_group,blake2s,131072,64594455.0,159
bench_group,blake2s,131072,65811886.0,162
bench_group,blake2s,131072,67031616.0,165
bench_group,blake2s,131072,68253343.0,168
bench_group,blake2s,131072,69466729.0,171
bench_group,blake2s,131072,70685292.0,174
bench_group,blake2s,131072,71907750.0,177
bench_group,blake2s,131072,73121053.0,180
bench_group,blake2s,131072,74343399.0,183
bench_group,blake2s,131072,75574958.0,186
bench_group,blake2s,131072,76778663.0,189
bench_group,blake2s,131072,77997478.0,192
bench_group,blake2s,131072,79217506.0,195
bench_group,blake2s,131072,80436038.0,198
bench_group,blake2s,131072,81652855.0,201
bench_group,blake2s,131072,82875340.0,204
bench_group,blake2s,131072,84089462.0,207
bench_group,blake2s,131072,85318720.0,210
bench_group,blake2s,131072,86527505.0,213
bench_group,blake2s,131072,87759210.0,216
bench_group,blake2s,131072,88965940.0,219
bench_group,blake2s,131072,90187039.0,222
bench_group,blake2s,131072,91407060.0,225
bench_group,blake2s,131072,92625265.0,228
bench_group,blake2s,131072,93839106.0,231
bench_group,blake2s,131072,95064423.0,234
bench_group,blake2s,131072,96276574.0,237
bench_group,blake2s,131072,97495475.0,240
bench_group,blake2s,131072,98715312.0,243
bench_group,blake2s,131072,99934630.0,246
bench_group,blake2s,131072,101152045.0,249
bench_group,blake2s,131072,102374073.0,252
bench_group,blake2s,131072,103598800.0,255
bench_group,blake2s,131072,105101136.0,258
bench_group,blake2s,131072,106032108.0,261
bench_group,blake2s,131072,107537687.0,264
bench_group,blake2s,131072,108487981.0,267
bench_group,blake2s,131072,109978873.0,270
bench_group,blake2s,131072,110909739.0,273
bench_group,blake2s,131072,112416033.0,276
bench_group,blake2s,131072,113342769.0,279
bench_group,blake2s,131072,114853313.0,282
bench_group,blake2s,131072,116074836.0,285
bench_group,blake2s,131072,117003736.0,288
bench_group,blake2s,131072,118512387.0,291
bench_group,blake2s,131072,119447026.0,294
bench_group,blake2s,131072,120944286.0,297
bench_group,blake2s,131072,121879701.0,300
