group,function,value,sample_time_nanos,iteration_count
bench_group,bao,8192,1272908.0,7
bench_group,bao,8192,2323161.0,14
bench_group,bao,8192,3198988.0,21
bench_group,bao,8192,4427001.0,28
bench_group,bao,8192,5388401.0,35
bench_group,bao,8192,6392092.0,42
bench_group,bao,8192,7367710.0,49
bench_group,bao,8192,8388120.0,56
bench_group,bao,8192,9445612.0,63
bench_group,bao,8192,10482584.0,70
bench_group,bao,8192,11809815.0,77
bench_group,bao,8192,12800485.0,84
bench_group,bao,8192,13983863.0,91
bench_group,bao,8192,15053074.0,98
bench_group,bao,8192,16036974.0,105
bench_group,bao,8192,16827124.0,112
bench_group,bao,8192,17943523.0,119
bench_group,bao,8192,18752736.0,126
bench_group,bao,8192,20262465.0,133
bench_group,bao,8192,21406989.0,140
bench_group,bao,8192,21921360.0,147
bench_group,bao,8192,22909947.0,154
bench_group,bao,8192,24690872.0,161
bench_group,bao,8192,24862902.0,168
bench_group,bao,8192,25879093.0,175
bench_group,bao,8192,26838253.0,182
bench_group,bao,8192,28735740.0,189
bench_group,bao,8192,29824170.0,196
bench_group,bao,8192,30414948.0,203
bench_group,bao,8192,31087078.0,210
bench_group,bao,8192,32081133.0,217
bench_group,bao,8192,33631175.0,224
bench_group,bao,8192,34131589.0,231
bench_group,bao,8192,36275479.0,238
bench_group,bao,8192,36521260.0,245
bench_group,bao,8192,37323650.0,252
bench_group,bao,8192,39313897.0,259
bench_group,bao,8192,40411910.0,266
bench_group,bao,8192,41015760.0,273
bench_group,bao,8192,41920962.0,280
bench_group,bao,8192,43109807.0,287
bench_group,bao,8192,44276467.0,294
bench_group,bao,8192,45265261.0,301
bench_group,bao,8192,46805981.0,308
bench_group,bao,8192,46652023.0,315
bench_group,bao,8192,47409727.0,322
bench_group,bao,8192,49298619.0,329
bench_group,bao,8192,50933661.0,336
bench_group,bao,8192,52124693.0,343
bench_group,bao,8192,52050580.0,350
bench_group,bao,8192,53275989.0,357
bench_group,bao,8192,55094882.0,364
bench_group,bao,8192,56528882.0,371
bench_group,bao,8192,55867429.0,378
bench_group,bao,8192,57203826.0,385
bench_group,bao,8192,59456519.0,392
bench_group,bao,8192,59073240.0,399
bench_group,bao,8192,60650782.0,406
bench_group,bao,8192,60964477.0,413
bench_group,bao,8192,62908058.0,420
bench_group,bao,8192,64700545.0,427
bench_group,bao,8192,64281642.0,434
bench_group,bao,8192,66200118.0,441
bench_group,bao,8192,67249278.0,448
bench_group,bao,8192,67989845.0,455
bench_group,bao,8192,68903433.0,462
bench_group,bao,8192,70230715.0,469
bench_group,bao,8192,71008159.0,476
bench_group,bao,8192,72071849.0,483
bench_group,bao,8192,72771480.0,490
bench_group,bao,8192,73848868.0,497
bench_group,bao,8192,74843236.0,504
bench_group,bao,8192,76009895.0,511
bench_group,bao,8192,76804576.0,518
bench_group,bao,8192,78194098.0,525
bench_group,bao,8192,79289768.0,532
bench_group,bao,8192,82045114.0,539
bench_group,bao,8192,82338602.0,546
bench_group,bao,8192,82430580.0,553
bench_group,bao,8192,83139898.0,560
bench_group,bao,8192,84627283.0,567
bench_group,bao,8192,85316654.0,574
bench_group,bao,8192,86711488.0,581
bench_group,bao,8192,87682263.0,588
bench_group,bao,8192,89121680.0,595
bench_group,bao,8192,89591885.0,602
bench_group,bao,8192,90869220.0,609
bench_group,bao,8192,91920775.0,616
bench_group,bao,8192,92768843.0,623
bench_group,bao,8192,93669045.0,630
bench_group,bao,8192,95490803.0,637
bench_group,bao,8192,96460224.0,644
bench_group,bao,8192,96912460.0,651
bench_group,bao,8192,98063338.0,658
bench_group,bao,8192,98844478.0,665
bench_group,bao,8192,99506921.0,672
bench_group,bao,8192,100686601.0,679
bench_group,bao,8192,102579765.0,686
bench_group,bao,8192,103454603.0,693
bench_group,bao,8192,106248802.0,700
