group,function,value,sample_time_nanos,iteration_count
bench_group,bao,524288,4127056.0,1
bench_group,bao,524288,7697553.0,2
bench_group,bao,524288,11601901.0,3
bench_group,bao,524288,16208485.0,4
bench_group,bao,524288,21272931.0,5
bench_group,bao,524288,23076200.0,6
bench_group,bao,524288,28824859.0,7
bench_group,bao,524288,30948699.0,8
bench_group,bao,524288,35152995.0,9
bench_group,bao,524288,40418428.0,10
bench_group,bao,524288,44328871.0,11
bench_group,bao,524288,47773743.0,12
bench_group,bao,524288,50168779.0,13
bench_group,bao,524288,54526928.0,14
bench_group,bao,524288,58350547.0,15
bench_group,bao,524288,61300997.0,16
bench_group,bao,524288,66597420.0,17
bench_group,bao,524288,68625583.0,18
bench_group,bao,524288,73522738.0,19
bench_group,bao,524288,76844799.0,20
bench_group,bao,524288,79919258.0,21
bench_group,bao,524288,86012447.0,22
bench_group,bao,524288,89090551.0,23
bench_group,bao,524288,92810474.0,24
bench_group,bao,524288,96825031.0,25
bench_group,bao,524288,98891684.0,26
bench_group,bao,524288,105549035.0,27
bench_group,bao,524288,106459550.0,28
bench_group,bao,524288,112276542.0,29
bench_group,bao,524288,116005371.0,30
bench_group,bao,524288,119145246.0,31
bench_group,bao,524288,122942981.0,32
bench_group,bao,524288,126470197.0,33
bench_group,bao,524288,132181096.0,34
bench_group,bao,524288,136317632.0,35
bench_group,bao,524288,137156637.0,36
bench_group,bao,524288,142933993.0,37
bench_group,bao,524288,147155268.0,38
bench_group,bao,524288,148019169.0,39
bench_group,bao,524288,154067878.0,40
bench_group,bao,524288,157643375.0,41
bench_group,bao,524288,160005287.0,42
bench_group,bao,524288,163371618.0,43
bench_group,bao,524288,170349488.0,44
bench_group,bao,524288,171686615.0,45
bench_group,bao,524288,174900760.0,46
bench_group,bao,524288,181000823.0,47
bench_group,bao,524288,184813142.0,48
bench_group,bao,524288,186946773.0,49
bench_group,bao,524288,190509719.0,50
bench_group,bao,524288,194691358.0,51
bench_group,bao,524288,197669984.0,52
bench_group,bao,524288,202440057.0,53
bench_group,bao,524288,206184094.0,54
bench_group,bao,524288,213186131.0,55
bench_group,bao,524288,214775444.0,56
bench_group,bao,524288,220739049.0,57
bench_group,bao,524288,222199248.0,58
bench_group,bao,524288,225173082.0,59
bench_group,bao,524288,232744439.0,60
bench_group,bao,524288,235101090.0,61
bench_group,bao,524288,238697941.0,62
bench_group,bao,524288,240183244.0,63
bench_group,bao,524288,245247220.0,64
bench_group,bao,524288,250338957.0,65
bench_group,bao,524288,253806017.0,66
bench_group,bao,524288,255573663.0,67
bench_group,bao,524288,260989408.0,68
bench_group,bao,524288,265092193.0,69
bench_group,bao,524288,273053703.0,70
bench_group,bao,524288,270461584.0,71
bench_group,bao,524288,275956236.0,72
bench_group,bao,524288,281069952.0,73
bench_group,bao,524288,284585866.0,74
bench_group,bao,524288,285801952.0,75
bench_group,bao,524288,292678261.0,76
bench_group,bao,524288,293746587.0,77
bench_group,bao,524288,299651652.0,78
bench_group,bao,524288,301701169.0,79
bench_group,bao,524288,307913108.0,80
bench_group,bao,524288,310043354.0,81
bench_group,bao,524288,314604418.0,82
bench_group,bao,524288,317220182.0,83
bench_group,bao,524288,322652021.0,84
bench_group,bao,524288,326459444.0,85
bench_group,bao,524288,329901609.0,86
bench_group,bao,524288,335778393.0,87
bench_group,bao,524288,339783315.0,88
bench_group,bao,524288,341869135.0,89
bench_group,bao,524288,344398284.0,90
bench_group,bao,524288,350805690.0,91
bench_group,bao,524288,351825840.0,92
bench_group,bao,524288,355273994.0,93
bench_group,bao,524288,360861718.0,94
bench_group,bao,524288,362596290.0,95
bench_group,bao,524288,368092712.0,96
bench_group,bao,524288,371733522.0,97
bench_group,bao,524288,373440802.0,98
bench_group,bao,524288,378801809.0,99
bench_group,bao,524288,382772564.0,100
