group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,2048,1005932.0,26
bench_group,sha512,2048,1977854.0,52
bench_group,sha512,2048,2967015.0,78
bench_group,sha512,2048,3950082.0,104
bench_group,sha512,2048,4937316.0,130
bench_group,sha512,2048,5949863.0,156
bench_group,sha512,2048,6933868.0,182
bench_group,sha512,2048,7913498.0,208
bench_group,sha512,2048,8903023.0,234
bench_group,sha512,2048,9888956.0,260
bench_group,sha512,2048,10877961.0,286
bench_group,sha512,2048,11866809.0,312
bench_group,sha512,2048,12845971.0,338
bench_group,sha512,2048,13837163.0,364
bench_group,sha512,2048,14820022.0,390
bench_group,sha512,2048,15813402.0,416
bench_group,sha512,2048,16809491.0,442
bench_group,sha512,2048,17789745.0,468
bench_group,sha512,2048,18786563.0,494
bench_group,sha512,2048,19769266.0,520
bench_group,sha512,2048,20768479.0,546
bench_group,sha512,2048,21751130.0,572
bench_group,sha512,2048,22744719.0,598
bench_group,sha512,2048,23723151.0,624
bench_group,sha512,2048,24712676.0,650
bench_group,sha512,2048,25714650.0,676
bench_group,sha512,2048,26672301.0,702
bench_group,sha512,2048,27683494.0,728
bench_group,sha512,2048,28663227.0,754
bench_group,sha512,2048,29751294.0,780
bench_group,sha512,2048,30646550.0,806
bench_group,sha512,2048,31626128.0,832
bench_group,sha512,2048,32625862.0,858
bench_group,sha512,2048,33610908.0,884
bench_group,sha512,2048,34593611.0,910
bench_group,sha512,2048,35564284.0,936
bench_group,sha512,2048,36564069.0,962
bench_group,sha512,2048,37550002.0,988
bench_group,sha512,2048,38536767.0,1014
bench_group,sha512,2048,39507960.0,1040
bench_group,sha512,2048,40504569.0,1066
bench_group,sha512,2048,41498053.0,1092
bench_group,sha512,2048,42474349.0,1118
bench_group,sha512,2048,43459240.0,1144
bench_group,sha512,2048,44460432.0,1170
bench_group,sha512,2048,45453447.0,1196
bench_group,sha512,2048,46432817.0,1222
bench_group,sha512,2048,47398750.0,1248
bench_group,sha512,2048,48397546.0,1274
bench_group,sha512,2048,49381759.0,1300
bench_group,sha512,2048,50384150.0,1326
bench_group,sha512,2048,51376123.0,1352
bench_group,sha512,2048,52356482.0,1378
bench_group,sha512,2048,53355748.0,1404
bench_group,sha512,2048,54338243.0,1430
bench_group,sha512,2048,55345320.0,1456
bench_group,sha512,2048,56336200.0,1482
bench_group,sha512,2048,57302653.0,1508
bench_group,sha512,2048,58300199.0,1534
bench_group,sha512,2048,59282069.0,1560
bench_group,sha512,2048,60279721.0,1586
bench_group,sha512,2048,61243777.0,1612
bench_group,sha512,2048,62261376.0,1638
bench_group,sha512,2048,63229496.0,1664
bench_group,sha512,2048,64229334.0,1690
bench_group,sha512,2048,65188339.0,1716
bench_group,sha512,2048,66187761.0,1742
bench_group,sha512,2048,67175880.0,1768
bench_group,sha512,2048,68157698.0,1794
bench_group,sha512,2048,69236754.0,1820
bench_group,sha512,2048,70163467.0,1846
bench_group,sha512,2048,71134765.0,1872
bench_group,sha512,2048,72123562.0,1898
bench_group,sha512,2048,73110170.0,1924
bench_group,sha512,2048,74111780.0,1950
bench_group,sha512,2048,75088024.0,1976
bench_group,sha512,2048,76067134.0,2002
bench_group,sha512,2048,77069263.0,2028
bench_group,sha512,2048,78045664.0,2054
bench_group,sha512,2048,79030867.0,2080
bench_group,sha512,2048,80035653.0,2106
bench_group,sha512,2048,81014242.0,2132
bench_group,sha512,2048,81989705.0,2158
bench_group,sha512,2048,82970168.0,2184
bench_group,sha512,2048,84001516.0,2210
bench_group,sha512,2048,84973126.0,2236
bench_group,sha512,2048,85914163.0,2262
bench_group,sha512,2048,86939105.0,2288
bench_group,sha512,2048,87920193.0,2314
bench_group,sha512,2048,88882271.0,2340
bench_group,sha512,2048,89886745.0,2366
bench_group,sha512,2048,90881896.0,2392
bench_group,sha512,2048,91867150.0,2418
bench_group,sha512,2048,92840687.0,2444
bench_group,sha512,2048,93962764.0,2470
bench_group,sha512,2048,94904061.0,2496
bench_group,sha512,2048,95841869.0,2522
bench_group,sha512,2048,96843634.0,2548
bench_group,sha512,2048,97840295.0,2574
bench_group,sha512,2048,99110965.0,2600
