group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,128,992247.0,803
bench_group,sha256,128,1988766.0,1606
bench_group,sha256,128,2976677.0,2409
bench_group,sha256,128,3969307.0,3212
bench_group,sha256,128,4962348.0,4015
bench_group,sha256,128,5955039.0,4818
bench_group,sha256,128,6949750.0,5621
bench_group,sha256,128,7943853.0,6424
bench_group,sha256,128,8929238.0,7227
bench_group,sha256,128,9919457.0,8030
bench_group,sha256,128,10913675.0,8833
bench_group,sha256,128,11905906.0,9636
bench_group,sha256,128,12901341.0,10439
bench_group,sha256,128,13894234.0,11242
bench_group,sha256,128,14881162.0,12045
bench_group,sha256,128,15887778.0,12848
bench_group,sha256,128,16869172.0,13651
bench_group,sha256,128,17861520.0,14454
bench_group,sha256,128,18859054.0,15257
bench_group,sha256,128,19842953.0,16060
bench_group,sha256,128,20844323.0,16863
bench_group,sha256,128,21834825.0,17666
bench_group,sha256,128,22821347.0,18469
bench_group,sha256,128,23822625.0,19272
bench_group,sha256,128,24804875.0,20075
bench_group,sha256,128,25800710.0,20878
bench_group,sha256,128,26789667.0,21681
bench_group,sha256,128,27782121.0,22484
bench_group,sha256,128,28773798.0,23287
bench_group,sha256,128,29774164.0,24090
bench_group,sha256,128,30759166.0,24893
bench_group,sha256,128,31748250.0,25696
bench_group,sha256,128,32748693.0,26499
bench_group,sha256,128,33729981.0,27302
bench_group,sha256,128,34730184.0,28105
bench_group,sha256,128,35717261.0,28908
bench_group,sha256,128,37109042.0,29711
bench_group,sha256,128,37708178.0,30514
bench_group,sha256,128,38697901.0,31317
bench_group,sha256,128,39690427.0,32120
bench_group,sha256,128,40686575.0,32923
bench_group,sha256,128,41665994.0,33726
bench_group,sha256,128,42663879.0,34529
bench_group,sha256,128,43661303.0,35332
bench_group,sha256,128,44659290.0,36135
bench_group,sha256,128,45639418.0,36938
bench_group,sha256,128,46637385.0,37741
bench_group,sha256,128,47638730.0,38544
bench_group,sha256,128,48623348.0,39347
bench_group,sha256,128,49613207.0,40150
bench_group,sha256,128,50602920.0,40953
bench_group,sha256,128,51598458.0,41756
bench_group,sha256,128,52587544.0,42559
bench_group,sha256,128,53582024.0,43362
bench_group,sha256,128,54584462.0,44165
bench_group,sha256,128,55572697.0,44968
bench_group,sha256,128,56550760.0,45771
bench_group,sha256,128,57546670.0,46574
bench_group,sha256,128,58555000.0,47377
bench_group,sha256,128,59535083.0,48180
bench_group,sha256,128,60531419.0,48983
bench_group,sha256,128,61512404.0,49786
bench_group,sha256,128,62537083.0,50589
bench_group,sha256,128,63507597.0,51392
bench_group,sha256,128,64500763.0,52195
bench_group,sha256,128,65487169.0,52998
bench_group,sha256,128,66483679.0,53801
bench_group,sha256,128,67473529.0,54604
bench_group,sha256,128,68475872.0,55407
bench_group,sha256,128,69455789.0,56210
bench_group,sha256,128,70449411.0,57013
bench_group,sha256,128,71443608.0,57816
bench_group,sha256,128,72426711.0,58619
bench_group,sha256,128,73422183.0,59422
bench_group,sha256,128,74413953.0,60225
bench_group,sha256,128,75410476.0,61028
bench_group,sha256,128,76396955.0,61831
bench_group,sha256,128,77397942.0,62634
bench_group,sha256,128,78380819.0,63437
bench_group,sha256,128,79380062.0,64240
bench_group,sha256,128,80372403.0,65043
bench_group,sha256,128,81371921.0,65846
bench_group,sha256,128,82358950.0,66649
bench_group,sha256,128,83360678.0,67452
bench_group,sha256,128,84343060.0,68255
bench_group,sha256,128,85329526.0,69058
bench_group,sha256,128,86323737.0,69861
bench_group,sha256,128,87338105.0,70664
bench_group,sha256,128,88306022.0,71467
bench_group,sha256,128,89305357.0,72270
bench_group,sha256,128,90303246.0,73073
bench_group,sha256,128,91287703.0,73876
bench_group,sha256,128,92297600.0,74679
bench_group,sha256,128,93270410.0,75482
bench_group,sha256,128,94265002.0,76285
bench_group,sha256,128,95259627.0,77088
bench_group,sha256,128,96253462.0,77891
bench_group,sha256,128,97238519.0,78694
bench_group,sha256,128,98235259.0,79497
bench_group,sha256,128,99230254.0,80300
