group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,524288,1373648.0,3
bench_group,blake2sp,524288,2732161.0,6
bench_group,blake2sp,524288,4101455.0,9
bench_group,blake2sp,524288,5474710.0,12
bench_group,blake2sp,524288,6854014.0,15
bench_group,blake2sp,524288,8225503.0,18
bench_group,blake2sp,524288,9584620.0,21
bench_group,blake2sp,524288,10940340.0,24
bench_group,blake2sp,524288,12318940.0,27
bench_group,blake2sp,524288,13691874.0,30
bench_group,blake2sp,524288,15048753.0,33
bench_group,blake2sp,524288,16810597.0,36
bench_group,blake2sp,524288,17785804.0,39
bench_group,blake2sp,524288,19166377.0,42
bench_group,blake2sp,524288,20541876.0,45
bench_group,blake2sp,524288,21892318.0,48
bench_group,blake2sp,524288,23283458.0,51
bench_group,blake2sp,524288,24631382.0,54
bench_group,blake2sp,524288,25995634.0,57
bench_group,blake2sp,524288,27395477.0,60
bench_group,blake2sp,524288,28750983.0,63
bench_group,blake2sp,524288,30129264.0,66
bench_group,blake2sp,524288,31480332.0,69
bench_group,blake2sp,524288,32870158.0,72
bench_group,blake2sp,524288,34223858.0,75
bench_group,blake2sp,524288,35578969.0,78
bench_group,blake2sp,524288,36914063.0,81
bench_group,blake2sp,524288,38343380.0,84
bench_group,blake2sp,524288,39683527.0,87
bench_group,blake2sp,524288,41067786.0,90
bench_group,blake2sp,524288,42430833.0,93
bench_group,blake2sp,524288,43828995.0,96
bench_group,blake2sp,524288,45149370.0,99
bench_group,blake2sp,524288,46556164.0,102
bench_group,blake2sp,524288,47916803.0,105
bench_group,blake2sp,524288,49271619.0,108
bench_group,blake2sp,524288,50641759.0,111
bench_group,blake2sp,524288,52009436.0,114
bench_group,blake2sp,524288,53394405.0,117
bench_group,blake2sp,524288,54754656.0,120
bench_group,blake2sp,524288,56110625.0,123
bench_group,blake2sp,524288,57493720.0,126
bench_group,blake2sp,524288,58859832.0,129
bench_group,blake2sp,524288,60194501.0,132
bench_group,blake2sp,524288,61615875.0,135
bench_group,blake2sp,524288,62925232.0,138
bench_group,blake2sp,524288,64341524.0,141
bench_group,blake2sp,524288,65727058.0,144
bench_group,blake2sp,524288,67097380.0,147
bench_group,blake2sp,524288,68457453.0,150
bench_group,blake2sp,524288,69815668.0,153
bench_group,blake2sp,524288,71209881.0,156
bench_group,blake2sp,524288,72553809.0,159
bench_group,blake2sp,524288,73905681.0,162
bench_group,blake2sp,524288,75276319.0,165
bench_group,blake2sp,524288,76658843.0,168
bench_group,blake2sp,524288,78013326.0,171
bench_group,blake2sp,524288,79392361.0,174
bench_group,blake2sp,524288,80752735.0,177
bench_group,blake2sp,524288,82130127.0,180
bench_group,blake2sp,524288,83496640.0,183
bench_group,blake2sp,524288,84835737.0,186
bench_group,blake2sp,524288,86235490.0,189
bench_group,blake2sp,524288,87584926.0,192
bench_group,blake2sp,524288,88934442.0,195
bench_group,blake2sp,524288,90351187.0,198
bench_group,blake2sp,524288,91698596.0,201
bench_group,blake2sp,524288,93083749.0,204
bench_group,blake2sp,524288,94439193.0,207
bench_group,blake2sp,524288,95855828.0,210
bench_group,blake2sp,524288,97193483.0,213
bench_group,blake2sp,524288,98553121.0,216
bench_group,blake2sp,524288,99914984.0,219
bench_group,blake2sp,524288,101265259.0,222
bench_group,blake2sp,524288,102643494.0,225
bench_group,blake2sp,524288,104004012.0,228
bench_group,blake2sp,524288,105400488.0,231
bench_group,blake2sp,524288,106809564.0,234
bench_group,blake2sp,524288,108133614.0,237
bench_group,blake2sp,524288,109689578.0,240
bench_group,blake2sp,524288,110879537.0,243
bench_group,blake2sp,524288,112229605.0,246
bench_group,blake2sp,524288,113611475.0,249
bench_group,blake2sp,524288,114988357.0,252
bench_group,blake2sp,524288,116346917.0,255
bench_group,blake2sp,524288,117699232.0,258
bench_group,blake2sp,524288,119067312.0,261
bench_group,blake2sp,524288,120445812.0,264
bench_group,blake2sp,524288,121827059.0,267
bench_group,blake2sp,524288,123189476.0,270
bench_group,blake2sp,524288,124516506.0,273
bench_group,blake2sp,524288,125911952.0,276
bench_group,blake2sp,524288,127308477.0,279
bench_group,blake2sp,524288,128662454.0,282
bench_group,blake2sp,524288,130040306.0,285
bench_group,blake2sp,524288,131392421.0,288
bench_group,blake2sp,524288,132768921.0,291
bench_group,blake2sp,524288,134159241.0,294
bench_group,blake2sp,524288,135530765.0,297
bench_group,blake2sp,524288,136893501.0,300
