group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,256,1001349.0,63
bench_group,blake2sp,256,1985824.0,126
bench_group,blake2sp,256,2978735.0,189
bench_group,blake2sp,256,3969928.0,252
bench_group,blake2sp,256,4963934.0,315
bench_group,blake2sp,256,5974918.0,378
bench_group,blake2sp,256,6966163.0,441
bench_group,blake2sp,256,7954283.0,504
bench_group,blake2sp,256,8946205.0,567
bench_group,blake2sp,256,9936721.0,630
bench_group,blake2sp,256,10930622.0,693
bench_group,blake2sp,256,11922127.0,756
bench_group,blake2sp,256,12935768.0,819
bench_group,blake2sp,256,13904877.0,882
bench_group,blake2sp,256,14912893.0,945
bench_group,blake2sp,256,15912107.0,1008
bench_group,blake2sp,256,16894394.0,1071
bench_group,blake2sp,256,17869389.0,1134
bench_group,blake2sp,256,18878447.0,1197
bench_group,blake2sp,256,19872609.0,1260
bench_group,blake2sp,256,20877134.0,1323
bench_group,blake2sp,256,21856192.0,1386
bench_group,blake2sp,256,22860979.0,1449
bench_group,blake2sp,256,23836547.0,1512
bench_group,blake2sp,256,24842219.0,1575
bench_group,blake2sp,256,25848256.0,1638
bench_group,blake2sp,256,26809187.0,1701
bench_group,blake2sp,256,27872203.0,1764
bench_group,blake2sp,256,28809803.0,1827
bench_group,blake2sp,256,29899849.0,1890
bench_group,blake2sp,256,30795886.0,1953
bench_group,blake2sp,256,31790725.0,2016
bench_group,blake2sp,256,32781449.0,2079
bench_group,blake2sp,256,33782382.0,2142
bench_group,blake2sp,256,34775814.0,2205
bench_group,blake2sp,256,35760341.0,2268
bench_group,blake2sp,256,36759502.0,2331
bench_group,blake2sp,256,37768768.0,2394
bench_group,blake2sp,256,38752773.0,2457
bench_group,blake2sp,256,39733550.0,2520
bench_group,blake2sp,256,40730576.0,2583
bench_group,blake2sp,256,41726769.0,2646
bench_group,blake2sp,256,42708587.0,2709
bench_group,blake2sp,256,43713738.0,2772
bench_group,blake2sp,256,44688004.0,2835
bench_group,blake2sp,256,45704561.0,2898
bench_group,blake2sp,256,46700546.0,2961
bench_group,blake2sp,256,47677989.0,3024
bench_group,blake2sp,256,48680275.0,3087
bench_group,blake2sp,256,49661104.0,3150
bench_group,blake2sp,256,50658859.0,3213
bench_group,blake2sp,256,51655834.0,3276
bench_group,blake2sp,256,52652599.0,3339
bench_group,blake2sp,256,53632698.0,3402
bench_group,blake2sp,256,54638787.0,3465
bench_group,blake2sp,256,55646595.0,3528
bench_group,blake2sp,256,56605809.0,3591
bench_group,blake2sp,256,57614762.0,3654
bench_group,blake2sp,256,58627309.0,3717
bench_group,blake2sp,256,59595481.0,3780
bench_group,blake2sp,256,60686465.0,3843
bench_group,blake2sp,256,61651668.0,3906
bench_group,blake2sp,256,62668486.0,3969
bench_group,blake2sp,256,63585565.0,4032
bench_group,blake2sp,256,64583633.0,4095
bench_group,blake2sp,256,65622117.0,4158
bench_group,blake2sp,256,66633883.0,4221
bench_group,blake2sp,256,67626170.0,4284
bench_group,blake2sp,256,68627831.0,4347
bench_group,blake2sp,256,69649076.0,4410
bench_group,blake2sp,256,70570842.0,4473
bench_group,blake2sp,256,71534275.0,4536
bench_group,blake2sp,256,72587916.0,4599
bench_group,blake2sp,256,73578431.0,4662
bench_group,blake2sp,256,74589311.0,4725
bench_group,blake2sp,256,75556806.0,4788
bench_group,blake2sp,256,76487947.0,4851
bench_group,blake2sp,256,77543828.0,4914
bench_group,blake2sp,256,78498718.0,4977
bench_group,blake2sp,256,79527307.0,5040
bench_group,blake2sp,256,80459542.0,5103
bench_group,blake2sp,256,81461517.0,5166
bench_group,blake2sp,256,82532813.0,5229
bench_group,blake2sp,256,83539839.0,5292
bench_group,blake2sp,256,84442648.0,5355
bench_group,blake2sp,256,85420819.0,5418
bench_group,blake2sp,256,86430293.0,5481
bench_group,blake2sp,256,87506382.0,5544
bench_group,blake2sp,256,88408877.0,5607
bench_group,blake2sp,256,89498455.0,5670
bench_group,blake2sp,256,90499335.0,5733
bench_group,blake2sp,256,91483289.0,5796
bench_group,blake2sp,256,92489846.0,5859
bench_group,blake2sp,256,93475987.0,5922
bench_group,blake2sp,256,94467493.0,5985
bench_group,blake2sp,256,95356812.0,6048
bench_group,blake2sp,256,96407743.0,6111
bench_group,blake2sp,256,97349249.0,6174
bench_group,blake2sp,256,98372317.0,6237
bench_group,blake2sp,256,99380333.0,6300
