group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,256,1070411.0,60
bench_group,sha512,256,1985405.0,120
bench_group,sha512,256,2968160.0,180
bench_group,sha512,256,3997945.0,240
bench_group,sha512,256,4946794.0,300
bench_group,sha512,256,5973090.0,360
bench_group,sha512,256,7003031.0,420
bench_group,sha512,256,7964588.0,480
bench_group,sha512,256,8970467.0,540
bench_group,sha512,256,9912650.0,600
bench_group,sha512,256,10944883.0,660
bench_group,sha512,256,11891648.0,720
bench_group,sha512,256,12927631.0,780
bench_group,sha512,256,13870543.0,840
bench_group,sha512,256,14902984.0,900
bench_group,sha512,256,15836052.0,960
bench_group,sha512,256,16830943.0,1020
bench_group,sha512,256,17867655.0,1080
bench_group,sha512,256,18819160.0,1140
bench_group,sha512,256,19849465.0,1200
bench_group,sha512,256,20831908.0,1260
bench_group,sha512,256,21809506.0,1320
bench_group,sha512,256,22813198.0,1380
bench_group,sha512,256,23838505.0,1440
bench_group,sha512,256,24788812.0,1500
bench_group,sha512,256,25788858.0,1560
bench_group,sha512,256,26780726.0,1620
bench_group,sha512,256,27712545.0,1680
bench_group,sha512,256,28736236.0,1740
bench_group,sha512,256,29741907.0,1800
bench_group,sha512,256,30731433.0,1860
bench_group,sha512,256,31723875.0,1920
bench_group,sha512,256,32729025.0,1980
bench_group,sha512,256,33717665.0,2040
bench_group,sha512,256,34689066.0,2100
bench_group,sha512,256,35693278.0,2160
bench_group,sha512,256,36700564.0,2220
bench_group,sha512,256,37672746.0,2280
bench_group,sha512,256,38694355.0,2340
bench_group,sha512,256,39680651.0,2400
bench_group,sha512,256,40659082.0,2460
bench_group,sha512,256,41616629.0,2520
bench_group,sha512,256,42635529.0,2580
bench_group,sha512,256,43616721.0,2640
bench_group,sha512,256,44612184.0,2700
bench_group,sha512,256,45614053.0,2760
bench_group,sha512,256,46605141.0,2820
bench_group,sha512,256,47598573.0,2880
bench_group,sha512,256,48574296.0,2940
bench_group,sha512,256,49534759.0,3000
bench_group,sha512,256,50604284.0,3060
bench_group,sha512,256,51540372.0,3120
bench_group,sha512,256,52567761.0,3180
bench_group,sha512,256,53519995.0,3240
bench_group,sha512,256,54559834.0,3300
bench_group,sha512,256,55466495.0,3360
bench_group,sha512,256,56513207.0,3420
bench_group,sha512,256,57497785.0,3480
bench_group,sha512,256,58721631.0,3540
bench_group,sha512,256,59508919.0,3600
bench_group,sha512,256,60452923.0,3660
bench_group,sha512,256,61459845.0,3720
bench_group,sha512,256,62520359.0,3780
bench_group,sha512,256,63486343.0,3840
bench_group,sha512,256,64478733.0,3900
bench_group,sha512,256,65404873.0,3960
bench_group,sha512,256,66398617.0,4020
bench_group,sha512,256,67424184.0,4080
bench_group,sha512,256,68415740.0,4140
bench_group,sha512,256,69421100.0,4200
bench_group,sha512,256,70359948.0,4260
bench_group,sha512,256,71407181.0,4320
bench_group,sha512,256,72339988.0,4380
bench_group,sha512,256,73368264.0,4440
bench_group,sha512,256,74334196.0,4500
bench_group,sha512,256,75388513.0,4560
bench_group,sha512,256,76367725.0,4620
bench_group,sha512,256,77342719.0,4680
bench_group,sha512,256,78341828.0,4740
bench_group,sha512,256,79344686.0,4800
bench_group,sha512,256,80331035.0,4860
bench_group,sha512,256,81314779.0,4920
bench_group,sha512,256,82303315.0,4980
bench_group,sha512,256,83308466.0,5040
bench_group,sha512,256,84274241.0,5100
bench_group,sha512,256,85239496.0,5160
bench_group,sha512,256,86455165.0,5220
bench_group,sha512,256,87263650.0,5280
bench_group,sha512,256,88218384.0,5340
bench_group,sha512,256,89226816.0,5400
bench_group,sha512,256,90212278.0,5460
bench_group,sha512,256,91205814.0,5520
bench_group,sha512,256,92198829.0,5580
bench_group,sha512,256,93207417.0,5640
bench_group,sha512,256,94186630.0,5700
bench_group,sha512,256,95184645.0,5760
bench_group,sha512,256,96186201.0,5820
bench_group,sha512,256,97160519.0,5880
bench_group,sha512,256,98177179.0,5940
bench_group,sha512,256,99174309.0,6000
