group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,256,989588.0,1705
bench_group,blake2b,256,1993517.0,3410
bench_group,blake2b,256,2971862.0,5115
bench_group,blake2b,256,3962067.0,6820
bench_group,blake2b,256,4966545.0,8525
bench_group,blake2b,256,5940440.0,10230
bench_group,blake2b,256,6944731.0,11935
bench_group,blake2b,256,7921625.0,13640
bench_group,blake2b,256,8917155.0,15345
bench_group,blake2b,256,9906685.0,17050
bench_group,blake2b,256,10894555.0,18755
bench_group,blake2b,256,11891811.0,20460
bench_group,blake2b,256,12875397.0,22165
bench_group,blake2b,256,13866703.0,23870
bench_group,blake2b,256,14856594.0,25575
bench_group,blake2b,256,15852017.0,27280
bench_group,blake2b,256,16839551.0,28985
bench_group,blake2b,256,17833630.0,30690
bench_group,blake2b,256,18824593.0,32395
bench_group,blake2b,256,19810665.0,34100
bench_group,blake2b,256,20809009.0,35805
bench_group,blake2b,256,21795641.0,37510
bench_group,blake2b,256,22786464.0,39215
bench_group,blake2b,256,23771394.0,40920
bench_group,blake2b,256,24767203.0,42625
bench_group,blake2b,256,25756395.0,44330
bench_group,blake2b,256,26749302.0,46035
bench_group,blake2b,256,27743200.0,47740
bench_group,blake2b,256,28725956.0,49445
bench_group,blake2b,256,29719350.0,51150
bench_group,blake2b,256,30710547.0,52855
bench_group,blake2b,256,31698226.0,54560
bench_group,blake2b,256,32696918.0,56265
bench_group,blake2b,256,33683802.0,57970
bench_group,blake2b,256,34669111.0,59675
bench_group,blake2b,256,35671042.0,61380
bench_group,blake2b,256,36658489.0,63085
bench_group,blake2b,256,37646972.0,64790
bench_group,blake2b,256,38632170.0,66495
bench_group,blake2b,256,39629007.0,68200
bench_group,blake2b,256,40619191.0,69905
bench_group,blake2b,256,41610120.0,71610
bench_group,blake2b,256,42596811.0,73315
bench_group,blake2b,256,43587704.0,75020
bench_group,blake2b,256,44581494.0,76725
bench_group,blake2b,256,45568245.0,78430
bench_group,blake2b,256,46564407.0,80135
bench_group,blake2b,256,47547131.0,81840
bench_group,blake2b,256,48543519.0,83545
bench_group,blake2b,256,49530196.0,85250
bench_group,blake2b,256,50519818.0,86955
bench_group,blake2b,256,51514604.0,88660
bench_group,blake2b,256,52503672.0,90365
bench_group,blake2b,256,53498817.0,92070
bench_group,blake2b,256,54472139.0,93775
bench_group,blake2b,256,55450137.0,95480
bench_group,blake2b,256,56452494.0,97185
bench_group,blake2b,256,57437218.0,98890
bench_group,blake2b,256,58444556.0,100595
bench_group,blake2b,256,59437525.0,102300
bench_group,blake2b,256,60424129.0,104005
bench_group,blake2b,256,61432182.0,105710
bench_group,blake2b,256,62403715.0,107415
bench_group,blake2b,256,63403992.0,109120
bench_group,blake2b,256,64393919.0,110825
bench_group,blake2b,256,65384670.0,112530
bench_group,blake2b,256,66375922.0,114235
bench_group,blake2b,256,67365440.0,115940
bench_group,blake2b,256,68353711.0,117645
bench_group,blake2b,256,69344836.0,119350
bench_group,blake2b,256,70335668.0,121055
bench_group,blake2b,256,71319769.0,122760
bench_group,blake2b,256,72329336.0,124465
bench_group,blake2b,256,73307258.0,126170
bench_group,blake2b,256,74300740.0,127875
bench_group,blake2b,256,75280569.0,129580
bench_group,blake2b,256,76280473.0,131285
bench_group,blake2b,256,77269512.0,132990
bench_group,blake2b,256,78259487.0,134695
bench_group,blake2b,256,79247268.0,136400
bench_group,blake2b,256,80242708.0,138105
bench_group,blake2b,256,81229628.0,139810
bench_group,blake2b,256,82229040.0,141515
bench_group,blake2b,256,83207747.0,143220
bench_group,blake2b,256,84205210.0,144925
bench_group,blake2b,256,85211921.0,146630
bench_group,blake2b,256,86182127.0,148335
bench_group,blake2b,256,87175105.0,150040
bench_group,blake2b,256,88168322.0,151745
bench_group,blake2b,256,89156403.0,153450
bench_group,blake2b,256,90163428.0,155155
bench_group,blake2b,256,91150678.0,156860
bench_group,blake2b,256,92123516.0,158565
bench_group,blake2b,256,93117979.0,160270
bench_group,blake2b,256,94109752.0,161975
bench_group,blake2b,256,95118514.0,163680
bench_group,blake2b,256,96486317.0,165385
bench_group,blake2b,256,97104106.0,167090
bench_group,blake2b,256,98072423.0,168795
bench_group,blake2b,256,99051767.0,170500
