group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,64,994005.0,535
bench_group,blake2b,64,2004052.0,1070
bench_group,blake2b,64,2947484.0,1605
bench_group,blake2b,64,3970968.0,2140
bench_group,blake2b,64,4911589.0,2675
bench_group,blake2b,64,5919291.0,3210
bench_group,blake2b,64,6904443.0,3745
bench_group,blake2b,64,7885479.0,4280
bench_group,blake2b,64,8857296.0,4815
bench_group,blake2b,64,9843906.0,5350
bench_group,blake2b,64,10830828.0,5885
bench_group,blake2b,64,11808688.0,6420
bench_group,blake2b,64,12789515.0,6955
bench_group,blake2b,64,13766958.0,7490
bench_group,blake2b,64,14752526.0,8025
bench_group,blake2b,64,15754135.0,8560
bench_group,blake2b,64,16731005.0,9095
bench_group,blake2b,64,17700583.0,9630
bench_group,blake2b,64,18676359.0,10165
bench_group,blake2b,64,19681406.0,10700
bench_group,blake2b,64,20665047.0,11235
bench_group,blake2b,64,21640146.0,11770
bench_group,blake2b,64,22621286.0,12305
bench_group,blake2b,64,23598052.0,12840
bench_group,blake2b,64,24604141.0,13375
bench_group,blake2b,64,25566584.0,13910
bench_group,blake2b,64,26658608.0,14445
bench_group,blake2b,64,27547823.0,14980
bench_group,blake2b,64,28530161.0,15515
bench_group,blake2b,64,29510521.0,16050
bench_group,blake2b,64,30503171.0,16585
bench_group,blake2b,64,31493114.0,17120
bench_group,blake2b,64,32459828.0,17655
bench_group,blake2b,64,33436906.0,18190
bench_group,blake2b,64,34421537.0,18725
bench_group,blake2b,64,35447625.0,19260
bench_group,blake2b,64,36386786.0,19795
bench_group,blake2b,64,37372875.0,20330
bench_group,blake2b,64,38350214.0,20865
bench_group,blake2b,64,39344010.0,21400
bench_group,blake2b,64,40328433.0,21935
bench_group,blake2b,64,41307385.0,22470
bench_group,blake2b,64,42287901.0,23005
bench_group,blake2b,64,43298104.0,23540
bench_group,blake2b,64,44254714.0,24075
bench_group,blake2b,64,45256063.0,24610
bench_group,blake2b,64,46232672.0,25145
bench_group,blake2b,64,47215792.0,25680
bench_group,blake2b,64,48199224.0,26215
bench_group,blake2b,64,49186406.0,26750
bench_group,blake2b,64,50164526.0,27285
bench_group,blake2b,64,51206552.0,27820
bench_group,blake2b,64,52132641.0,28355
bench_group,blake2b,64,53108104.0,28890
bench_group,blake2b,64,54097630.0,29425
bench_group,blake2b,64,55068094.0,29960
bench_group,blake2b,64,56071526.0,30495
bench_group,blake2b,64,57078135.0,31030
bench_group,blake2b,64,58042505.0,31565
bench_group,blake2b,64,59011094.0,32100
bench_group,blake2b,64,59995307.0,32635
bench_group,blake2b,64,60977750.0,33170
bench_group,blake2b,64,61961964.0,33705
bench_group,blake2b,64,62940396.0,34240
bench_group,blake2b,64,63922735.0,34775
bench_group,blake2b,64,64921636.0,35310
bench_group,blake2b,64,65914912.0,35845
bench_group,blake2b,64,66888552.0,36380
bench_group,blake2b,64,67908235.0,36915
bench_group,blake2b,64,68854792.0,37450
bench_group,blake2b,64,69839891.0,37985
bench_group,blake2b,64,70839678.0,38520
bench_group,blake2b,64,71791808.0,39055
bench_group,blake2b,64,72823468.0,39590
bench_group,blake2b,64,73764037.0,40125
bench_group,blake2b,64,74756479.0,40660
bench_group,blake2b,64,75716682.0,41195
bench_group,blake2b,64,76717719.0,41730
bench_group,blake2b,64,77704849.0,42265
bench_group,blake2b,64,78689480.0,42800
bench_group,blake2b,64,79696766.0,43335
bench_group,blake2b,64,80667073.0,43870
bench_group,blake2b,64,81706078.0,44405
bench_group,blake2b,64,82606907.0,44940
bench_group,blake2b,64,83619297.0,45475
bench_group,blake2b,64,84579448.0,46010
bench_group,blake2b,64,85611995.0,46545
bench_group,blake2b,64,86566938.0,47080
bench_group,blake2b,64,87543756.0,47615
bench_group,blake2b,64,88550938.0,48150
bench_group,blake2b,64,89520776.0,48685
bench_group,blake2b,64,90476553.0,49220
bench_group,blake2b,64,91471391.0,49755
bench_group,blake2b,64,92464251.0,50290
bench_group,blake2b,64,93529974.0,50825
bench_group,blake2b,64,94451740.0,51360
bench_group,blake2b,64,95390849.0,51895
bench_group,blake2b,64,96415949.0,52430
bench_group,blake2b,64,97385944.0,52965
bench_group,blake2b,64,98359220.0,53500
