group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,262144,2846132.0,1
bench_group,blake2b,262144,5680022.0,2
bench_group,blake2b,262144,8512144.0,3
bench_group,blake2b,262144,11307859.0,4
bench_group,blake2b,262144,14171906.0,5
bench_group,blake2b,262144,16970798.0,6
bench_group,blake2b,262144,19849637.0,7
bench_group,blake2b,262144,22656290.0,8
bench_group,blake2b,262144,25355651.0,9
bench_group,blake2b,262144,28284386.0,10
bench_group,blake2b,262144,31146247.0,11
bench_group,blake2b,262144,33994721.0,12
bench_group,blake2b,262144,36818456.0,13
bench_group,blake2b,262144,39578807.0,14
bench_group,blake2b,262144,42440668.0,15
bench_group,blake2b,262144,45257268.0,16
bench_group,blake2b,262144,48145430.0,17
bench_group,blake2b,262144,50982863.0,18
bench_group,blake2b,262144,53764880.0,19
bench_group,blake2b,262144,56537002.0,20
bench_group,blake2b,262144,59387873.0,21
bench_group,blake2b,262144,62120723.0,22
bench_group,blake2b,262144,65057791.0,23
bench_group,blake2b,262144,67921839.0,24
bench_group,blake2b,262144,70777814.0,25
bench_group,blake2b,262144,73597643.0,26
bench_group,blake2b,262144,76446066.0,27
bench_group,blake2b,262144,79187979.0,28
bench_group,blake2b,262144,82029839.0,29
bench_group,blake2b,262144,84889929.0,30
bench_group,blake2b,262144,87733456.0,31
bench_group,blake2b,262144,90547296.0,32
bench_group,blake2b,262144,93311188.0,33
bench_group,blake2b,262144,96207059.0,34
bench_group,blake2b,262144,98952096.0,35
bench_group,blake2b,262144,101831925.0,36
bench_group,blake2b,262144,104671129.0,37
bench_group,blake2b,262144,107573198.0,38
bench_group,blake2b,262144,110306570.0,39
bench_group,blake2b,262144,113012910.0,40
bench_group,blake2b,262144,115987582.0,41
bench_group,blake2b,262144,118893452.0,42
bench_group,blake2b,262144,121602449.0,43
bench_group,blake2b,262144,124305352.0,44
bench_group,blake2b,262144,127351065.0,45
bench_group,blake2b,262144,130209437.0,46
bench_group,blake2b,262144,132944891.0,47
bench_group,blake2b,262144,135660502.0,48
bench_group,blake2b,262144,138639445.0,49
bench_group,blake2b,262144,141333702.0,50
bench_group,blake2b,262144,144271135.0,51
bench_group,blake2b,262144,146975079.0,52
bench_group,blake2b,262144,149973970.0,53
bench_group,blake2b,262144,152727654.0,54
bench_group,blake2b,262144,155743836.0,55
bench_group,blake2b,262144,158417729.0,56
bench_group,blake2b,262144,161307871.0,57
bench_group,blake2b,262144,163999263.0,58
bench_group,blake2b,262144,166934561.0,59
bench_group,blake2b,262144,169776890.0,60
bench_group,blake2b,262144,172426043.0,61
bench_group,blake2b,262144,175431757.0,62
bench_group,blake2b,262144,177940286.0,63
bench_group,blake2b,262144,180986937.0,64
bench_group,blake2b,262144,183914734.0,65
bench_group,blake2b,262144,186678001.0,66
bench_group,blake2b,262144,189560487.0,67
bench_group,blake2b,262144,192174015.0,68
bench_group,blake2b,262144,194999573.0,69
bench_group,blake2b,262144,198031225.0,70
bench_group,blake2b,262144,200994542.0,71
bench_group,blake2b,262144,203730831.0,72
bench_group,blake2b,262144,206439619.0,73
bench_group,blake2b,262144,209292573.0,74
bench_group,blake2b,262144,212052246.0,75
bench_group,blake2b,262144,215083324.0,76
bench_group,blake2b,262144,217746748.0,77
bench_group,blake2b,262144,220542723.0,78
bench_group,blake2b,262144,223478803.0,79
bench_group,blake2b,262144,226224726.0,80
bench_group,blake2b,262144,229025233.0,81
bench_group,blake2b,262144,231816781.0,82
bench_group,blake2b,262144,234740203.0,83
bench_group,blake2b,262144,237415138.0,84
bench_group,blake2b,262144,240371268.0,85
bench_group,blake2b,262144,243088130.0,86
bench_group,blake2b,262144,246122332.0,87
bench_group,blake2b,262144,248678570.0,88
bench_group,blake2b,262144,251888397.0,89
bench_group,blake2b,262144,254618904.0,90
bench_group,blake2b,262144,257395088.0,91
bench_group,blake2b,262144,260146116.0,92
bench_group,blake2b,262144,262992716.0,93
bench_group,blake2b,262144,265817389.0,94
bench_group,blake2b,262144,268683728.0,95
bench_group,blake2b,262144,271614077.0,96
bench_group,blake2b,262144,274344376.0,97
bench_group,blake2b,262144,277118112.0,98
bench_group,blake2b,262144,280045284.0,99
bench_group,blake2b,262144,282968187.0,100
