group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,262144,1678893.0,2
bench_group,sha512,262144,3349305.0,4
bench_group,sha512,262144,5016861.0,6
bench_group,sha512,262144,6700023.0,8
bench_group,sha512,262144,8361442.0,10
bench_group,sha512,262144,10035181.0,12
bench_group,sha512,262144,11710766.0,14
bench_group,sha512,262144,13393708.0,16
bench_group,sha512,262144,15067236.0,18
bench_group,sha512,262144,16729815.0,20
bench_group,sha512,262144,18415766.0,22
bench_group,sha512,262144,20078595.0,24
bench_group,sha512,262144,21741037.0,26
bench_group,sha512,262144,23417577.0,28
bench_group,sha512,262144,25102822.0,30
bench_group,sha512,262144,26779786.0,32
bench_group,sha512,262144,28487983.0,34
bench_group,sha512,262144,30108005.0,36
bench_group,sha512,262144,31783265.0,38
bench_group,sha512,262144,33465398.0,40
bench_group,sha512,262144,35116767.0,42
bench_group,sha512,262144,36810483.0,44
bench_group,sha512,262144,38477797.0,46
bench_group,sha512,262144,40143717.0,48
bench_group,sha512,262144,41815309.0,50
bench_group,sha512,262144,43514546.0,52
bench_group,sha512,262144,45157256.0,54
bench_group,sha512,262144,46842923.0,56
bench_group,sha512,262144,48525079.0,58
bench_group,sha512,262144,50199028.0,60
bench_group,sha512,262144,51839457.0,62
bench_group,sha512,262144,53575496.0,64
bench_group,sha512,262144,55208945.0,66
bench_group,sha512,262144,56883812.0,68
bench_group,sha512,262144,58541084.0,70
bench_group,sha512,262144,60228341.0,72
bench_group,sha512,262144,61915664.0,74
bench_group,sha512,262144,63569428.0,76
bench_group,sha512,262144,65256046.0,78
bench_group,sha512,262144,66882128.0,80
bench_group,sha512,262144,68578381.0,82
bench_group,sha512,262144,70252208.0,84
bench_group,sha512,262144,71916780.0,86
bench_group,sha512,262144,73605382.0,88
bench_group,sha512,262144,75257461.0,90
bench_group,sha512,262144,76932285.0,92
bench_group,sha512,262144,78609021.0,94
bench_group,sha512,262144,80261388.0,96
bench_group,sha512,262144,81973445.0,98
bench_group,sha512,262144,83614743.0,100
bench_group,sha512,262144,85292981.0,102
bench_group,sha512,262144,86984830.0,104
bench_group,sha512,262144,88646879.0,106
bench_group,sha512,262144,90333641.0,108
bench_group,sha512,262144,91993464.0,110
bench_group,sha512,262144,93639132.0,112
bench_group,sha512,262144,95335302.0,114
bench_group,sha512,262144,97014568.0,116
bench_group,sha512,262144,98675507.0,118
bench_group,sha512,262144,100367775.0,120
bench_group,sha512,262144,102055749.0,122
bench_group,sha512,262144,103702088.0,124
bench_group,sha512,262144,105381186.0,126
bench_group,sha512,262144,107056948.0,128
bench_group,sha512,262144,108721509.0,130
bench_group,sha512,262144,110396025.0,132
bench_group,sha512,262144,112058116.0,134
bench_group,sha512,262144,113725813.0,136
bench_group,sha512,262144,115407843.0,138
bench_group,sha512,262144,117090503.0,140
bench_group,sha512,262144,118754078.0,142
bench_group,sha512,262144,120464400.0,144
bench_group,sha512,262144,122107320.0,146
bench_group,sha512,262144,123767824.0,148
bench_group,sha512,262144,125493492.0,150
bench_group,sha512,262144,127135664.0,152
bench_group,sha512,262144,144161512.0,154
bench_group,sha512,262144,130913693.0,156
bench_group,sha512,262144,132177165.0,158
bench_group,sha512,262144,133870658.0,160
bench_group,sha512,262144,135479503.0,162
bench_group,sha512,262144,137202896.0,164
bench_group,sha512,262144,138879939.0,166
bench_group,sha512,262144,140440338.0,168
bench_group,sha512,262144,142171332.0,170
bench_group,sha512,262144,143843382.0,172
bench_group,sha512,262144,145511947.0,174
bench_group,sha512,262144,147195318.0,176
bench_group,sha512,262144,148850080.0,178
bench_group,sha512,262144,150514692.0,180
bench_group,sha512,262144,152199916.0,182
bench_group,sha512,262144,153901385.0,184
bench_group,sha512,262144,155569711.0,186
bench_group,sha512,262144,157246501.0,188
bench_group,sha512,262144,158936992.0,190
bench_group,sha512,262144,160640864.0,192
bench_group,sha512,262144,162280807.0,194
bench_group,sha512,262144,163952851.0,196
bench_group,sha512,262144,165601229.0,198
bench_group,sha512,262144,167296562.0,200
