group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,1024,1078742.0,540
bench_group,blake2bp,1024,1970767.0,1080
bench_group,blake2bp,1024,2971692.0,1620
bench_group,blake2bp,1024,3969636.0,2160
bench_group,blake2bp,1024,4932915.0,2700
bench_group,blake2bp,1024,5934161.0,3240
bench_group,blake2bp,1024,6911038.0,3780
bench_group,blake2bp,1024,7894398.0,4320
bench_group,blake2bp,1024,8886104.0,4860
bench_group,blake2bp,1024,9871621.0,5400
bench_group,blake2bp,1024,10855288.0,5940
bench_group,blake2bp,1024,11848672.0,6480
bench_group,blake2bp,1024,12833016.0,7020
bench_group,blake2bp,1024,13819512.0,7560
bench_group,blake2bp,1024,14810097.0,8100
bench_group,blake2bp,1024,15785842.0,8640
bench_group,blake2bp,1024,16776879.0,9180
bench_group,blake2bp,1024,17772522.0,9720
bench_group,blake2bp,1024,18749416.0,10260
bench_group,blake2bp,1024,19740554.0,10800
bench_group,blake2bp,1024,20733412.0,11340
bench_group,blake2bp,1024,21716567.0,11880
bench_group,blake2bp,1024,22698952.0,12420
bench_group,blake2bp,1024,23688227.0,12960
bench_group,blake2bp,1024,24678021.0,13500
bench_group,blake2bp,1024,25656272.0,14040
bench_group,blake2bp,1024,26653542.0,14580
bench_group,blake2bp,1024,27634679.0,15120
bench_group,blake2bp,1024,28625878.0,15660
bench_group,blake2bp,1024,29599379.0,16200
bench_group,blake2bp,1024,30593545.0,16740
bench_group,blake2bp,1024,31586001.0,17280
bench_group,blake2bp,1024,32559712.0,17820
bench_group,blake2bp,1024,33560807.0,18360
bench_group,blake2bp,1024,34529950.0,18900
bench_group,blake2bp,1024,35526030.0,19440
bench_group,blake2bp,1024,36519940.0,19980
bench_group,blake2bp,1024,37502641.0,20520
bench_group,blake2bp,1024,38489450.0,21060
bench_group,blake2bp,1024,39467471.0,21600
bench_group,blake2bp,1024,40471416.0,22140
bench_group,blake2bp,1024,41439737.0,22680
bench_group,blake2bp,1024,42435702.0,23220
bench_group,blake2bp,1024,43424433.0,23760
bench_group,blake2bp,1024,44422062.0,24300
bench_group,blake2bp,1024,45403493.0,24840
bench_group,blake2bp,1024,46388036.0,25380
bench_group,blake2bp,1024,47371972.0,25920
bench_group,blake2bp,1024,48373952.0,26460
bench_group,blake2bp,1024,49350713.0,27000
bench_group,blake2bp,1024,50339040.0,27540
bench_group,blake2bp,1024,51333768.0,28080
bench_group,blake2bp,1024,52317127.0,28620
bench_group,blake2bp,1024,53291791.0,29160
bench_group,blake2bp,1024,54286191.0,29700
bench_group,blake2bp,1024,55269658.0,30240
bench_group,blake2bp,1024,56266657.0,30780
bench_group,blake2bp,1024,57249389.0,31320
bench_group,blake2bp,1024,58252579.0,31860
bench_group,blake2bp,1024,59225074.0,32400
bench_group,blake2bp,1024,60219670.0,32940
bench_group,blake2bp,1024,61191958.0,33480
bench_group,blake2bp,1024,62185796.0,34020
bench_group,blake2bp,1024,63163484.0,34560
bench_group,blake2bp,1024,64178890.0,35100
bench_group,blake2bp,1024,65129503.0,35640
bench_group,blake2bp,1024,66120005.0,36180
bench_group,blake2bp,1024,67119201.0,36720
bench_group,blake2bp,1024,68097465.0,37260
bench_group,blake2bp,1024,69075610.0,37800
bench_group,blake2bp,1024,70086379.0,38340
bench_group,blake2bp,1024,71063483.0,38880
bench_group,blake2bp,1024,72054118.0,39420
bench_group,blake2bp,1024,73037274.0,39960
bench_group,blake2bp,1024,74016671.0,40500
bench_group,blake2bp,1024,75024092.0,41040
bench_group,blake2bp,1024,75994880.0,41580
bench_group,blake2bp,1024,76992857.0,42120
bench_group,blake2bp,1024,77967746.0,42660
bench_group,blake2bp,1024,78956211.0,43200
bench_group,blake2bp,1024,79938594.0,43740
bench_group,blake2bp,1024,80930097.0,44280
bench_group,blake2bp,1024,81902095.0,44820
bench_group,blake2bp,1024,82904471.0,45360
bench_group,blake2bp,1024,83676951.0,45900
bench_group,blake2bp,1024,84114627.0,46440
bench_group,blake2bp,1024,85085571.0,46980
bench_group,blake2bp,1024,86066791.0,47520
bench_group,blake2bp,1024,87044957.0,48060
bench_group,blake2bp,1024,88026356.0,48600
bench_group,blake2bp,1024,89340215.0,49140
bench_group,blake2bp,1024,90790846.0,49680
bench_group,blake2bp,1024,91796180.0,50220
bench_group,blake2bp,1024,92758462.0,50760
bench_group,blake2bp,1024,94007963.0,51300
bench_group,blake2bp,1024,94763054.0,51840
bench_group,blake2bp,1024,95766792.0,52380
bench_group,blake2bp,1024,96713911.0,52920
bench_group,blake2bp,1024,97727306.0,53460
bench_group,blake2bp,1024,98714406.0,54000
