group,function,value,sample_time_nanos,iteration_count
bench_group,sha512,1024,998097.0,240
bench_group,sha512,1024,1980850.0,480
bench_group,sha512,1024,2978370.0,720
bench_group,sha512,1024,3970084.0,960
bench_group,sha512,1024,4961746.0,1200
bench_group,sha512,1024,5956366.0,1440
bench_group,sha512,1024,6942402.0,1680
bench_group,sha512,1024,7935985.0,1920
bench_group,sha512,1024,8944184.0,2160
bench_group,sha512,1024,9927902.0,2400
bench_group,sha512,1024,10916043.0,2640
bench_group,sha512,1024,11912811.0,2880
bench_group,sha512,1024,12907829.0,3120
bench_group,sha512,1024,13892175.0,3360
bench_group,sha512,1024,14889461.0,3600
bench_group,sha512,1024,15877836.0,3840
bench_group,sha512,1024,16863493.0,4080
bench_group,sha512,1024,17856262.0,4320
bench_group,sha512,1024,18858978.0,4560
bench_group,sha512,1024,19850506.0,4800
bench_group,sha512,1024,20838721.0,5040
bench_group,sha512,1024,21833568.0,5280
bench_group,sha512,1024,22811339.0,5520
bench_group,sha512,1024,23822298.0,5760
bench_group,sha512,1024,24828154.0,6000
bench_group,sha512,1024,25808034.0,6240
bench_group,sha512,1024,26796974.0,6480
bench_group,sha512,1024,27786392.0,6720
bench_group,sha512,1024,28779371.0,6960
bench_group,sha512,1024,29776541.0,7200
bench_group,sha512,1024,30778726.0,7440
bench_group,sha512,1024,31762342.0,7680
bench_group,sha512,1024,32747227.0,7920
bench_group,sha512,1024,33748359.0,8160
bench_group,sha512,1024,34738313.0,8400
bench_group,sha512,1024,35728164.0,8640
bench_group,sha512,1024,36722167.0,8880
bench_group,sha512,1024,37713723.0,9120
bench_group,sha512,1024,38707364.0,9360
bench_group,sha512,1024,39701841.0,9600
bench_group,sha512,1024,40691447.0,9840
bench_group,sha512,1024,41692577.0,10080
bench_group,sha512,1024,42673196.0,10320
bench_group,sha512,1024,43680818.0,10560
bench_group,sha512,1024,44665121.0,10800
bench_group,sha512,1024,45660978.0,11040
bench_group,sha512,1024,46651142.0,11280
bench_group,sha512,1024,47638794.0,11520
bench_group,sha512,1024,48633815.0,11760
bench_group,sha512,1024,49624157.0,12000
bench_group,sha512,1024,50618086.0,12240
bench_group,sha512,1024,51609806.0,12480
bench_group,sha512,1024,52570378.0,12720
bench_group,sha512,1024,53591363.0,12960
bench_group,sha512,1024,54643543.0,13200
bench_group,sha512,1024,55579547.0,13440
bench_group,sha512,1024,56529340.0,13680
bench_group,sha512,1024,57577276.0,13920
bench_group,sha512,1024,58549313.0,14160
bench_group,sha512,1024,59543379.0,14400
bench_group,sha512,1024,60540592.0,14640
bench_group,sha512,1024,61550608.0,14880
bench_group,sha512,1024,62548417.0,15120
bench_group,sha512,1024,63510677.0,15360
bench_group,sha512,1024,64510441.0,15600
bench_group,sha512,1024,65505451.0,15840
bench_group,sha512,1024,66498605.0,16080
bench_group,sha512,1024,67482655.0,16320
bench_group,sha512,1024,68481108.0,16560
bench_group,sha512,1024,69467459.0,16800
bench_group,sha512,1024,70470999.0,17040
bench_group,sha512,1024,71462753.0,17280
bench_group,sha512,1024,72450563.0,17520
bench_group,sha512,1024,73439896.0,17760
bench_group,sha512,1024,74431302.0,18000
bench_group,sha512,1024,75418256.0,18240
bench_group,sha512,1024,76369425.0,18480
bench_group,sha512,1024,77418351.0,18720
bench_group,sha512,1024,78357501.0,18960
bench_group,sha512,1024,79395285.0,19200
bench_group,sha512,1024,80383452.0,19440
bench_group,sha512,1024,81375148.0,19680
bench_group,sha512,1024,82368916.0,19920
bench_group,sha512,1024,83363286.0,20160
bench_group,sha512,1024,84304014.0,20400
bench_group,sha512,1024,85361377.0,20640
bench_group,sha512,1024,86335005.0,20880
bench_group,sha512,1024,87334397.0,21120
bench_group,sha512,1024,88327677.0,21360
bench_group,sha512,1024,89312845.0,21600
bench_group,sha512,1024,90317662.0,21840
bench_group,sha512,1024,91305746.0,22080
bench_group,sha512,1024,92296529.0,22320
bench_group,sha512,1024,93293277.0,22560
bench_group,sha512,1024,94286616.0,22800
bench_group,sha512,1024,95267947.0,23040
bench_group,sha512,1024,96264543.0,23280
bench_group,sha512,1024,97249837.0,23520
bench_group,sha512,1024,98247809.0,23760
bench_group,sha512,1024,99246167.0,24000
