group,function,value,sample_time_nanos,iteration_count
bench_group,blake2b,512,987643.0,902
bench_group,blake2b,512,1980473.0,1804
bench_group,blake2b,512,2966197.0,2706
bench_group,blake2b,512,3954250.0,3608
bench_group,blake2b,512,4942810.0,4510
bench_group,blake2b,512,5934750.0,5412
bench_group,blake2b,512,6926984.0,6314
bench_group,blake2b,512,7916993.0,7216
bench_group,blake2b,512,8951924.0,8118
bench_group,blake2b,512,9889186.0,9020
bench_group,blake2b,512,10880727.0,9922
bench_group,blake2b,512,11866401.0,10824
bench_group,blake2b,512,12855582.0,11726
bench_group,blake2b,512,13849917.0,12628
bench_group,blake2b,512,14836631.0,13530
bench_group,blake2b,512,15825318.0,14432
bench_group,blake2b,512,16812196.0,15334
bench_group,blake2b,512,17799347.0,16236
bench_group,blake2b,512,18781552.0,17138
bench_group,blake2b,512,19783012.0,18040
bench_group,blake2b,512,20761912.0,18942
bench_group,blake2b,512,21775501.0,19844
bench_group,blake2b,512,22739151.0,20746
bench_group,blake2b,512,23738811.0,21648
bench_group,blake2b,512,24724486.0,22550
bench_group,blake2b,512,25998595.0,23452
bench_group,blake2b,512,26697690.0,24354
bench_group,blake2b,512,27687530.0,25256
bench_group,blake2b,512,28677074.0,26158
bench_group,blake2b,512,29669480.0,27060
bench_group,blake2b,512,30656524.0,27962
bench_group,blake2b,512,31647367.0,28864
bench_group,blake2b,512,32919825.0,29766
bench_group,blake2b,512,33619889.0,30668
bench_group,blake2b,512,34611863.0,31570
bench_group,blake2b,512,35607706.0,32472
bench_group,blake2b,512,36587042.0,33374
bench_group,blake2b,512,37858103.0,34276
bench_group,blake2b,512,38574442.0,35178
bench_group,blake2b,512,39559188.0,36080
bench_group,blake2b,512,40544452.0,36982
bench_group,blake2b,512,41537878.0,37884
bench_group,blake2b,512,42804718.0,38786
bench_group,blake2b,512,43516382.0,39688
bench_group,blake2b,512,44501641.0,40590
bench_group,blake2b,512,45488543.0,41492
bench_group,blake2b,512,46480787.0,42394
bench_group,blake2b,512,47759228.0,43296
bench_group,blake2b,512,48458898.0,44198
bench_group,blake2b,512,49446805.0,45100
bench_group,blake2b,512,50449140.0,46002
bench_group,blake2b,512,51719948.0,46904
bench_group,blake2b,512,52403508.0,47806
bench_group,blake2b,512,53400818.0,48708
bench_group,blake2b,512,54389845.0,49610
bench_group,blake2b,512,55670993.0,50512
bench_group,blake2b,512,56359573.0,51414
bench_group,blake2b,512,57353521.0,52316
bench_group,blake2b,512,58626450.0,53218
bench_group,blake2b,512,59332105.0,54120
bench_group,blake2b,512,60322145.0,55022
bench_group,blake2b,512,61309620.0,55924
bench_group,blake2b,512,62588286.0,56826
bench_group,blake2b,512,63286163.0,57728
bench_group,blake2b,512,64278140.0,58630
bench_group,blake2b,512,65587417.0,59532
bench_group,blake2b,512,66260654.0,60434
bench_group,blake2b,512,67241728.0,61336
bench_group,blake2b,512,68526122.0,62238
bench_group,blake2b,512,69216164.0,63140
bench_group,blake2b,512,70231525.0,64042
bench_group,blake2b,512,71502046.0,64944
bench_group,blake2b,512,72188058.0,65846
bench_group,blake2b,512,73175380.0,66748
bench_group,blake2b,512,74476678.0,67650
bench_group,blake2b,512,75169213.0,68552
bench_group,blake2b,512,76426565.0,69454
bench_group,blake2b,512,77140752.0,70356
bench_group,blake2b,512,78120891.0,71258
bench_group,blake2b,512,79403555.0,72160
bench_group,blake2b,512,80105506.0,73062
bench_group,blake2b,512,81091210.0,73964
bench_group,blake2b,512,82406553.0,74866
bench_group,blake2b,512,83068710.0,75768
bench_group,blake2b,512,84344098.0,76670
bench_group,blake2b,512,85039944.0,77572
bench_group,blake2b,512,86319680.0,78474
bench_group,blake2b,512,87027095.0,79376
bench_group,blake2b,512,88017601.0,80278
bench_group,blake2b,512,89294389.0,81180
bench_group,blake2b,512,90007674.0,82082
bench_group,blake2b,512,91262290.0,82984
bench_group,blake2b,512,91966924.0,83886
bench_group,blake2b,512,93233538.0,84788
bench_group,blake2b,512,93950394.0,85690
bench_group,blake2b,512,95214593.0,86592
bench_group,blake2b,512,95927454.0,87494
bench_group,blake2b,512,97211502.0,88396
bench_group,blake2b,512,97917850.0,89298
bench_group,blake2b,512,99186746.0,90200
