group,function,value,sample_time_nanos,iteration_count
bench_group,blake2sp,1024,994266.0,40
bench_group,blake2sp,1024,1971813.0,80
bench_group,blake2sp,1024,3008474.0,120
bench_group,blake2sp,1024,3943470.0,160
bench_group,blake2sp,1024,4969506.0,200
bench_group,blake2sp,1024,5908564.0,240
bench_group,blake2sp,1024,6891215.0,280
bench_group,blake2sp,1024,7910429.0,320
bench_group,blake2sp,1024,8882507.0,360
bench_group,blake2sp,1024,9866617.0,400
bench_group,blake2sp,1024,10848435.0,440
bench_group,blake2sp,1024,11834315.0,480
bench_group,blake2sp,1024,12817852.0,520
bench_group,blake2sp,1024,13805660.0,560
bench_group,blake2sp,1024,14804144.0,600
bench_group,blake2sp,1024,15770025.0,640
bench_group,blake2sp,1024,16770854.0,680
bench_group,blake2sp,1024,17759598.0,720
bench_group,blake2sp,1024,18738656.0,760
bench_group,blake2sp,1024,19726203.0,800
bench_group,blake2sp,1024,20705416.0,840
bench_group,blake2sp,1024,21688067.0,880
bench_group,blake2sp,1024,22674678.0,920
bench_group,blake2sp,1024,23674412.0,960
bench_group,blake2sp,1024,24644407.0,1000
bench_group,blake2sp,1024,25650287.0,1040
bench_group,blake2sp,1024,26633408.0,1080
bench_group,blake2sp,1024,27614913.0,1120
bench_group,blake2sp,1024,28609335.0,1160
bench_group,blake2sp,1024,29577560.0,1200
bench_group,blake2sp,1024,30566981.0,1240
bench_group,blake2sp,1024,31543903.0,1280
bench_group,blake2sp,1024,32547440.0,1320
bench_group,blake2sp,1024,33513373.0,1360
bench_group,blake2sp,1024,34530555.0,1400
bench_group,blake2sp,1024,35521123.0,1440
bench_group,blake2sp,1024,36561899.0,1480
bench_group,blake2sp,1024,37469083.0,1520
bench_group,blake2sp,1024,38452307.0,1560
bench_group,blake2sp,1024,39441052.0,1600
bench_group,blake2sp,1024,40452401.0,1640
bench_group,blake2sp,1024,41405990.0,1680
bench_group,blake2sp,1024,42395880.0,1720
bench_group,blake2sp,1024,43440667.0,1760
bench_group,blake2sp,1024,44375401.0,1800
bench_group,blake2sp,1024,45365553.0,1840
bench_group,blake2sp,1024,46344611.0,1880
bench_group,blake2sp,1024,47345179.0,1920
bench_group,blake2sp,1024,48314392.0,1960
bench_group,blake2sp,1024,49293502.0,2000
bench_group,blake2sp,1024,50277352.0,2040
bench_group,blake2sp,1024,51276305.0,2080
bench_group,blake2sp,1024,52264789.0,2120
bench_group,blake2sp,1024,53231659.0,2160
bench_group,blake2sp,1024,54234102.0,2200
bench_group,blake2sp,1024,55200243.0,2240
bench_group,blake2sp,1024,56197322.0,2280
bench_group,blake2sp,1024,57265598.0,2320
bench_group,blake2sp,1024,58169707.0,2360
bench_group,blake2sp,1024,59162254.0,2400
bench_group,blake2sp,1024,60139905.0,2440
bench_group,blake2sp,1024,61129745.0,2480
bench_group,blake2sp,1024,62152031.0,2520
bench_group,blake2sp,1024,63090829.0,2560
bench_group,blake2sp,1024,64100042.0,2600
bench_group,blake2sp,1024,65075298.0,2640
bench_group,blake2sp,1024,66061907.0,2680
bench_group,blake2sp,1024,67052007.0,2720
bench_group,blake2sp,1024,68035647.0,2760
bench_group,blake2sp,1024,69026788.0,2800
bench_group,blake2sp,1024,70003502.0,2840
bench_group,blake2sp,1024,70983601.0,2880
bench_group,blake2sp,1024,71979742.0,2920
bench_group,blake2sp,1024,73020674.0,2960
bench_group,blake2sp,1024,73982179.0,3000
bench_group,blake2sp,1024,74931811.0,3040
bench_group,blake2sp,1024,75945712.0,3080
bench_group,blake2sp,1024,76961384.0,3120
bench_group,blake2sp,1024,77921379.0,3160
bench_group,blake2sp,1024,78914864.0,3200
bench_group,blake2sp,1024,79853452.0,3240
bench_group,blake2sp,1024,80846989.0,3280
bench_group,blake2sp,1024,81859171.0,3320
bench_group,blake2sp,1024,82821875.0,3360
bench_group,blake2sp,1024,83794787.0,3400
bench_group,blake2sp,1024,84774990.0,3440
bench_group,blake2sp,1024,85868370.0,3480
bench_group,blake2sp,1024,86766230.0,3520
bench_group,blake2sp,1024,87756277.0,3560
bench_group,blake2sp,1024,88776741.0,3600
bench_group,blake2sp,1024,89746892.0,3640
bench_group,blake2sp,1024,90711106.0,3680
bench_group,blake2sp,1024,91692664.0,3720
bench_group,blake2sp,1024,92694846.0,3760
bench_group,blake2sp,1024,93666456.0,3800
bench_group,blake2sp,1024,94664941.0,3840
bench_group,blake2sp,1024,95644466.0,3880
bench_group,blake2sp,1024,96704618.0,3920
bench_group,blake2sp,1024,97606228.0,3960
bench_group,blake2sp,1024,98587733.0,4000
